206,187,4,30.43
206,186,5,17.9
187,168,7,49.97
206,207,8,11.12
168,149,10,65.14
186,167,10,28.88
186,166,11,18.13
207,188,12,38.04
149,130,13,61.23
167,148,13,52.83
188,169,15,62.75
166,147,15,45.75
130,111,16,55.25
148,129,16,64.34
169,150,18,61.05
147,128,18,53.97
111,92,19,51.77
129,110,19,61.8
166,146,20,11.72
206,185,20,6.88
150,131,21,56.66
128,109,21,61.76
207,208,21,8.18
92,73,22,52.62
110,91,22,54.76
146,127,23,48.49
131,112,24,51.92
109,90,24,61.74
208,189,24,57.99
206,205,24,4.02
73,54,25,53.79
91,72,25,50.52
186,165,25,7.4
127,108,26,54.56
112,93,27,52.9
90,71,27,55.34
189,170,27,60.8
206,227,27,5.17
54,35,28,54.1
72,53,28,53.28
206,226,28,3.53
108,89,29,61.56
93,74,30,53.01
170,151,30,58.71
71,52,30,51.01
146,126,30,10.41
35,16,31,52.5
53,34,31,54.75
89,70,32,62.79
165,145,32,15.39
151,132,33,51.56
52,33,33,54.13
74,55,33,52.77
126,107,33,48.64
34,15,34,55.45
70,51,35,57.13
227,228,35,12.97
132,113,36,53.28
33,14,36,56.51
55,36,36,54.38
107,88,36,54.16
51,32,38,52.42
228,209,38,50.99
113,94,39,51.96
36,17,39,47.88
88,69,39,62.79
185,164,39,7.54
126,106,40,10.34
32,13,41,55.64
209,190,41,60.64
145,125,41,11.18
94,75,42,52.27
69,50,42,62.58
106,87,43,48.12
185,184,43,4.5
206,225,43,3.27
190,171,44,62.29
75,56,45,53.97
50,31,45,58.64
164,144,45,18.04
87,68,46,52.78
171,152,47,51.82
56,37,48,51.44
31,12,48,53.81
227,247,48,4.99
227,248,48,6.97
68,49,49,64.44
152,133,50,52.82
106,86,50,10.59
125,105,51,10.76
37,18,51,48.16
49,30,52,60.34
248,229,52,36.44
133,114,53,52.24
86,67,54,46.68
144,124,54,11.64
30,11,55,59.28
229,210,55,61.69
114,95,56,51.35
67,48,57,51.17
210,191,58,65.07
227,246,58,4.65
95,76,59,52.68
86,66,59,11.27
164,143,59,7.16
185,204,59,3.68
48,29,60,65.13
248,249,60,8.79
29,10,61,197.27
249,230,61,206.78
76,57,61,134.53
191,172,61,128.32
105,85,61,5.62
230,211,62,198.01
66,47,62,92.27
211,192,63,148.1
172,153,63,117.74
57,38,63,84.03
225,224,63,5.89
47,28,64,118.22
28,9,65,204.2
192,173,65,113.29
153,134,65,124.79
38,19,65,115.92
225,245,65,6.17
164,163,66,2.02
173,154,67,122.16
134,115,67,110.28
124,104,67,5.51
154,135,69,113.34
115,96,69,114.22
135,116,71,110.59
96,77,71,133.82
116,97,73,122.71
77,58,73,106.29
143,123,74,6.31
246,267,74,9.5
225,244,74,5.31
58,39,75,94.4
97,78,75,129.91
66,46,76,5.62
246,266,76,6.23
39,20,77,123.25
78,59,77,77.86
247,268,77,6.68
46,27,78,127.18
192,193,78,6.71
59,40,79,120.15
27,8,79,180.27
211,212,79,5.98
85,65,79,5.85
249,250,80,5.07
193,174,80,115.08
250,231,81,196.58
154,155,82,6.71
174,155,82,114.53
268,269,83,18.29
135,136,84,6.8
155,136,84,110.28
104,84,85,5.65
136,117,86,117.14
246,265,86,5.36
78,79,87,8.94
117,98,88,136.03
79,60,89,86.09
268,288,90,7.86
268,289,90,11.12
266,286,90,7.56
266,287,90,10.85
289,270,92,112.64
123,103,93,5.5
270,251,93,196.81
224,203,94,4.68
212,213,94,6.79
193,194,94,6.65
251,232,94,187.76
194,175,96,112.89
174,175,96,6.67
155,156,97,6.81
224,223,97,2.97
266,285,98,6.61
46,26,98,4.56
65,45,98,5.3
26,7,99,206.06
156,137,99,115.42
164,183,99,1.79
79,80,100,8.16
137,118,101,128.7
98,99,102,7.41
84,64,103,5.86
289,290,105,6.73
287,308,106,9
290,271,106,199.04
271,252,107,204.12
287,307,108,5.8
245,264,108,3.35
252,233,109,114.92
213,214,109,6.78
232,233,109,6.78
194,195,109,6.72
288,309,109,7.74
195,176,111,108.86
175,176,111,6.81
103,83,111,5.8
163,142,112,3.09
176,157,113,115.13
99,100,113,9.6
156,157,113,6.64
157,138,115,121.74
137,138,115,6.29
286,306,115,4.13
138,119,117,127.4
118,119,117,6.57
224,243,117,2.63
163,162,119,1.92
307,327,120,8.53
307,328,121,7.77
309,310,122,7.17
45,25,122,6.24
25,6,123,174.24
252,253,123,4.94
64,44,123,7.1
310,291,123,179.05
291,272,124,177.69
143,122,124,2.59
253,234,125,121.36
195,196,125,5.15
308,329,125,7.99
214,215,126,5.06
196,177,127,117.65
83,63,127,8.2
177,158,129,123.36
203,182,129,6.07
307,326,131,4.65
158,139,131,127.66
286,305,132,3.09
139,120,133,115.25
119,120,133,6.02
203,202,133,3.56
328,348,135,7.4
328,349,135,10.42
349,330,137,74.45
329,330,137,8.73
122,102,137,8.17
330,311,138,152.8
311,292,139,179.05
292,273,141,130.54
25,5,142,5.17
273,254,143,117.06
63,43,143,6.53
44,24,143,5.02
328,347,143,6.74
254,235,145,123.97
196,197,145,5.06
215,216,146,5.13
197,178,147,122.41
349,350,148,8.07
102,82,149,8.72
178,159,149,121.45
350,331,150,119.28
331,312,151,175.38
159,140,151,121.56
139,140,151,5.14
203,222,152,2.96
312,293,153,135.16
293,274,155,117.95
274,255,157,121.89
255,236,159,122.07
162,141,159,3.6
236,217,161,117.2
265,284,161,1.95
217,198,163,119.05
82,62,163,7.66
24,4,163,5.27
142,121,164,2.85
198,179,165,123.36
43,23,165,4.77
179,160,167,116.55
350,351,168,5.01
351,332,169,145.85
162,161,169,2.05
332,313,171,129.6
313,294,173,118.69
293,294,173,5.05
294,275,175,127.68
275,256,177,123.02
121,101,177,8.06
256,237,179,120.09
236,237,179,5.07
348,369,179,3.26
202,181,179,3.08
62,42,180,5.93
42,22,181,423.26
101,81,181,219.38
23,3,181,418.88
22,2,182,413.44
81,61,182,340.11
61,41,183,419.83
217,218,183,1.76
41,21,184,420.3
244,263,184,1.1
21,1,185,402.25
349,370,188,1.83
202,201,188,2.37
348,368,189,1.04
198,199,190,1.74
327,346,194,1.1
179,180,194,1.74
243,242,203,1.65
326,325,205,1.7
351,352,206,1.85
332,333,208,1.71
305,304,209,1.68
313,314,213,1.67
294,295,220,1.69
275,276,224,1.73
222,221,224,1.64
256,257,230,1.72
284,283,230,1.66
348,367,230,1.21
370,371,230,2.39
237,238,235,1.75
