249,230,6,21.31
230,211,14,19.16
249,229,20,4.99
211,192,21,20.46
192,173,28,20.73
229,210,28,19.93
211,191,32,5.61
173,154,35,20.63
192,172,37,6.65
154,135,42,20.69
229,209,43,4.54
172,153,44,20.67
135,116,49,20.72
191,171,49,6.02
210,190,49,4.95
153,134,51,20.59
154,134,51,6.4
172,152,53,6.33
116,97,56,20.6
134,115,58,20.72
135,115,58,6.55
152,133,60,20.6
97,78,61,88.89
133,114,62,79.57
115,96,62,75.08
114,95,64,73.71
96,77,64,92.64
249,250,64,2.35
250,231,65,201.12
78,59,65,46.63
192,193,65,3.13
95,76,66,80.62
231,212,67,119.3
59,40,67,81.22
193,174,67,74.29
77,58,67,68.49
76,57,68,93.39
174,155,69,74.77
58,39,70,59.27
171,151,70,3.3
155,136,71,71.45
57,38,71,51.11
39,20,72,83.21
151,132,72,75.42
209,189,72,2.15
189,170,73,198.75
136,117,73,77.05
38,19,73,77.02
132,113,74,86.43
117,98,75,94.11
113,94,76,78.03
94,75,78,78.35
98,79,78,61.13
75,56,80,89.32
79,60,81,53
56,37,82,74.18
37,18,85,59.37
193,194,98,3.1
212,213,99,3.18
194,175,100,72.58
174,175,100,3.09
151,131,101,3.34
155,156,101,3.16
131,112,103,77.37
156,137,103,75.39
231,232,103,2.68
112,93,105,84.1
137,118,105,87.04
79,80,105,3.8
98,99,105,3.45
113,93,105,3.29
93,74,107,84.49
94,74,107,3.28
170,150,108,2.87
74,55,109,82.11
37,17,109,3.8
56,36,110,3.36
250,251,118,1.87
189,169,119,2.15
93,73,121,53.4
112,92,121,52.89
131,111,121,52.68
169,149,122,68.3
36,16,122,48.81
55,35,122,56.35
150,130,122,57.32
74,54,122,54.13
73,53,123,53.36
92,72,123,51.7
111,91,123,52.72
149,129,124,68.52
35,15,124,53.93
130,110,124,56.03
54,34,124,55.38
53,33,125,54.82
72,52,125,51.93
129,109,126,68.94
110,90,126,54.48
34,14,126,57.99
91,71,126,49.49
33,13,127,58.88
52,32,127,53.76
109,89,128,69.55
90,70,128,51.95
32,12,129,57.35
71,51,129,49.07
89,69,130,70.12
70,50,130,54
51,31,131,52
69,49,132,70.11
50,30,132,58.78
31,11,133,55.37
49,29,134,68.29
30,10,134,60.85
29,9,136,66.42
249,228,138,2.23
228,208,140,50.42
99,100,140,1.6
208,188,142,59.57
188,168,144,65.67
194,195,144,1.34
213,214,145,1.39
168,148,146,68.96
148,128,148,70.12
175,176,149,1.28
128,108,150,69.15
108,88,152,69.57
88,68,154,70.12
156,157,154,1.26
68,48,156,68.88
232,233,156,1.32
48,28,158,68.99
28,8,160,69.91
137,138,163,1.19
118,119,165,1.22
249,248,179,0.77
251,252,193,2.62
195,196,196,3.31
196,177,197,153.99
214,215,197,3.29
177,158,198,162.81
158,139,199,168.94
139,120,200,148.95
233,234,202,3.28
228,207,202,0.92
252,253,224,3.27
196,197,227,3.29
197,178,228,161.36
177,178,228,3.25
215,216,228,3.31
178,159,229,159.91
249,270,229,0.63
159,140,230,158.87
139,140,230,3.32
207,187,231,3.55
234,235,233,3.27
