206,187,6,23.55
206,207,7,13.43
207,188,13,23.83
187,168,13,22.61
207,208,16,12.23
188,169,20,21.94
168,149,20,20.97
206,186,21,4.58
208,189,23,21.5
186,167,28,23.17
169,150,28,18.4
149,130,28,18.44
208,209,30,7.46
189,170,31,18.47
167,148,35,21.97
150,131,35,21.49
130,111,35,21.59
170,151,38,21.55
209,190,38,18.44
186,166,41,5.06
206,227,41,3.38
131,112,42,22.27
111,92,42,22.33
148,129,43,19.94
151,132,45,22.34
190,171,45,21.91
170,171,45,7.42
166,147,47,23.58
209,210,47,6.01
227,228,48,15.15
112,93,49,21.96
92,73,49,21.95
151,152,50,8.7
129,110,51,18.68
132,113,52,21.9
190,191,52,7.36
147,128,54,21.73
93,74,56,21.97
73,54,56,21.75
152,133,57,22.02
171,172,57,8.56
206,226,57,1.74
110,91,58,21.61
113,94,59,22.2
228,229,60,8.72
128,109,61,31.18
74,55,62,36.88
54,35,62,37.16
91,72,63,36.66
133,114,63,36.84
172,153,63,36.79
152,153,63,6.9
210,211,63,5.34
94,75,64,36.75
55,36,66,37.18
35,16,66,36.83
109,90,66,30.91
191,192,66,6.8
72,53,67,37.13
114,95,67,36.65
153,134,67,36.94
206,185,67,3.11
75,56,68,37.03
227,248,68,6.34
206,205,68,2.11
36,17,70,36.25
192,173,70,36.72
90,71,70,37.78
53,34,71,37.41
95,76,71,36.8
134,115,71,36.61
56,37,72,36.66
166,146,73,3.28
227,247,73,3.69
173,154,74,36.89
71,52,74,36.76
34,15,75,37.42
76,57,75,37.15
115,96,75,36.68
37,18,76,36.21
146,127,77,36.29
154,135,78,36.66
52,33,78,37.28
248,249,78,10.86
57,38,79,35.85
96,77,79,37.13
211,212,79,6.5
192,193,80,7.15
127,108,81,37.42
135,116,82,36.61
33,14,82,37.75
249,230,82,35.59
229,230,82,4.73
38,19,83,36.69
77,58,83,36.51
193,174,84,36.76
186,165,85,2.17
116,97,86,36.87
108,89,86,30.7
58,39,87,36.2
174,155,88,36.71
154,155,88,7.22
97,78,90,37.04
89,70,91,31.36
39,20,91,36.87
206,225,91,1.97
155,136,92,36.61
135,136,92,7.3
212,213,93,7.2
78,59,94,35.53
227,246,94,2.98
70,51,95,38.35
193,194,95,7.1
136,117,96,36.76
249,250,97,5.48
59,40,98,36.77
174,175,98,7.16
51,32,99,36.92
117,98,100,37.22
78,79,101,9.21
175,156,102,36.62
250,231,102,29.4
155,156,102,7.31
247,268,102,5.02
32,13,103,37.54
79,60,105,35.91
156,137,106,36.73
213,214,107,7.2
146,126,107,2.99
194,195,109,7.17
268,269,109,15.36
247,267,109,2.79
137,118,110,37.04
126,107,111,36.31
165,145,111,3.99
175,176,112,7.29
79,80,113,8.61
98,99,113,7.89
107,88,115,37.39
176,157,116,36.74
231,232,118,6.38
157,138,120,36.89
88,69,120,31.36
250,251,120,4.39
268,289,120,8.23
214,215,123,2.78
225,245,123,4.27
268,288,123,2.16
185,164,123,11.11
185,184,123,9.21
51,31,124,9.2
70,50,124,8.49
225,204,124,8.57
138,119,125,29.29
289,270,125,30.41
246,266,125,3.35
225,224,125,5.1
32,12,126,8.57
145,125,127,10.54
126,106,127,10.05
215,196,128,30.04
195,196,128,2.82
164,144,129,17.6
107,87,129,8.91
99,100,129,3.82
196,177,133,29.93
88,68,134,6.63
87,68,134,29.56
31,11,136,8.86
69,49,136,6.59
125,105,137,10.27
106,86,137,10.2
50,30,137,8.28
177,158,138,29.67
225,244,138,4.08
144,124,139,10.83
87,67,140,9.23
204,183,142,8.15
158,139,143,29.44
246,265,144,3.2
67,48,145,29.92
204,203,146,4.76
105,85,147,10.38
86,66,147,10.67
139,120,148,29.91
183,163,149,14.86
124,104,149,10.15
30,10,150,8.21
48,29,151,26.51
67,47,151,9.62
268,287,151,2.05
164,143,152,4.94
232,233,152,2.76
289,290,154,2.96
47,28,156,29.32
66,46,157,10.28
85,65,157,11
266,286,158,3.11
215,216,159,2.81
104,84,159,10.49
290,271,161,22.65
143,123,161,11.56
46,27,162,28.84
28,9,162,27.35
204,223,162,3.79
216,197,164,30.02
203,182,164,8.18
251,252,165,2.25
203,202,167,4.77
27,8,168,27.72
65,45,168,9.51
163,142,168,7.81
197,178,169,29.71
84,64,169,10.81
46,26,169,8.41
182,162,171,15.27
123,103,171,10.15
266,285,173,2.97
178,159,174,29.76
26,7,176,23.28
142,122,176,12.74
27,7,176,7.69
159,140,179,29.64
245,264,179,2.57
288,309,180,2.51
122,102,181,131.22
103,83,181,120.44
64,44,181,166.66
26,6,181,146.31
45,25,181,157.25
102,82,182,120.31
83,63,182,135.98
44,24,182,143.95
25,5,182,144.41
82,62,183,150.98
63,43,183,165.09
24,4,183,145.82
288,308,183,0.7
62,42,184,154.49
43,23,184,141.62
42,22,185,142.54
23,3,185,150.5
22,2,186,156.61
182,161,186,14.77
162,141,188,12.96
203,222,189,1.52
141,121,190,95.93
182,181,190,7.43
121,101,191,130.99
101,81,192,123.92
81,61,193,163.36
61,41,194,148.8
41,21,195,148.07
21,1,196,163.48
233,234,198,1.36
182,201,204,5.06
216,217,210,1.39
244,243,215,1.3
197,198,222,1.37
252,253,226,1.34
309,310,227,2.17
271,272,230,1.19
178,179,232,1.37
290,291,238,0.99
