293,294,4,21.98
294,295,9,21.34
295,296,14,21.12
293,274,14,10.05
296,297,19,21.57
274,275,19,21.44
297,298,24,21.84
275,276,24,21.36
298,299,29,21.26
276,277,29,21.72
296,277,29,9.61
274,255,29,9.47
299,300,34,21.73
277,278,34,21.77
255,256,34,21.48
297,278,34,9.9
256,257,39,21.61
278,279,39,21.3
276,257,39,9.77
279,280,44,21.73
257,258,44,21.75
299,280,44,9.77
277,258,44,9.82
255,236,44,9.51
258,259,49,21.54
236,237,49,21.58
256,237,49,9.65
293,273,53,1.87
259,260,54,21.79
237,238,54,21.65
279,260,54,9.77
257,238,54,9.8
293,314,57,2.48
238,239,59,21.57
258,239,59,9.58
236,217,59,9.62
259,240,61,57.49
237,218,61,57.66
238,219,62,58.53
273,254,62,57.73
239,220,63,57.61
217,198,63,58.26
218,199,64,59.14
219,200,65,57.56
254,235,65,59.76
198,179,66,59.53
199,180,67,57.14
235,216,68,58.03
179,160,69,57.6
216,197,71,57.32
314,315,72,3.14
197,178,74,59.25
273,253,74,6.58
178,159,77,58.97
253,234,77,59.04
159,140,80,59.16
234,215,80,59.02
215,196,83,57.19
196,177,86,57.86
295,316,87,1.14
296,317,88,1.25
177,158,89,59.53
253,233,90,6.39
158,139,92,60.82
233,214,93,58.44
234,214,93,6.4
297,318,93,1.29
140,120,94,7.42
214,195,96,57.81
215,195,96,6.66
195,176,99,57.05
196,176,99,6.56
176,157,102,58.77
177,157,102,6.33
157,138,105,60.33
120,100,106,8.72
233,213,106,6.48
138,119,108,61.99
139,119,108,6.64
293,313,108,0.78
213,194,109,57.3
214,194,109,6.57
195,175,111,6.68
298,319,112,1.19
175,156,114,57.9
293,272,114,1.61
299,320,115,1.26
156,137,117,59.06
100,80,118,8.61
137,118,120,62.08
119,99,121,13.95
213,193,121,12.6
194,174,123,12.39
175,155,124,12.29
156,136,126,12.07
272,252,126,11.97
293,292,126,1.01
99,79,128,15.46
80,60,128,12.07
137,117,128,11.56
118,98,129,11.89
193,173,130,12.32
174,154,132,12.07
155,135,133,12.21
252,232,135,11.98
136,116,135,11.94
79,59,136,13.58
98,78,137,12.87
117,97,137,11.29
60,40,138,11
173,153,139,11.82
154,134,141,12.02
135,115,142,12.19
78,58,144,14.66
232,212,144,12.38
116,96,144,11.64
59,39,145,11.51
97,77,146,11.4
40,20,147,12.02
153,133,148,11.66
134,114,150,12.21
115,95,151,11.94
58,38,152,12.94
212,192,152,12.68
96,76,153,11.27
39,19,154,11.55
77,57,155,12.31
133,113,157,11.87
114,94,159,12.04
95,75,160,11.65
38,18,161,11.76
192,172,161,12.42
76,56,162,11.24
57,37,163,13.99
113,93,166,11.95
94,74,168,11.76
75,55,169,11.35
172,152,170,11.99
37,17,171,12.94
56,36,171,12.02
93,73,175,11.67
74,54,177,11.68
55,35,178,11.3
36,16,179,13.13
152,132,179,11.71
314,335,183,2.03
335,336,190,15.12
272,251,190,0.9
314,334,193,0.91
317,338,195,2.09
293,312,196,0.67
336,337,197,15.57
318,339,200,2.06
73,53,203,1.91
339,340,207,16.54
53,34,214,14
252,231,214,0.92
35,15,219,2
292,271,219,0.89
132,112,226,1.96
313,333,228,0.94
232,211,229,0.92
