270,271,1,55.93
271,272,3,67.24
272,273,5,56.78
273,274,7,55.51
274,275,9,56.32
275,276,11,56.64
276,277,13,55.39
277,278,15,55.22
278,279,17,56.87
279,280,19,55.45
272,253,21,8.23
271,252,21,7.11
273,254,22,8.61
254,255,24,56.37
274,255,24,8.36
270,251,25,5.48
255,256,26,56.16
256,257,28,55.72
276,257,28,8.65
257,258,30,55.22
277,258,30,8.7
258,259,32,55.97
259,260,34,55.18
279,260,34,8.63
253,234,38,8.55
252,233,38,8.64
254,235,39,8.35
235,236,41,55.86
255,236,41,8.41
272,293,42,3.63
236,237,43,55.93
256,237,43,8.54
273,294,43,3.82
237,238,45,55.69
294,295,45,56.55
257,238,45,8.7
251,232,45,7.29
238,239,47,55.87
295,296,47,57.59
258,239,47,8.46
276,297,48,3.84
271,292,48,3.06
239,240,49,55.02
259,240,49,8.71
297,298,50,55.14
277,298,50,3.87
298,299,52,57.1
299,300,54,55.45
279,300,54,3.83
234,215,55,8.37
233,214,55,8.57
235,216,56,8.5
216,217,58,55.74
236,217,58,8.48
217,218,60,56.36
237,218,60,8.55
270,291,60,2.35
238,219,62,10.36
232,213,62,10.41
239,220,63,10.58
215,196,70,10.43
214,195,70,10.26
216,197,71,10.41
217,198,73,10.26
218,199,74,10.26
219,200,76,10.65
213,194,76,10.27
293,314,80,3.65
270,250,81,1.27
314,315,83,46.64
196,177,84,10.35
195,176,84,10.45
251,231,84,1.86
197,178,85,10.16
315,316,86,46.93
198,179,87,10.14
297,318,87,3.59
296,317,87,3.5
199,180,88,10.66
318,319,90,46.62
194,175,90,10.29
292,313,90,3.34
299,320,92,3.56
232,212,93,2.16
177,158,98,10.14
176,157,98,10.29
178,159,99,10.19
179,160,101,10.53
175,156,104,10.54
212,193,107,10.25
158,139,112,10.15
157,138,112,10.11
159,140,113,10.52
291,312,117,2.53
156,137,118,10.35
270,290,120,0.8
193,174,121,41.23
139,120,122,41.78
138,119,122,40.93
137,118,123,40.88
314,335,123,2.33
174,155,125,41.33
119,100,126,43.06
118,99,127,41.24
155,136,129,41.54
317,338,130,2.5
315,336,130,2.24
99,80,131,44.21
231,211,131,3.16
316,337,132,2.35
313,334,132,2.53
212,192,132,3.59
318,339,133,2.4
136,117,133,41.24
319,340,134,2.52
192,173,136,41.29
117,98,137,40.74
173,154,140,41.04
98,79,141,42.32
154,135,144,41.43
79,60,145,43.19
250,230,146,2
135,116,148,41.53
116,97,152,41.08
97,78,156,40.89
78,59,160,43.78
192,172,161,3.56
211,191,162,3.23
59,40,164,41.27
172,153,165,41.19
313,333,165,1.26
173,153,165,3.47
154,134,168,3.61
291,311,171,0.83
134,115,172,41.54
135,115,172,3.65
115,96,176,41.41
78,58,178,4.62
96,77,180,40.81
58,39,181,61.84
39,20,184,62.13
335,356,188,1.98
339,360,189,2.2
338,359,190,2.13
172,152,190,3.67
191,171,191,3.59
337,358,193,2.12
152,133,193,62.12
334,355,194,2.11
336,357,194,2.04
270,269,195,0.49
133,114,196,62.12
134,114,196,3.72
230,210,196,1.99
114,95,199,62.06
95,76,202,62.11
270,249,202,0.75
58,38,204,3.87
76,57,205,61.61
38,19,207,62.08
312,332,207,1.06
152,132,218,3.63
171,151,219,3.67
133,113,221,3.65
334,354,221,1.09
132,113,221,61.98
113,94,224,62.11
114,94,224,3.71
94,75,227,62.1
95,75,227,3.66
75,56,230,61.96
57,37,231,3.99
38,18,232,3.69
210,190,239,2.33
