211,192,9,14.63
211,212,10,9.86
192,173,18,15.73
212,193,19,15.77
192,193,19,10.92
212,213,20,10.96
173,154,28,15.47
173,174,28,10.67
213,194,29,15.79
193,194,29,10.84
213,214,30,10.98
174,155,37,15.86
154,135,37,16.01
154,155,37,11.2
194,175,38,15.78
174,175,38,11.05
214,195,39,15.75
194,195,39,10.97
214,215,40,10.94
155,136,46,16.14
155,156,46,11.32
135,116,46,16.13
135,136,46,11.31
175,176,47,11.25
195,196,48,11.19
215,216,49,11.17
156,137,55,15.79
136,117,55,15.75
176,157,56,15.74
156,157,56,10.98
116,97,56,15.56
196,177,57,15.85
176,177,57,10.93
216,197,58,15.96
216,217,58,11.14
196,197,58,11.04
211,191,58,1.73
192,172,59,2.01
177,178,62,36.68
157,158,62,36.7
97,98,62,36.73
137,138,62,36.82
117,118,62,36.96
197,198,63,36.66
217,218,63,36.58
178,179,65,36.64
158,159,65,36.67
98,99,65,36.06
138,139,65,36.74
118,119,65,36.5
198,199,66,36.68
218,219,66,36.58
179,180,68,36.4
159,160,68,36.4
99,100,68,35.51
139,140,68,36.23
119,120,68,35.89
199,200,69,36.33
219,220,69,36.34
97,78,73,6.68
173,153,73,1.43
78,79,76,35.64
79,80,79,35.76
212,233,82,2.5
211,232,82,2.3
154,134,83,1.51
233,234,85,36.47
234,235,88,36.57
235,236,91,36.5
78,59,91,8.32
236,237,94,36.51
59,60,94,36.36
79,60,94,8.09
135,115,94,1.52
237,238,97,36.47
238,239,100,36.5
239,240,103,36.37
116,96,110,1.46
59,40,112,7.03
97,77,124,1.91
78,58,125,2.52
172,152,126,1.97
211,231,126,0.83
191,171,127,1.89
58,39,135,15.34
152,133,137,13.87
134,114,142,2.04
233,254,142,2.05
232,253,142,2.06
39,20,146,14.03
234,255,147,2.02
235,256,150,2.05
115,95,151,2.02
236,257,154,2.05
237,258,157,2.06
238,259,161,2.04
95,76,162,14.12
239,260,163,2.09
58,38,170,2.25
77,57,172,2.09
171,151,179,1.97
152,132,179,1.93
38,19,180,14.31
211,210,181,0.6
132,113,183,57.98
113,94,186,57.74
211,190,187,0.93
94,75,189,57.68
232,252,191,0.77
75,56,192,57.97
56,37,195,57.48
37,18,198,56.4
151,131,216,2.76
132,112,217,2.7
112,93,220,57.99
113,93,220,2.75
93,74,223,57.99
94,74,223,2.76
253,274,225,1.44
74,55,226,57.89
254,275,226,1.43
191,170,227,0.99
55,36,229,57.74
56,36,229,2.78
37,17,230,2.9
255,276,233,1.43
256,277,236,1.44
