232,233,2,46.63
233,234,5,46.43
234,235,8,47.4
235,236,11,46.79
236,237,14,46.91
237,238,17,46.54
238,239,20,46.8
239,240,23,45.53
232,213,27,5.24
233,214,29,5.27
214,215,32,47.61
215,216,35,46.55
216,217,38,46.64
217,218,41,47.57
237,218,41,5.25
218,219,44,47.47
219,220,47,45.16
239,220,47,5.39
232,253,51,2.74
253,254,54,46.5
233,254,54,2.76
213,194,55,5.12
254,255,57,47.52
214,195,57,5.12
215,196,59,5.25
255,256,60,47.21
235,256,60,2.73
232,212,61,34.73
216,197,62,7.97
213,193,62,34.55
196,176,63,34.71
195,175,63,34.63
194,174,63,34.69
220,200,63,34.68
219,199,63,34.81
218,198,63,34.85
212,192,64,34.49
197,177,65,34.82
193,173,65,34.71
176,156,66,34.82
175,155,66,34.81
174,154,66,34.9
200,180,66,34.67
199,179,66,34.75
198,178,66,34.84
192,172,67,34.66
177,157,68,34.84
173,153,68,34.98
156,136,69,34.89
155,135,69,34.87
154,134,69,34.96
180,160,69,34.85
179,159,69,34.77
178,158,69,34.79
172,152,70,34.91
236,257,70,0.92
157,137,71,34.94
153,133,71,35.08
136,116,72,34.96
135,115,72,34.88
134,114,72,34.87
160,140,72,34.86
159,139,72,34.98
158,138,72,35.03
152,132,73,35.04
137,117,74,35.11
133,113,74,34.97
116,96,75,35.12
115,95,75,35
114,94,75,34.95
140,120,75,34.37
139,119,75,34.87
138,118,75,35.14
132,112,76,35.07
117,97,77,35.28
113,93,77,34.93
237,258,77,0.91
96,76,78,35.33
95,75,78,35.14
94,74,78,35.08
119,99,78,34.18
118,98,78,34.99
120,100,79,33.21
112,92,79,35.01
97,77,80,35.25
93,73,80,35.05
76,56,81,35.36
75,55,81,35.29
74,54,81,35.09
99,79,81,33.54
98,78,81,34.66
100,80,82,33.43
92,72,82,34.92
77,57,83,34.87
73,53,83,35.07
56,36,84,34.96
55,35,84,35.28
54,34,84,35.21
79,59,84,34.46
78,58,84,33.94
80,60,85,35.03
72,52,85,34.96
57,37,86,34.23
53,33,86,35.19
36,16,87,34.53
35,15,87,35.07
34,14,87,35.44
59,39,87,35.27
58,38,87,34.68
60,40,88,35.74
52,32,88,35.1
238,259,88,0.88
37,17,89,34.68
33,13,89,35.55
39,19,90,35.19
38,18,90,35.11
40,20,91,34.99
32,12,91,35.4
239,260,93,0.89
232,211,94,2.98
211,191,97,35.13
191,171,100,35.01
171,151,103,34.91
151,131,106,34.92
131,111,109,34.97
111,91,112,34.96
91,71,115,34.68
71,51,118,34.66
232,252,118,0.71
232,231,118,1.15
51,31,131,2.98
31,11,166,2.91
253,274,166,1.44
254,275,173,1.42
255,276,178,1.43
256,277,182,1.87
257,278,186,1.88
253,273,186,0.84
258,279,190,1.87
259,280,193,1.89
211,190,200,0.73
191,170,201,0.8
171,150,206,0.82
232,251,213,0.6
151,130,215,0.83
131,110,227,0.82
111,90,236,0.83
