247,228,3,36.27
228,209,6,62.71
209,190,8,105.76
247,248,8,11.17
190,171,10,103.34
248,229,12,36.03
171,152,13,64.75
247,227,13,7.6
229,210,14,106.82
210,191,16,110.38
152,133,16,67.81
248,249,17,11.24
249,230,19,110.36
191,172,19,69.86
133,114,19,65.93
227,208,20,21.46
230,211,21,103.92
208,189,22,87.8
172,153,22,64.75
114,95,22,62.14
227,207,22,11.82
211,192,23,79.3
189,170,24,105.88
153,134,25,67.93
95,76,25,65.57
170,151,26,90.82
192,173,26,63
207,188,26,39.7
76,57,27,72.1
188,169,28,105.22
134,115,28,61
151,132,29,63.49
173,154,29,66.83
169,150,30,105.88
57,38,30,47.64
115,96,31,62.77
150,131,32,83.06
132,113,32,69.68
154,135,32,62.4
96,77,33,71.81
38,19,33,63.42
131,112,35,64.51
113,94,35,65.15
135,116,35,61.15
77,58,36,58.94
227,206,36,6.21
207,187,37,6.76
227,226,37,4.33
112,93,38,68.6
94,75,38,64.47
116,97,38,66.8
58,39,39,52.9
249,250,39,4.71
247,268,39,3.56
187,168,40,59.67
192,193,40,6.17
250,231,41,102.96
93,74,41,68.62
75,56,41,70.07
97,78,41,70.08
211,212,41,5.24
168,149,42,110.4
39,20,42,66.92
193,174,43,63.83
149,130,44,106.03
74,55,44,66.87
56,37,44,62.4
78,59,45,44.33
130,111,46,77.09
55,36,46,72.44
174,155,46,63.14
154,155,46,6.23
37,18,47,52.99
268,269,47,13.06
59,40,48,65.29
206,186,48,9.04
135,136,48,6.35
111,92,49,63.82
36,17,49,53.49
227,246,49,3.95
247,267,49,2.04
136,117,51,64.34
92,73,52,68.34
117,98,53,72.99
186,167,53,30.49
78,79,53,8.99
73,54,54,72.26
268,288,54,6.76
268,289,55,9.03
54,35,56,71.99
167,148,56,68.38
79,60,56,48.56
212,213,57,6.26
193,194,57,6.1
148,129,58,109.57
289,270,58,63.91
35,16,59,65.88
186,166,59,9.29
129,110,60,106.71
270,251,60,103.11
194,175,60,62.73
174,175,60,6.16
231,232,61,6.31
166,147,62,53.26
155,156,62,7.29
110,91,63,63.7
268,287,63,5.74
136,137,64,7.06
147,128,65,62.62
91,72,66,58.71
79,80,66,8.66
137,118,67,61.58
98,99,67,7.9
128,109,68,59.51
72,53,69,62.04
289,290,70,7.1
109,90,71,59.13
53,34,72,63.59
213,214,72,7.2
194,195,72,7.16
206,185,72,4.36
290,271,73,57.74
90,71,74,65.21
175,176,74,7.28
232,233,75,7.23
34,15,75,63.77
206,205,75,2.92
247,266,75,2.78
271,252,76,69.45
71,52,77,59.51
176,157,77,59.4
156,157,77,7.11
288,309,77,7.19
246,225,77,5.6
99,100,78,9.93
137,138,79,6.77
246,245,79,3.84
52,33,80,62.89
288,308,80,4.31
138,119,82,61.32
118,119,82,7.06
33,14,83,65.32
287,307,83,5.21
166,146,83,4.23
287,286,85,4.69
146,127,86,55.71
214,215,86,7.16
195,196,86,7.31
185,165,86,7.54
127,108,89,63.6
196,177,89,58.9
309,310,89,8.43
233,234,89,7.18
176,177,89,7.1
252,253,91,7.14
271,272,91,5.84
108,89,92,58.79
310,291,92,66.2
177,158,92,60.1
157,158,92,6.92
246,265,93,3.54
138,139,94,6.8
119,120,94,8.59
89,70,95,59.99
287,306,96,4.34
307,327,97,7.22
307,328,97,10.22
70,51,98,67.5
215,216,100,7.29
196,197,100,7.2
51,32,101,60.7
308,329,102,6.56
197,178,103,59.93
234,235,104,7.08
32,13,104,64.31
225,204,104,5.32
225,224,105,3.63
178,159,106,59.74
253,254,106,7.13
272,273,106,6.97
165,145,106,5.23
307,326,106,6.24
310,311,108,5.39
139,140,108,7.46
145,126,109,54.21
266,285,109,4.28
311,292,111,67.04
291,292,111,5.35
126,107,112,55.93
329,330,113,9.29
216,217,114,7.27
197,198,115,7.01
107,88,115,63.39
245,244,117,2.65
178,179,118,7.04
235,236,118,7.2
88,69,118,59.99
