270,250,14,6.68
250,230,30,6.65
250,231,42,5.17
230,210,45,6.83
231,211,55,7.84
210,190,59,7.44
231,212,61,58.06
190,171,62,68.12
211,192,63,53.35
212,193,65,41.7
193,174,69,43.03
174,155,73,42.79
155,136,77,41.4
136,117,81,43.62
117,98,84,49.53
98,79,88,37.06
79,60,93,33.27
270,271,93,1.72
231,232,94,2.48
271,252,96,68.8
171,172,98,2.79
252,233,100,42.89
193,194,101,2.82
172,153,102,43.83
233,214,104,42.29
153,134,106,46.05
214,195,108,42.27
155,156,108,2.89
134,115,110,41.4
156,137,112,43.08
195,176,112,41.01
115,96,114,42.64
137,118,115,47.28
98,99,116,3.15
171,151,116,1.86
79,80,117,3.46
96,77,117,48.81
190,170,120,1.56
151,132,120,43.03
79,59,121,50.94
98,78,121,52.83
117,97,121,66.17
155,135,121,55.99
170,150,122,75.5
77,57,122,56.77
96,76,122,69.39
115,95,122,59.92
134,114,122,55.99
153,133,122,60.23
151,131,122,56.28
132,112,122,58.95
59,39,123,69.93
150,130,124,67.07
95,75,124,64.39
133,113,124,57.02
78,58,124,45.35
76,56,124,70.39
114,94,124,58.14
131,111,124,57.55
112,92,124,57.09
57,37,125,47.54
39,19,125,65.85
130,110,126,64.39
113,93,126,55.95
111,91,126,57.84
58,38,126,53.88
56,36,126,58.42
75,55,126,68.63
94,74,126,62.34
92,72,126,53.91
37,17,127,53.77
110,90,128,59.83
74,54,128,61.18
36,16,128,50.27
38,18,128,64.21
55,35,128,66.76
72,52,128,53.85
93,73,128,58.55
91,71,129,49.95
90,70,130,51.54
54,34,130,63.69
52,32,130,58.31
35,15,130,60.83
73,53,130,57.49
70,50,132,55.37
71,51,132,48.45
32,12,132,68.67
53,33,132,60.96
34,14,132,71.38
50,30,134,69.84
51,31,134,54.99
33,13,134,73.33
30,10,136,77.4
31,11,136,64.04
270,249,160,1.83
249,229,161,111.54
229,209,162,140.34
252,253,162,0.79
209,189,163,144.76
189,169,164,143.93
169,149,165,140.99
149,129,166,139.94
129,109,167,137.94
109,89,168,132.91
89,69,169,121.26
69,49,170,123.42
49,29,171,140.49
29,9,172,147.07
233,234,173,0.82
271,272,179,0.65
39,20,181,21.41
214,215,181,4.24
195,196,184,4.27
99,100,186,4.72
176,177,187,4.23
137,138,188,4.14
118,119,190,4.22
253,254,201,4.24
234,235,203,4.23
215,216,205,4.27
196,197,208,4.25
177,178,211,4.21
119,120,213,4.5
138,139,213,4.16
178,159,218,21.42
159,140,225,21.43
254,255,225,4.21
235,236,227,4.25
216,217,229,4.26
197,198,232,4.21
178,179,235,4.22
