210,191,3,36.26
191,172,8,29.37
172,153,14,28.24
153,134,19,28.91
134,115,25,27.34
115,96,31,27.73
191,192,31,3.69
210,211,33,3.03
172,173,34,3.91
96,77,36,29.69
173,154,39,28.7
77,58,42,26.82
134,135,44,4.13
58,39,48,25.2
135,116,50,27.38
115,116,50,4.03
39,20,53,28.64
116,97,55,28.64
192,193,57,3.99
97,78,60,29.33
77,78,60,4.27
191,171,60,1.78
173,174,61,11.99
211,212,61,11.63
58,59,62,12.97
154,155,62,12.26
172,152,62,1.15
135,136,63,12.31
39,40,65,12.08
116,117,66,12.05
97,98,67,11.93
78,79,68,13.64
193,194,68,12.06
174,175,70,12.18
212,213,70,12.11
59,60,71,12.24
155,156,71,12.32
136,137,72,12.12
98,99,75,12.8
117,118,75,11.81
134,114,75,1.2
153,133,75,1.12
79,80,76,13.35
194,195,77,12.12
210,190,77,0.83
175,176,79,12.27
213,214,79,12.12
156,157,80,12.14
137,138,81,11.89
99,100,83,13.88
118,119,84,12.14
195,196,86,12.23
115,95,87,1.19
176,177,88,12.11
214,215,88,12.11
157,158,89,11.98
138,139,90,11.94
119,120,92,13.17
196,197,95,12.16
177,178,97,12.01
215,216,97,12.22
158,159,98,12
139,140,99,12.49
77,57,101,1.23
58,38,103,1.34
197,198,104,12.03
96,76,105,1.11
178,179,106,12.04
216,217,106,12.2
159,160,107,12.24
198,199,113,12.01
179,180,115,12.27
217,218,115,12.1
38,19,121,29.94
199,200,123,4.87
218,219,129,4.69
171,151,137,1.88
152,132,140,1.84
132,113,145,30.34
114,94,145,1.92
94,75,150,30.01
219,220,150,4.85
57,37,152,2.33
75,56,155,30.34
37,18,157,29.3
190,170,159,1.53
211,232,168,0.95
210,231,175,0.72
212,233,178,1.06
170,150,181,133.36
56,36,181,114.63
37,17,181,107.48
75,55,181,127.99
113,93,181,111.18
94,74,181,119.94
132,112,181,115.18
151,131,181,111.67
150,130,182,124.3
36,16,182,102.54
55,35,182,125.52
74,54,182,118.4
112,92,182,112.63
131,111,182,113.45
93,73,182,114.7
130,110,183,121.85
35,15,183,117.94
54,34,183,121.51
111,91,183,113.85
73,53,183,112.83
92,72,183,108.02
110,90,184,115.64
34,14,184,131.08
53,33,184,117.3
72,52,184,107.61
91,71,184,102.46
33,13,185,132.94
52,32,185,113.84
71,51,185,100.08
90,70,185,101.64
32,12,186,127.44
51,31,186,109.7
70,50,186,104.87
31,11,187,122.07
50,30,187,125.36
30,10,188,135.06
213,234,199,0.52
210,189,207,2.15
189,169,208,161.75
169,149,209,161.32
149,129,210,161.14
129,109,211,160.85
109,89,212,159.3
89,69,213,155.05
69,49,214,155.9
49,29,215,161.02
29,9,216,161.94
214,235,224,0.51
