134,114,5,19.3
134,115,8,15.81
114,94,11,19.01
115,95,14,18.82
94,74,17,18.5
115,96,18,15.33
95,75,20,18.29
74,54,23,18.39
96,76,24,17.59
95,76,24,14.8
75,55,26,17.74
54,34,29,17.85
96,77,29,14.12
76,56,30,17.53
75,56,30,14.26
55,35,32,17.67
34,14,35,17.25
77,57,35,19.43
76,57,35,14.06
56,36,36,18.97
55,36,36,14.2
35,15,38,18.49
77,58,38,15.94
134,135,38,2.63
57,37,40,21.57
56,37,40,15.47
36,16,41,20.64
58,38,43,20.3
57,38,43,18.29
37,17,45,20.3
36,17,45,17.23
58,39,47,16.86
135,116,47,15.78
38,18,49,18.46
37,18,49,16.86
134,113,49,2.84
39,19,53,18.1
38,19,53,14.97
113,93,55,18.9
39,20,57,14.61
116,97,57,14.82
97,78,61,103.41
93,73,63,3.9
78,59,64,66.1
59,40,66,96.59
135,136,67,6.27
136,117,69,94.74
117,98,71,107.59
98,79,73,80.49
79,60,75,72.26
136,137,84,6.07
74,53,84,1.33
137,118,86,102.7
98,99,86,6.83
79,80,87,7.52
134,133,87,0.88
99,100,98,8.79
134,155,100,1.68
54,33,101,1.27
137,138,102,5.81
118,119,103,6.07
134,154,109,0.94
155,156,116,6.28
119,120,117,7.51
34,13,118,1.24
138,139,120,5.83
113,92,126,5.73
92,72,127,117.09
72,52,128,116.96
52,32,129,126.66
32,12,130,149.15
133,112,138,5.68
92,71,151,5.85
71,51,152,105.25
72,51,152,5.86
51,31,153,119.44
31,11,154,139.1
134,153,160,1.03
112,91,163,5.67
133,132,163,1.72
156,157,164,1.75
71,50,174,6.25
50,30,175,151.71
30,10,176,168.13
139,140,179,1.73
157,158,188,9.1
158,159,200,9.09
155,176,205,1.88
159,160,211,9.22
155,175,211,0.96
91,70,212,1.19
176,177,216,9.19
112,111,217,0.77
154,174,221,0.95
177,178,227,9.13
178,179,238,9.16
