226,206,1,82.22
206,186,3,64.36
186,166,6,47.33
166,146,8,64.47
146,126,10,70.8
126,106,12,70.68
106,86,14,69.21
186,167,14,13.03
86,66,16,62.64
167,147,16,78.56
206,187,16,9.56
66,46,18,70.77
147,127,18,82
186,165,18,10.07
226,207,18,7.65
46,26,19,140.28
26,6,20,205.01
127,107,20,82.06
165,145,21,49.64
206,185,21,7.1
107,87,22,76.95
145,125,23,66.97
87,67,24,69.29
125,105,25,70.11
226,205,25,5.59
67,47,26,64.38
105,85,27,68.26
47,27,28,92.98
27,7,29,193.34
85,65,29,59.51
207,188,30,12.44
188,168,31,134.2
65,45,31,88.25
168,148,32,154.31
45,25,32,200.85
167,148,32,7.95
25,5,33,203.69
148,128,33,169.49
165,144,33,9.53
128,108,34,188.26
108,88,35,184.95
144,124,35,63.79
88,68,36,173.33
185,164,36,9.53
68,48,37,158.34
124,104,37,71.72
48,28,38,155.16
28,8,39,159.23
104,84,39,66.3
84,64,41,63.51
64,44,42,120.9
44,24,43,203.5
24,4,44,204.69
207,208,44,4
226,227,46,2.15
164,143,47,13.74
143,123,49,57.76
205,184,50,5.78
185,184,50,3.51
123,103,51,71.61
103,83,53,61.19
164,163,53,6.05
226,225,53,1.88
83,63,55,75.72
188,169,55,5.86
63,43,56,167.75
169,149,56,193.99
168,149,56,5.69
43,23,57,201.58
149,129,57,192.72
23,3,58,206.26
129,109,58,189.71
109,89,59,184.89
89,69,60,173.33
208,189,61,98.64
28,9,61,103.92
48,29,61,98.84
68,49,61,94.71
69,50,62,90.8
89,70,62,91.11
109,90,62,89.84
129,110,62,90.65
149,130,62,89.69
169,150,62,89.48
189,170,63,89.49
29,10,63,86.34
49,30,63,87.85
227,228,63,21.6
50,31,64,100.78
70,51,64,98.43
90,71,64,94.18
110,91,64,91.46
130,111,64,92.19
150,131,64,95.84
30,11,65,101.62
228,209,65,82.75
170,151,65,100.37
31,12,66,88.03
51,32,66,85.83
71,52,66,83.53
91,72,66,82.06
111,92,66,83.51
131,112,66,83.99
209,190,67,89.32
151,132,67,83.29
32,13,68,92.66
52,33,68,89.93
72,53,68,88.31
92,73,68,86.55
112,93,68,86.74
132,113,69,87.44
190,171,69,104.56
33,14,70,94.56
53,34,70,91.27
73,54,70,89.11
93,74,70,86.75
113,94,71,84.43
171,152,71,84.16
226,246,71,3.57
226,247,71,6.25
34,15,72,91.68
54,35,72,88.95
74,55,72,85.57
227,248,72,10.35
94,75,73,83.93
152,133,73,86.21
225,204,73,7.13
35,16,74,84.91
55,36,74,89.23
75,56,75,87.66
133,114,75,84.95
248,229,75,60.06
228,229,75,8.58
36,17,76,76
56,37,77,82.52
114,95,77,82.34
229,210,77,90.81
225,245,77,5.37
225,224,77,4.86
163,142,78,2.71
143,122,78,2.11
95,76,79,84.67
210,191,79,98.63
37,18,79,75.58
248,249,80,13.64
76,57,81,88.98
191,172,81,87.56
171,172,81,8.42
249,230,82,100.13
172,153,83,84.16
57,38,83,71.25
230,211,84,86.95
153,134,85,86.29
38,19,85,83.18
211,192,86,93.48
134,115,87,81.55
114,115,87,8.63
246,267,87,9.25
164,183,87,1.72
192,173,88,82.93
115,96,89,82.76
95,96,89,8.37
246,266,89,5.65
173,154,90,85.56
225,244,90,4.45
96,77,91,88.8
247,268,91,7.41
57,58,91,10.56
154,135,92,82.52
58,39,93,75.5
135,116,94,81.66
39,20,95,85.57
163,162,95,1.74
116,97,96,85.52
268,269,96,20.44
249,250,96,6.51
211,212,97,7.71
192,193,98,8.56
122,102,98,5.01
97,78,98,87.68
250,231,98,85.79
103,82,99,1.93
193,174,100,83.51
78,59,101,68.33
174,155,102,83.05
154,155,102,8.61
246,265,102,4.69
59,40,103,84.39
268,288,103,8.61
268,289,103,12.41
266,287,103,10.62
155,136,104,81.55
135,136,104,8.72
266,286,104,6.77
289,270,105,83.28
136,117,106,83.88
270,251,107,85.97
78,79,107,11.25
117,98,108,89.59
251,232,109,103.35
79,60,109,71.99
212,213,109,8.65
193,194,110,8.49
224,203,110,4.34
194,175,112,82.75
174,175,112,8.55
224,223,113,2.83
175,156,114,81.67
155,156,114,8.73
266,285,114,5.69
83,62,114,1.85
289,290,115,8.52
156,137,116,83.38
136,137,116,8.45
79,80,117,10.39
287,308,117,10.39
290,271,117,87.85
137,118,118,87.52
271,252,119,103.69
98,99,119,9.47
288,309,119,8.95
287,307,119,6.56
175,176,121,31.98
194,195,121,31.65
232,233,121,31.81
213,214,121,31.65
156,157,122,31.7
252,253,123,31.84
309,310,123,32.27
99,100,123,35.45
271,272,123,26.55
137,138,123,31.16
118,119,123,31.69
245,264,124,1.77
290,291,124,20.15
176,177,125,31.63
195,196,125,31.89
233,234,125,31.81
214,215,125,31.62
119,120,126,33.89
157,158,126,31.35
253,254,127,31.76
272,273,127,31.42
138,139,127,31.26
310,311,128,23.58
177,178,129,31.41
196,197,129,31.73
234,235,129,31.59
215,216,129,31.86
291,292,129,24.08
158,159,130,31.39
254,255,131,31.53
273,274,131,31.88
139,140,131,32.44
286,306,131,3.02
178,179,133,31.49
197,198,133,31.45
235,236,133,31.76
216,217,133,31.83
292,293,133,31.13
311,312,133,24.59
307,328,134,9.61
159,160,134,31.92
255,256,135,31.62
274,275,135,31.57
328,329,137,39.4
198,199,137,31.41
236,237,137,31.76
217,218,137,31.6
293,294,137,32.21
312,313,137,31.05
179,180,137,31.98
308,329,137,7
256,257,139,31.77
275,276,139,31.47
224,243,139,1.66
163,182,139,1.13
237,238,141,31.83
218,219,141,31.57
199,200,141,32.16
329,330,141,32.91
294,295,141,31.44
313,314,141,32.49
307,327,141,4.44
276,277,143,31.91
257,258,143,31.94
238,239,145,31.73
219,220,145,32.13
295,296,145,31.18
314,315,145,31.3
330,331,145,29.47
258,259,147,31.69
277,278,147,31.96
239,240,149,32.05
296,297,149,31.75
315,316,149,30.81
331,332,149,27.58
63,42,149,1.29
259,260,151,32
278,279,151,31.41
3,2,151,1.16
332,333,153,31.15
316,317,153,31.32
297,298,153,32.09
142,121,154,1.5
279,280,155,31.93
333,334,157,32.65
317,318,157,32
298,299,157,31.37
328,349,157,6.25
142,141,157,1.12
334,335,161,31.47
318,319,161,31.46
299,300,161,31.93
349,350,161,32.6
286,305,161,2.12
307,326,163,3.15
327,348,164,6.19
335,336,165,30.71
319,320,165,32.17
350,351,165,30.62
122,101,167,1.41
351,352,169,30.33
336,337,169,30.92
352,353,173,31.52
337,338,173,31.49
23,22,176,0.85
353,354,177,32.6
338,339,177,31.54
327,347,179,2.7
339,340,181,4.43
354,355,182,4.29
203,202,185,2.45
162,161,186,2.4
101,81,187,9.51
102,81,187,2.26
82,61,189,2.12
265,284,200,1.23
223,222,202,1.22
61,41,207,5.79
355,356,207,4.15
244,263,207,1.04
182,181,208,2.27
349,370,209,2.13
348,369,215,2.04
41,21,225,5.74
370,371,231,4.72
356,357,232,4.13
348,368,234,1.31
327,346,235,1.24
182,201,237,1.82
21,1,239,7.33
243,242,239,1.08
