187,168,3,43.27
168,149,5,74.18
149,130,7,71.86
130,111,10,53.78
111,92,14,46.4
92,73,17,48.3
187,167,17,5.79
73,54,20,50.69
167,148,20,48.63
148,129,22,74.19
54,35,23,51.19
129,110,24,72.34
35,16,26,47.81
110,91,27,52.79
187,188,29,3.35
91,72,31,44.31
188,169,32,69.53
169,150,34,71.72
72,53,34,49.69
150,131,37,56.93
53,34,37,52.74
167,147,37,5.09
34,15,40,54.03
147,128,40,51.05
131,112,41,46.73
128,109,42,72.29
109,90,44,72.23
112,93,44,48.78
91,71,45,5.63
93,74,47,48.95
71,52,49,45.28
74,55,50,48.35
52,33,52,51.42
55,36,53,51.71
33,14,55,56.43
16,17,55,3.53
147,127,58,4.86
33,13,61,78.6
52,32,61,67.28
71,51,61,58.1
90,70,61,63.59
109,89,61,115.8
128,108,61,116.54
89,69,62,111.8
108,88,62,115.73
127,107,62,67.02
69,49,63,112.69
88,68,63,111.8
32,12,63,75.11
51,31,63,63.78
70,50,63,67.88
49,29,64,117.21
68,48,64,104.69
107,87,64,63.57
29,9,65,117.16
48,28,65,104.92
31,11,65,70.84
50,30,65,78.33
28,8,66,108.88
87,67,66,58.64
30,10,67,83.21
67,47,68,55.64
47,27,70,74.37
27,7,71,117.34
187,166,73,3.81
166,146,75,55.82
146,126,77,60.28
126,106,79,60.21
106,86,81,59.21
131,132,82,1.41
86,66,83,54.72
66,46,85,60.15
188,189,85,1.12
46,26,87,99.6
26,6,88,110.06
150,151,88,1.26
112,113,93,1.4
187,186,98,1.3
93,94,100,1.38
169,170,104,1.02
36,37,107,1.58
74,75,107,1.35
166,145,109,4.04
145,125,111,57.6
125,105,113,59.74
105,85,115,58.5
86,65,116,4.13
55,56,117,1.29
65,45,118,71.17
45,25,119,117.05
25,5,120,108.38
113,114,121,64.09
151,152,121,63.22
132,133,121,65.83
17,18,121,61.64
56,57,122,62.32
37,38,122,58.28
75,76,122,64.64
170,171,122,72.15
94,95,122,62.72
189,190,122,56.64
114,115,123,62.23
133,134,123,64.3
152,153,123,64.98
18,19,123,62.74
57,58,124,56.9
38,39,124,61.86
76,77,124,65.42
171,172,124,63.98
95,96,124,62.97
190,191,124,69.38
115,116,125,62.25
134,135,125,62.03
153,154,125,64.8
19,20,125,60.73
58,59,126,58.21
77,78,126,60.83
96,97,126,65.41
191,192,126,66.28
172,173,126,63.98
39,40,126,63.43
187,208,126,2.96
116,117,127,63.9
135,136,127,62.08
154,155,127,62.32
97,98,128,64.95
78,79,128,55.75
208,209,128,71.94
173,174,128,64.74
192,193,128,64.18
59,60,128,61.88
117,118,129,66.44
136,137,129,63.48
155,156,129,62.03
98,99,130,59.24
79,80,130,56.55
209,210,130,56.63
174,175,130,63.11
193,194,130,64.44
118,119,131,63.31
137,138,131,65.64
156,157,131,63.45
187,207,131,1.05
99,100,132,54.95
210,211,132,62.55
175,176,132,62.46
194,195,132,63.91
119,120,133,57.78
138,139,133,65.04
157,158,133,64.9
211,212,134,70.4
176,177,134,63.82
195,196,134,63.05
139,140,135,60.83
158,159,135,64.59
186,165,135,1
177,178,136,64.77
196,197,136,63.56
212,213,136,64.22
159,160,137,62.44
178,179,138,64.47
197,198,138,64.62
213,214,138,64.07
179,180,140,62.54
198,199,140,64.77
214,215,140,64.09
199,200,142,61.92
215,216,142,63.14
216,217,144,63.23
217,218,146,64.08
218,219,148,64.03
219,220,150,61.93
207,228,172,3.48
228,229,174,63.54
186,206,174,1.39
229,230,176,57.32
230,231,178,54.24
231,232,180,72.11
186,185,186,1.08
212,233,191,0.98
213,234,196,0.98
214,235,203,0.97
215,236,206,0.98
206,227,211,3.89
206,205,211,3.12
145,124,212,1.54
216,237,213,0.97
185,164,215,4.95
206,226,215,2.65
125,104,219,1.52
217,238,220,0.97
105,84,223,1.53
205,184,224,10.95
205,204,224,7.99
185,184,224,2.7
205,225,225,7.22
164,144,226,9.83
85,64,226,1.57
218,239,227,0.96
219,240,229,0.97
205,224,232,6.91
65,44,232,1.47
