229,230,0,253.95
230,231,1,252.3
231,232,2,184.88
232,233,3,110.76
233,234,4,109.3
234,235,5,114.7
235,236,6,111.59
236,237,7,112.45
237,238,8,110.34
238,239,9,111.38
239,240,10,104.71
232,213,25,6.3
213,214,26,116.81
233,214,26,6.34
214,215,27,116.54
234,215,27,6.19
215,216,28,110.61
235,216,28,6.27
231,212,28,5.42
216,217,29,111.08
236,217,29,6.25
217,218,30,116.09
237,218,30,6.31
218,219,31,115.06
239,220,31,6.49
238,219,31,6.28
232,253,31,4.95
253,254,32,109.43
233,254,32,4.98
229,210,32,4.32
254,255,33,115.03
210,211,33,251.43
255,256,34,113.45
235,256,34,4.93
256,257,35,109.97
236,257,35,4.91
231,252,35,4.24
257,258,36,105.78
237,258,36,4.96
258,259,37,112.09
239,260,37,5.1
238,259,37,4.93
229,250,42,3.36
250,251,43,252.25
213,194,49,6.14
194,195,50,115.16
215,196,50,6.3
214,195,50,6.14
196,197,51,112.9
216,197,51,6.29
197,198,52,119.15
217,198,52,6.15
212,193,52,6.11
198,199,53,119.96
219,200,53,6.56
218,199,53,6.18
211,192,59,5.52
253,274,60,4.98
196,177,61,79.88
195,176,61,78.76
194,175,61,80.03
210,191,61,102.35
192,173,62,80.01
199,180,62,78.87
198,179,62,82.17
193,174,62,80.64
197,178,62,81.79
177,158,63,82.17
176,157,63,81.13
175,156,63,79.92
191,172,63,85.08
173,154,64,83.58
179,160,64,79.51
174,155,64,81.37
178,159,64,81.4
254,275,64,1.62
158,139,65,83.96
157,138,65,83.28
156,137,65,81.53
172,153,65,82.19
229,209,65,5.97
154,135,66,81.38
155,136,66,80.19
159,140,66,81.67
255,276,66,1.64
139,120,67,79.14
138,119,67,85.57
137,118,67,85.7
153,134,67,84.66
209,190,67,93.18
135,116,68,80.29
136,117,68,82.28
256,277,68,1.67
118,99,69,82.54
134,115,69,80.19
190,171,69,104.5
257,278,69,1.68
116,97,70,84.39
117,98,70,88.09
119,100,70,70.5
252,273,70,1.64
115,96,71,81.82
171,152,71,82.19
97,78,72,86.66
98,79,72,75.69
99,80,72,63.63
96,77,73,87.91
152,133,73,84.35
79,60,74,71.45
77,58,75,79.14
78,59,75,66.86
133,114,75,83.09
259,280,75,1.72
258,279,75,1.66
59,40,77,84.61
114,95,77,81.19
58,39,77,74.95
95,76,79,84.01
39,20,79,84.93
76,57,81,88.18
171,151,81,8.73
190,170,81,7.41
152,132,83,8.48
151,132,83,81.63
209,189,83,5.81
57,38,84,69.94
132,113,85,85.39
133,113,85,8.62
38,19,86,82.83
113,94,87,82.5
114,94,87,8.87
94,75,89,83.12
95,75,89,8.51
75,56,91,86.93
57,37,91,10.97
37,18,93,74.98
151,131,93,8.81
131,112,95,82.41
132,112,95,8.37
170,150,95,7.59
112,93,97,84.54
113,93,97,8.7
93,74,99,84.77
94,74,99,8.62
74,55,101,84.24
189,169,101,5.83
37,17,102,9.89
55,36,103,87.89
56,36,103,8.84
131,111,105,8.71
111,92,107,82.07
112,92,107,8.46
150,130,108,7.78
92,73,109,83.89
93,73,109,8.43
73,54,111,86.51
74,54,111,8.49
251,272,112,1.36
229,249,112,0.68
54,35,113,87.25
36,16,114,9.97
111,91,117,8.75
91,72,119,79.5
92,72,119,8.53
169,149,119,5.88
72,52,121,142.36
91,71,121,131.63
35,15,121,159.7
54,34,121,167.48
73,53,121,151.76
130,110,121,169.73
149,129,121,359.84
52,32,122,153.95
71,51,122,127.97
110,90,122,158.04
34,14,122,187.32
53,33,122,160.88
129,109,122,355.27
32,12,123,180.62
51,31,123,144.95
90,70,123,137.24
33,13,123,192.69
109,89,123,343.99
31,11,124,168.24
70,50,124,147.67
89,69,124,317.08
229,208,124,4.95
50,30,125,184.89
69,49,125,322.09
208,188,125,194.78
30,10,126,204.13
49,29,126,361.24
188,168,126,250.9
29,9,127,375.77
168,148,127,289.19
148,128,128,320.86
128,108,129,351.89
108,88,130,343.12
88,68,131,317.08
68,48,132,281.69
48,28,133,288.28
28,8,134,318.05
229,228,134,1.5
208,187,148,5.92
187,167,149,133.22
251,271,149,0.9
167,147,150,149.49
147,127,151,154.27
127,107,152,151.92
107,87,153,140.35
87,67,154,126.49
274,295,154,1.29
67,47,155,119.71
228,207,155,6.99
274,294,155,1.1
47,27,156,184.2
27,7,157,376.11
276,296,159,1.1
276,297,159,1.3
273,293,162,1.12
277,298,162,1.28
280,300,162,1.13
279,299,165,1.15
187,166,168,7.11
166,146,169,126.35
146,126,170,138.51
126,106,171,138.15
207,186,171,9.02
106,86,172,135.32
86,66,173,122.18
67,46,173,7.64
87,66,173,7.35
46,26,174,291.54
26,6,175,403.75
249,248,177,1.64
228,227,181,0.88
250,270,184,0.78
273,292,196,0.97
297,318,207,4.21
318,319,208,100.26
296,317,208,4.16
295,316,208,4.03
294,315,208,4.12
299,320,209,4.19
293,314,209,4.23
248,269,210,4.68
207,206,210,0.96
186,165,224,1.27
166,145,226,1.16
227,247,230,2.06
292,313,232,4.01
248,268,237,1.69
146,125,238,1.14
