231,212,6,22.86
212,193,13,22.32
193,174,20,22.34
231,232,21,4.76
212,213,24,5.65
174,155,27,22.32
213,194,31,22.32
155,136,34,22.3
194,175,38,22.33
174,175,38,5.65
232,233,39,5.71
136,117,41,22.33
213,214,42,5.66
175,156,45,22.3
155,156,45,5.82
117,98,48,22.43
214,195,49,22.33
194,195,49,5.63
156,137,52,22.33
136,137,52,5.57
98,79,55,22.17
195,176,56,22.31
175,176,56,5.79
233,234,57,5.68
212,192,58,1.97
137,118,59,22.39
214,215,60,5.62
195,196,61,50.77
98,99,61,46.2
156,157,61,51.19
215,216,62,50.87
118,119,62,51
234,235,62,51.84
176,177,62,51.67
79,80,62,43.18
137,138,62,53.87
196,197,63,51.38
157,158,63,52.99
216,217,64,50.97
177,178,64,52.84
138,139,64,53.11
235,236,64,51.15
99,100,64,41.61
231,211,64,0.91
197,198,65,52.67
158,159,65,52.58
119,120,65,44.62
217,218,66,52.01
178,179,66,52.49
236,237,66,51.28
198,199,67,52.84
139,140,67,48.02
79,60,67,4.79
218,219,68,51.92
179,180,68,50.11
237,238,68,50.87
159,160,68,49.94
238,239,70,51.16
199,200,70,49.36
193,173,70,1
219,220,71,49.36
239,240,73,49.76
174,154,82,1.03
155,135,92,1.05
232,253,101,2.3
231,252,101,2.06
253,254,103,50.84
254,255,105,51.97
255,256,107,51.62
256,257,109,50.91
136,116,110,1.02
257,258,111,50.06
258,259,113,51.32
259,260,115,50.03
98,78,121,4.78
116,97,122,63.97
79,59,123,5.16
59,40,126,64.05
192,172,129,4.45
172,153,132,61.74
173,153,132,4.26
211,191,133,4
154,134,134,4.38
135,115,136,4.44
115,96,139,61.25
78,58,139,5.66
96,77,142,67.69
58,39,142,54.29
39,20,145,64.49
172,152,153,4.33
152,133,156,63.99
153,133,156,4.21
134,114,157,4.45
191,171,157,4.18
115,95,159,4.36
58,38,160,4.84
95,76,162,63.52
38,19,163,62.24
76,57,165,67.97
77,57,165,4.52
231,251,175,0.5
152,132,177,4.22
114,94,180,4.39
133,113,180,4.28
132,113,180,65.11
171,151,181,1.11
95,75,190,1.12
38,18,193,1.13
57,37,198,1.19
252,273,201,2.04
253,274,202,2.04
274,275,205,38.59
254,275,205,2.02
76,56,206,1.08
255,276,207,2.03
256,277,208,2.04
257,278,210,2.05
278,279,213,38.49
258,279,213,2.03
231,210,213,0.47
259,280,214,2.05
231,230,230,0.37
