232,212,20,4.79
212,193,30,14.92
193,174,40,14.9
212,192,41,4.92
174,155,50,14.88
155,136,60,14.9
232,233,61,22.88
193,194,63,23.06
155,156,64,22.71
136,137,65,22.93
233,234,66,22.86
194,195,68,22.98
137,138,70,23.26
234,235,71,22.99
192,172,72,0.8
195,196,73,22.85
138,139,75,23.17
235,236,76,22.9
196,197,78,22.93
139,140,80,22.55
236,237,81,22.91
197,198,83,23.09
237,238,86,22.87
198,199,88,23.11
238,239,91,22.91
199,200,93,22.69
239,240,96,22.74
136,117,99,3.63
233,214,100,3.66
117,118,104,23.4
214,215,105,23
195,176,107,3.67
118,119,109,22.9
235,216,110,3.64
215,216,110,22.86
139,120,112,3.83
172,153,112,3.6
176,177,112,22.97
216,217,115,22.88
236,217,115,3.64
177,178,117,23.11
217,218,120,23
237,218,120,3.66
155,135,121,9.84
198,179,122,7.83
238,219,123,7.89
199,180,123,8.02
239,220,125,7.96
120,100,128,11.63
119,99,129,10.85
118,98,130,9.65
117,97,130,9.27
117,98,130,7.34
153,133,130,9.51
135,115,132,9.83
179,159,133,9.97
180,160,134,9.93
153,134,135,7.56
100,80,137,11.5
99,79,138,11.59
98,78,140,10.22
97,77,141,9.33
133,113,141,9.65
115,95,143,9.66
134,114,146,9.84
232,253,147,0.57
79,59,148,10.58
80,60,148,9.7
78,58,149,11.19
115,96,151,7.7
77,57,152,9.89
113,93,152,9.71
95,75,154,9.47
114,94,157,9.74
59,39,159,9.37
58,38,159,10.24
232,211,161,1.33
96,76,162,9.24
95,76,162,7.52
57,37,162,10.84
93,73,163,9.54
75,55,165,9.29
94,74,168,9.55
39,19,170,9.41
38,18,170,9.53
37,17,172,10.24
76,56,173,9.22
73,53,174,9.47
55,35,176,9.27
39,20,178,7.46
74,54,179,9.52
55,36,181,75.79
53,34,182,76.35
35,16,182,72.66
34,15,184,76.56
253,254,202,2.8
53,33,206,1.75
33,14,208,76.7
192,171,208,0.62
232,231,215,0.39
232,252,220,0.41
234,255,222,0.73
235,256,229,0.74
236,257,239,0.74
