232,213,4,28.3
213,194,9,28.32
232,212,11,9.09
194,175,14,28.29
213,193,15,9.26
175,156,20,28.29
193,174,21,28.27
194,174,21,9.06
212,192,22,9.33
156,137,26,28.23
175,155,26,9.03
192,173,27,28.29
193,173,27,8.95
137,118,32,28.06
155,136,32,28.28
156,136,32,8.75
173,154,33,28.15
174,154,33,8.77
232,233,33,2.98
192,172,34,9.07
213,214,37,3.05
118,99,38,28.19
136,117,38,28.2
155,135,38,8.96
173,153,39,8.42
214,195,42,28.3
99,80,44,27.02
117,98,44,27.96
135,116,44,28.27
118,98,44,8.56
136,116,44,8.61
153,134,45,28.1
154,134,45,8.74
99,79,46,12.82
172,152,46,8.64
195,176,47,28.32
116,97,50,28.1
135,115,50,8.94
79,60,52,28.19
152,133,52,28.12
153,133,52,8.24
176,157,53,28.25
98,78,55,9.84
115,96,56,28.21
79,59,56,10.76
134,114,57,8.96
157,138,59,28.17
152,132,59,8.3
99,100,59,4.95
214,215,61,43.66
233,234,61,43.39
118,119,61,43.47
157,158,62,43.91
176,177,62,43.59
195,196,62,43.37
138,139,63,43.98
215,216,64,43.39
234,235,64,43.63
119,120,64,41.91
158,159,65,43.83
177,178,65,43.87
196,197,65,43.51
96,77,65,6.67
59,40,65,7.07
139,140,66,42.79
216,217,67,43.42
235,236,67,43.47
159,160,68,43.23
178,179,68,43.78
197,198,68,43.82
114,95,69,7.05
115,95,69,1.57
217,218,70,43.66
236,237,70,43.49
179,180,71,43.24
198,199,71,43.87
218,219,73,43.65
237,238,73,43.4
199,200,74,43.07
219,220,76,43.08
238,239,76,43.48
132,113,78,6.64
239,240,79,43.16
78,58,81,1.93
232,253,85,2.79
253,254,88,43.42
95,76,90,6.94
232,211,90,0.81
254,255,91,43.68
255,256,94,43.59
256,257,97,43.43
113,94,99,6.82
257,258,100,43.24
58,39,100,7.75
258,259,103,43.52
259,260,106,43.22
232,252,109,1.05
76,57,112,6.67
212,191,115,0.79
94,75,120,6.97
39,20,121,14.16
40,20,121,18.41
132,112,121,18.03
58,38,122,19.42
113,93,122,18.43
232,231,122,1.12
39,19,124,17.86
94,74,124,18.12
76,56,124,17.5
57,37,125,20.57
75,55,126,17.63
191,171,126,18.15
112,92,127,18.17
38,18,128,18.09
93,73,128,18.1
74,54,130,18.06
56,36,130,18.44
37,17,131,19.42
55,35,132,17.6
171,151,132,18.48
92,72,133,18.36
73,53,134,17.97
54,34,136,17.72
36,16,136,19.71
35,15,138,18.13
151,131,138,18.51
72,52,139,18.22
53,33,140,17.68
34,14,142,17.33
131,111,144,18.37
52,32,145,17.88
33,13,146,17.16
111,91,150,18.39
32,12,151,17.36
91,71,156,19.07
71,51,162,19.03
253,274,163,1.04
51,31,168,18.36
254,275,173,1.03
31,11,174,17.77
211,190,174,2.25
191,170,180,2.34
255,276,180,1.04
256,277,185,1.39
171,150,190,1.16
257,278,190,1.4
232,251,191,0.65
231,210,197,1.02
258,279,197,1.39
259,280,201,1.41
151,130,203,1.17
253,273,204,0.78
131,110,216,1.16
111,90,228,1.17
91,70,236,1.18
252,272,237,0.78
