232,233,27,3.58
233,214,34,21.31
214,195,41,21.39
195,176,48,21.12
233,234,56,3.56
176,177,61,58.61
195,196,61,56.77
214,215,61,59.68
234,235,62,58.96
177,178,63,61.34
196,197,63,58.07
215,216,63,56.99
235,236,64,57.49
232,212,64,0.69
178,179,65,60.56
197,198,65,60.95
216,217,65,57.21
236,237,66,57.86
179,180,67,55.15
198,199,67,61.34
217,218,67,59.52
237,238,68,56.9
199,200,69,53.52
218,219,69,59.13
238,239,70,57.43
219,220,71,53.46
239,240,72,54.35
232,253,107,1.92
253,254,109,56.58
254,255,111,59.15
255,256,113,58.41
256,257,115,56.8
257,258,117,54.88
258,259,119,57.77
179,160,121,47.38
212,193,121,46.89
178,159,121,49.38
193,174,124,48.64
159,140,124,49.42
214,194,127,3.09
174,155,127,49.21
155,136,130,47.97
136,117,133,50.13
176,156,134,3.04
117,98,136,56.3
156,137,137,49.4
98,79,140,43.58
137,118,140,53.76
212,192,141,3.13
259,260,142,2.08
118,99,143,50.36
79,60,144,39.77
99,80,148,33.87
140,120,154,3.45
159,139,155,3.02
155,135,160,3.08
98,78,167,3.31
79,59,168,3.58
117,97,169,2.81
192,172,174,3.08
172,153,177,50.09
99,100,178,2.87
153,134,180,52.62
137,138,181,18.6
118,119,182,18.9
232,252,200,0.53
134,115,212,4.49
78,58,233,0.94
253,274,237,1.35
