248,228,4,21.44
228,208,8,27.91
208,188,11,36.01
188,168,14,41.82
168,148,17,45.35
148,128,20,47.85
128,108,22,50.6
248,229,23,5.96
108,88,24,50.28
229,209,25,50.93
209,189,27,51.23
88,68,27,48.59
189,169,29,51.2
68,48,30,46.18
169,149,31,51.06
48,28,33,45.53
149,129,33,50.97
129,109,35,50.72
28,8,36,45.86
109,89,37,50.26
248,227,38,3.71
89,69,40,48.59
69,49,43,48.89
227,207,43,23.94
49,29,45,51.11
29,9,47,51.19
207,187,48,20.36
187,167,52,27.17
167,147,56,29.89
248,249,56,1.78
147,127,60,30.85
209,190,63,16.45
229,210,63,16.87
189,170,63,16.51
129,110,64,16.95
149,130,64,16.73
169,150,64,16.65
69,50,65,17.45
89,70,65,17.54
109,90,65,17.02
49,30,66,16.45
249,230,67,18.97
29,10,67,15.91
210,191,71,18.68
190,171,71,19.53
170,151,71,19.29
150,131,72,19.23
110,91,72,19.26
130,111,72,19.24
70,51,73,19.23
90,71,73,19.25
50,31,73,19.28
248,247,73,1.07
30,11,74,19.32
230,211,76,16.13
227,206,76,4.63
191,172,79,19.34
171,152,79,19.43
151,132,79,19.45
131,112,80,19.42
127,107,80,5.04
91,72,80,19.55
111,92,80,19.43
31,12,81,19.29
51,32,81,19.39
71,52,81,19.52
211,192,84,19.24
206,186,86,10.63
172,153,87,19.43
152,133,87,19.35
132,113,87,19.33
112,93,88,19.35
92,73,88,19.38
72,53,88,19.34
227,226,88,2.72
32,13,89,19.23
52,33,89,19.28
192,173,92,19.53
153,134,95,19.34
133,114,95,19.4
113,94,95,19.42
93,74,96,19.34
73,54,96,19.3
53,34,96,19.25
33,14,97,19.23
186,166,97,9.96
173,154,100,19.38
107,87,100,5.11
134,115,103,19.5
114,95,103,19.46
94,75,103,19.38
74,55,104,19.35
54,35,104,19.28
34,15,104,19.23
206,185,105,5.02
154,135,108,19.45
206,205,109,3.05
115,96,111,19.43
95,76,111,19.35
75,56,111,19.27
55,36,112,19.26
35,16,112,19.37
166,146,113,6.46
135,116,116,19.5
185,165,116,9.22
227,246,118,2.18
248,268,118,0.88
96,77,119,19.26
76,57,119,19.25
56,37,119,19.45
87,67,119,5.31
36,17,120,19.73
146,126,122,34.89
165,145,123,30.34
67,47,123,34.16
248,269,124,0.85
126,106,125,34.89
145,125,126,34.25
47,27,126,37.53
106,86,128,34.66
125,105,129,34.74
27,7,129,40.3
185,164,130,5.57
86,66,131,33.64
105,85,132,34.47
66,46,134,34.81
164,144,135,23.72
116,97,135,4.34
85,65,136,33.06
185,184,136,2.32
46,26,137,40.99
144,124,138,33.73
65,45,139,36.84
26,6,140,33.96
124,104,141,34.97
45,25,142,39.18
249,250,142,0.86
104,84,144,34.19
57,38,144,5.17
25,5,146,33.09
37,18,146,4.76
84,64,147,33.7
77,58,147,4.58
64,44,150,39.67
192,193,152,1.17
211,212,152,1.05
44,24,154,32.88
206,225,155,0.95
24,4,157,33.74
164,143,158,5.19
143,123,162,32.57
123,103,165,34.96
184,163,167,4.59
103,83,168,33.35
97,78,169,4.22
248,267,170,0.75
83,63,171,35.45
173,174,171,1.07
63,43,174,42.1
58,39,177,4.76
38,19,177,4.32
185,204,177,1.53
43,23,178,31.83
230,231,179,0.73
154,155,181,4
39,20,183,44.25
78,59,183,41.12
135,136,184,4.02
59,40,187,44.06
136,117,188,43.97
117,98,192,44.3
269,270,194,3.39
246,245,195,1.52
98,79,196,42.71
193,194,197,3.99
212,213,197,4.02
270,251,199,28.95
79,60,200,41.83
23,3,200,1.46
194,175,201,43.75
247,266,201,2.93
267,288,202,6.31
251,232,203,39.18
267,287,204,4.11
175,156,205,43.6
156,137,209,43.88
288,289,211,12.11
184,183,211,0.67
137,118,213,44.42
118,99,217,43.98
98,99,217,4.13
163,142,219,0.96
79,80,220,4.26
267,286,220,3.46
213,214,222,4.01
194,195,223,4
175,176,226,4.02
232,233,228,4.01
288,309,229,5.33
176,157,230,43.87
251,252,231,3.14
288,308,233,3.25
309,290,233,41.21
157,138,234,44.21
225,224,236,1.16
290,271,238,29.61
138,119,238,44.41
