174,155,2,61.14
155,136,5,58.78
136,117,8,62.52
117,98,10,72.55
98,79,13,51.61
79,60,17,45.47
174,175,18,5.33
175,156,21,58.92
155,156,21,5.5
156,137,24,61.67
137,118,27,68.75
98,99,27,6.19
174,154,27,3.58
79,80,28,7.03
154,135,30,60.37
155,135,30,3.71
135,116,33,58.95
79,59,34,4.84
98,78,34,4.21
116,97,36,65.37
59,40,37,63.78
175,176,37,5.49
99,100,39,8.49
176,157,40,61.63
156,157,40,5.29
157,138,43,65.16
138,119,46,67.96
78,58,53,5.47
154,134,55,3.62
58,39,56,50.02
176,177,56,5.3
134,115,58,58.78
135,115,58,3.7
39,20,59,65.56
177,158,59,63.79
115,96,61,53.27
119,120,61,7.75
158,139,62,54.7
96,77,64,56.15
177,178,73,6.3
178,159,76,53.91
158,159,76,6.23
139,140,77,6.74
58,38,80,3.55
38,19,83,53.45
134,114,86,3.16
114,95,89,53.07
178,179,89,6.36
95,76,92,54.17
179,160,92,52.68
159,160,92,6.47
76,57,95,56.24
77,57,95,3.24
174,195,95,1.53
179,180,105,6.59
195,196,111,6.59
175,196,111,1.57
38,18,113,3.08
114,94,119,3.12
94,75,121,126.07
57,37,121,5.17
174,153,121,1.33
75,56,122,141.45
174,194,123,0.82
196,197,129,5.03
174,173,134,0.8
37,17,143,4.72
94,74,144,4.15
154,133,145,1.34
74,55,146,131.76
56,36,146,4.24
197,198,150,4.9
36,16,168,4.71
74,54,169,4.08
134,113,169,1.36
54,35,170,145.39
198,199,171,4.88
178,199,171,1.41
199,200,181,231.13
195,216,184,4
216,217,185,243.25
217,218,186,249.89
218,219,187,248.93
219,220,188,230.93
194,215,196,3.96
174,193,209,0.72
114,93,212,0.74
216,237,220,3.99
237,238,221,242.37
217,238,221,3.95
238,239,222,244.07
218,239,222,3.95
239,240,223,234
219,240,223,4.04
194,214,225,1.2
35,15,228,1.25
54,34,228,1.2
215,236,232,3.99
