227,208,8,15.74
227,207,9,11.08
227,228,9,11.08
208,189,10,122.29
189,170,11,241.52
228,209,12,66.49
209,190,13,241.89
170,151,13,130.52
190,171,14,171.18
207,188,14,34.16
188,169,15,177.57
169,150,16,241.25
151,132,16,68.44
171,152,17,70.42
150,131,18,109.42
132,113,18,79.75
152,133,19,76.27
113,94,20,71.18
133,114,21,72.69
131,112,21,70.35
227,206,21,6.47
227,247,21,4.57
227,248,21,6.47
227,226,21,4.57
94,75,22,71.02
112,93,23,77.46
207,187,23,7.37
75,56,24,82.02
114,95,24,66.54
93,74,25,77.72
95,76,26,73.23
187,168,26,61.49
248,229,26,30.84
168,149,27,211.92
229,210,27,238.85
74,55,27,74.99
56,37,27,67
149,130,28,240.81
210,191,28,216.86
76,57,28,86.22
55,36,29,86.31
130,111,30,95.49
191,172,30,79.67
37,18,30,52.46
36,17,32,52.58
57,38,32,44.75
206,186,32,9.83
111,92,33,69.23
172,153,33,70.42
248,249,34,8.14
227,246,34,4.07
249,230,35,210.42
92,73,35,76.48
153,134,35,76.73
38,19,35,69.56
230,211,36,245.53
73,54,37,84.45
211,192,38,98.91
134,115,38,64.39
186,167,38,24.25
54,35,39,84.93
167,148,40,77
148,129,41,226.56
35,16,41,73.2
192,173,41,66.45
115,96,41,67.82
129,110,42,238.92
173,154,43,74.27
96,77,43,85.48
186,166,43,9.91
110,91,44,92.34
154,135,46,67
77,58,46,61.34
57,58,46,5.66
91,72,47,64.6
166,147,47,46.26
72,53,49,81.51
147,128,49,85.61
135,116,49,64.65
58,39,49,52.35
128,109,50,239.36
109,90,51,240.03
53,34,51,91.86
116,97,51,75.09
39,20,51,75.82
90,71,53,101.02
34,15,53,94.95
97,78,53,81.71
71,52,56,67.86
78,59,57,40.56
206,185,57,4.02
52,33,58,87.12
59,40,59,73.6
33,14,60,105.48
33,13,61,97.34
90,70,61,72.97
109,89,61,168.18
128,108,61,171.17
147,127,61,79.35
166,146,61,64.18
206,205,61,1.82
89,69,62,156.89
108,88,62,167.89
52,32,62,79.31
71,51,62,66.24
185,165,62,39.6
69,49,63,159
88,68,63,156.89
70,50,63,79
127,107,63,78.71
146,126,63,70.23
49,29,64,174.76
68,48,64,142.35
32,12,64,91.67
51,31,64,74.43
29,9,65,179.31
48,28,65,143.46
107,87,65,73.42
50,30,65,95.85
126,106,65,70.1
165,145,65,49.84
28,8,66,152.95
30,10,66,104.25
31,11,66,85.28
192,193,66,1.6
87,67,67,66.45
106,86,67,68.7
145,125,67,66.58
246,225,67,4.78
67,47,69,62.58
86,66,69,62.39
125,105,69,69.6
47,27,71,91.68
105,85,71,67.81
66,46,71,70.25
27,7,72,177.81
46,26,72,137.8
85,65,73,59.43
211,212,73,1.41
26,6,73,180.99
65,45,75,87.19
45,25,76,180.75
25,5,77,180.01
185,164,78,7.4
173,174,79,1.42
249,250,79,1.1
246,245,79,1.59
164,144,81,34.36
154,155,82,1.41
144,124,83,63.53
248,269,84,1.17
124,104,85,71.15
104,84,87,65.93
135,136,89,1.45
84,64,89,63.26
64,44,90,119.06
246,267,90,1.01
44,24,91,179.86
24,4,92,180.74
205,184,92,4.66
248,268,92,0.98
78,79,93,1.75
225,204,94,5.39
164,143,95,8.64
246,266,95,0.85
230,231,96,1.01
143,123,97,57.76
123,103,99,71.04
103,83,101,61.03
245,224,102,6.21
83,63,103,75.03
116,117,103,1.35
63,43,104,163.69
43,23,105,178.51
23,3,106,182.29
164,163,109,3.28
97,98,112,1.3
204,183,117,6.34
79,60,119,5.49
136,137,121,58.07
269,270,121,63.82
155,156,121,57.09
174,175,121,57.82
212,213,121,58.53
193,194,121,58.69
117,118,122,60.08
79,80,122,53.34
231,232,122,63.83
250,251,122,46.48
98,99,122,55.2
137,138,123,59.53
156,157,123,58.05
175,176,123,57.38
213,214,123,58.43
194,195,123,58.34
232,233,124,57.89
251,252,124,62.84
