127,108,6,21.68
108,89,14,18.65
127,128,15,6.67
89,70,22,19
128,109,23,19
70,51,29,21.74
109,90,31,18.79
128,129,35,5.16
51,32,36,21.94
90,71,38,21.64
70,71,38,6.34
32,13,43,21.66
129,110,43,19.11
109,110,43,5.1
51,52,44,7.13
90,91,47,6.48
52,33,51,21.72
71,72,52,7.34
127,107,53,1.89
129,130,55,5.19
33,14,58,21.64
72,53,59,21.78
52,53,59,6.77
110,111,59,6.66
107,88,60,21.68
91,92,61,20.05
72,73,63,19.61
33,34,63,19.47
130,131,64,19.51
53,54,65,19.52
111,112,65,20.04
14,15,65,19.58
92,93,67,19.72
73,74,69,19.6
34,35,69,19.56
15,16,70,20.43
131,132,70,19.98
54,55,71,19.65
112,113,71,19.74
93,94,73,19.75
16,17,75,20.97
74,75,75,19.88
35,36,75,19.94
132,133,76,19.71
55,56,77,19.66
113,114,77,19.91
94,95,78,20.07
17,18,80,20.24
36,37,80,20.82
75,76,81,19.79
56,57,82,20.16
114,115,82,20.17
133,134,82,19.88
95,96,83,20.02
18,19,85,20.04
37,38,85,21
51,31,85,1.47
70,50,85,1.34
88,69,86,5.54
57,58,87,21.43
115,116,87,20.16
134,135,87,20.22
76,77,87,19.71
96,97,89,19.71
19,20,90,20.43
38,39,90,20.19
58,59,92,21.02
77,78,92,20.43
135,136,92,20.21
116,117,93,19.9
97,98,95,19.77
127,148,95,1.85
39,40,96,19.95
59,60,97,20.15
78,79,97,21.76
136,137,98,19.99
117,118,99,19.63
98,99,100,20.8
32,12,100,1.39
79,80,102,21.46
148,149,102,15.65
118,119,104,20.01
137,138,104,19.72
99,100,105,22.01
119,120,109,21.22
149,150,109,14.39
138,139,110,19.77
150,151,115,19.45
139,140,115,20.43
151,152,120,20.03
107,87,122,3.12
87,68,124,101.05
68,49,125,142.33
49,30,127,136.78
30,11,129,136.43
152,153,143,4.51
127,147,144,0.66
87,67,154,3.21
67,48,156,93.03
48,29,157,144.55
29,10,159,135.36
133,154,165,1.24
134,155,169,1.3
127,106,175,1.02
135,156,177,1.3
127,126,183,0.52
136,157,186,1.76
67,47,188,1.7
157,158,194,13.74
47,28,200,12.86
158,159,202,13.75
139,160,203,1.8
151,172,212,1.77
28,9,216,9.26
150,171,216,1.53
172,173,220,13.83
152,173,220,1.74
106,86,226,1.8
173,174,228,13.75
148,169,235,1.05
174,175,236,13.89
