128,108,2,41.68
108,88,5,41.78
88,68,8,41.92
68,48,11,41.29
48,28,14,41.04
28,8,17,40.95
128,109,17,8.02
109,89,20,41.79
108,89,20,8.05
89,69,23,41.92
88,69,23,8.16
69,49,26,41.94
68,49,26,8.18
49,29,29,41.17
48,29,29,8.2
29,9,32,40.2
28,9,32,8.2
109,90,35,8.06
90,70,38,39.09
89,70,38,8.16
70,50,41,39.17
69,50,41,8.15
50,30,44,39.33
49,30,44,7.87
30,10,47,39.44
90,71,49,10.29
71,51,52,38.65
128,107,53,2.65
51,31,55,38.97
107,87,56,39.04
108,87,56,2.66
31,11,58,39.12
88,67,58,2.7
71,52,61,29.55
68,47,61,0.83
128,129,61,8.46
51,32,62,29.31
31,12,64,29.13
90,91,64,11.68
109,110,64,8.36
52,33,66,28.92
71,72,66,12.61
32,13,67,28.79
52,53,70,11.99
48,27,70,0.9
33,14,71,28.72
91,92,72,12.85
110,111,73,11.87
129,130,73,8.52
53,34,75,28.84
33,34,75,11.73
72,73,75,12.11
28,7,77,1.02
53,54,79,11.89
34,15,80,28.86
14,15,80,11.94
111,112,81,12.73
92,93,81,12.29
130,131,82,11.84
54,35,84,29.04
34,35,84,11.91
73,74,84,12.05
15,16,88,13.18
54,55,88,12.11
131,132,90,12.66
112,113,90,12.3
93,94,90,12.31
35,36,92,12.56
74,75,93,12.48
16,17,96,14.03
55,56,97,12.1
113,114,98,12.58
94,95,98,12.72
132,133,99,12.23
36,37,100,14.01
75,76,102,12.28
17,18,104,12.94
56,57,105,12.89
114,115,106,12.92
95,96,106,12.63
133,134,107,12.52
37,38,108,14.2
96,77,111,29.09
76,77,111,12.15
57,58,112,15.1
18,19,112,12.64
115,116,114,12.87
96,97,115,12.16
134,135,115,13.02
38,39,116,12.86
77,78,119,13.3
58,59,120,14.22
19,20,120,13.26
128,127,125,1.25
128,149,128,0.85
107,86,130,5.05
67,46,131,5.63
87,66,131,5.38
46,26,132,136.26
26,6,133,127.53
116,117,133,2.01
135,136,137,2.13
59,40,139,7.46
97,98,140,1.95
107,106,145,1.74
128,148,150,0.69
78,79,154,2.56
86,65,155,5.73
65,45,156,107.22
45,25,157,141.37
25,5,158,124.91
130,151,162,1.08
131,152,169,1.16
79,60,171,8.8
106,85,172,5.35
130,150,181,0.82
65,44,185,5.44
44,24,186,414.86
136,137,186,1.67
117,118,186,1.63
127,126,186,1.68
24,4,187,414.02
98,99,187,1.7
132,153,190,0.98
85,64,196,5.96
106,105,201,1.71
79,80,204,1.72
133,154,206,0.99
128,147,210,0.77
134,155,221,0.99
64,43,225,5
43,23,226,415.81
105,84,226,5.74
23,3,227,411.14
