147,148,2,46.67
148,149,4,69.47
149,150,6,67.38
150,151,8,53.92
151,152,11,39.34
152,153,14,42.28
153,154,17,41.91
154,155,20,37.79
155,156,23,37.41
156,157,26,39.75
157,158,29,42.24
158,159,32,41.59
159,160,35,37.98
147,128,53,2.63
128,129,55,67.44
129,130,57,67.78
151,132,58,2.89
130,131,60,48.98
153,133,62,33.42
152,133,62,3.79
147,127,62,33.41
132,112,63,33.3
130,110,63,34.7
129,109,63,43.38
128,108,63,43.47
160,140,63,32.15
159,139,63,32.86
158,138,63,33.09
157,137,63,32.46
156,136,63,32.2
155,135,63,32.18
154,134,63,32.75
131,111,64,32.71
127,107,65,33.42
138,118,66,33.88
110,90,66,33.86
109,89,66,43.62
108,88,66,43.63
137,117,66,33.62
133,113,66,32.7
112,92,67,32.88
136,116,67,32.66
135,115,67,32.22
134,114,67,32.18
140,120,67,29.72
139,119,67,32.21
111,91,68,32.72
89,69,69,43.62
88,68,69,43.62
117,97,69,34.73
107,87,69,32.52
116,96,70,33.76
118,98,70,32.92
90,70,70,32.65
113,93,70,32.44
92,72,71,32.24
115,95,71,33.06
114,94,71,32.68
120,100,71,26.51
119,99,71,29.1
69,49,72,43.68
68,48,72,42.43
97,77,72,34.62
91,71,72,30.91
96,76,73,35.17
70,50,73,33.9
87,67,73,31.06
95,75,74,34.01
94,74,74,33.59
98,78,74,31.09
93,73,74,33.16
49,29,75,43.05
48,28,75,42.37
72,52,75,32.42
100,80,75,27.02
99,79,75,27.49
76,56,76,35.34
50,30,76,36.41
77,57,76,32.21
71,51,76,30.72
75,55,77,34.95
74,54,77,33.53
67,47,77,30.03
80,60,78,33.37
52,32,78,33.43
78,58,78,28.49
73,53,78,33.2
29,9,78,42.04
28,8,78,42.95
79,59,79,30.28
30,10,79,37.51
55,35,80,34.8
54,34,80,34.27
47,27,80,34.95
56,36,80,32.75
57,37,80,29.34
51,31,80,32.38
60,40,81,37.52
53,33,81,34.04
32,12,81,35.41
59,39,82,34.9
58,38,82,31.23
35,15,83,33.41
34,14,83,35.72
31,11,83,34.24
27,7,83,43.31
36,16,84,30.42
37,17,84,31.22
33,13,84,36.26
39,19,85,34.33
38,18,85,33.86
40,20,85,33.03
147,126,121,1.5
126,106,128,15.55
147,168,130,0.55
106,86,135,15.64
151,172,137,0.58
87,66,139,1.62
67,46,140,1.71
46,26,148,14.16
26,6,158,10.63
152,173,158,0.56
154,175,165,0.58
153,174,168,0.56
150,171,168,0.52
155,176,171,0.59
156,177,184,1.03
147,146,184,0.37
168,169,194,3.87
157,178,194,1.02
158,179,200,1.02
159,180,201,1.03
147,167,213,0.48
169,170,224,3.37
