271,272,0,199.12
272,273,1,108.9
273,274,2,100.46
274,275,3,105.72
275,276,4,107.99
276,277,6,99.5
277,278,8,98.27
278,279,9,109.71
279,280,10,100.31
273,254,23,6.58
272,253,23,6.3
254,255,24,105.74
255,256,25,104.42
271,252,26,5.41
277,258,28,6.67
258,259,29,103.28
259,260,31,98.27
279,260,31,6.59
273,294,31,4.77
294,295,32,106.55
272,293,32,4.56
295,296,33,114.68
277,298,36,4.84
271,292,36,3.88
298,299,37,111.74
299,300,38,100.31
255,236,46,6.44
254,235,46,6.4
236,237,47,103.49
256,237,47,6.54
237,238,48,101.76
252,233,48,6.64
238,239,49,102.68
239,240,51,97.13
259,240,51,6.67
293,314,61,1.38
271,251,61,23.24
252,232,62,25.75
238,218,63,26.22
233,213,63,26.19
237,217,63,26.6
236,216,63,26.64
236,217,63,18.66
235,216,63,18.49
240,220,64,26.96
239,219,64,26.42
239,220,64,18.45
238,219,64,18.26
233,214,64,18.23
251,231,66,23.43
218,198,67,26.06
213,193,67,27.03
294,315,67,1.31
220,200,68,27.01
219,199,68,26.37
214,194,68,26.76
193,173,71,26.52
198,178,71,26.04
231,211,71,24.13
296,317,71,1.47
200,180,72,27.05
199,179,72,26.58
194,174,72,26.62
214,195,72,18.77
295,316,73,1.33
178,158,75,26.24
179,159,76,26.49
195,175,76,26.89
211,191,76,24.76
194,175,76,18.64
158,138,79,25.41
159,139,80,25.73
191,171,80,25.38
195,176,80,18.9
211,192,80,16.91
299,320,82,1.46
138,118,83,25.03
139,119,84,26.25
192,172,84,26.7
176,156,84,26.19
159,140,84,17.8
175,156,84,18.35
171,151,84,25.86
298,319,84,1.41
118,98,87,25.62
119,99,88,28.71
140,120,88,28.05
156,136,88,25.97
139,120,88,18.29
176,157,88,18.23
172,152,88,25.86
171,152,88,17.92
292,313,88,1.31
271,291,90,0.79
98,78,91,27.12
119,100,91,20.73
99,79,92,30.4
136,116,92,25.73
152,132,92,25.37
157,137,92,25.69
156,137,92,18.03
151,132,92,17.95
78,58,95,29.5
100,80,95,30.25
99,80,95,22.63
79,59,96,28.04
116,96,96,25.17
132,112,96,25.21
137,117,96,25.09
136,117,96,17.8
271,250,96,2.63
152,133,97,17.46
58,38,99,27.16
80,60,99,25.72
112,92,100,25.42
133,113,101,25.63
96,76,101,24.5
117,97,101,24.59
116,97,101,17.28
132,113,101,17.32
59,39,101,24.83
250,230,102,19.12
317,318,103,3.19
38,18,103,25.29
92,72,104,25.69
60,40,104,23.92
113,93,105,25.78
133,114,105,17.71
96,77,105,16.67
112,93,105,17.51
76,56,106,24.44
39,19,106,24.96
72,52,108,25.48
40,20,108,25.75
230,210,108,19.78
92,73,108,17.76
114,94,109,25.85
77,57,109,26.25
113,94,109,17.85
56,36,110,25.8
198,177,110,3.34
73,53,112,25.13
57,37,113,28.68
94,74,113,25.34
52,32,113,24.99
210,190,113,22.74
114,95,113,17.91
36,16,114,27.56
74,54,117,25.25
95,75,117,25.13
53,33,117,24.71
52,33,117,17.11
73,54,117,17.24
37,17,117,27.16
32,12,118,24.25
190,170,118,23.27
74,55,121,28.61
32,13,121,27.77
53,34,121,27.85
133,134,123,16.5
33,14,124,27.64
54,35,124,28.14
114,115,124,16.95
34,15,127,27.89
292,312,127,1.23
171,150,128,1.38
151,130,137,1.4
317,338,145,2.79
314,335,146,2.62
315,336,151,2.52
338,339,152,16.65
319,340,152,2.82
112,91,169,1.34
130,110,171,2.99
313,333,171,1.35
92,71,178,1.34
271,290,186,0.62
292,311,189,0.88
72,51,191,1.16
338,359,196,2.96
359,360,200,26.96
339,360,200,3.05
335,356,201,2.73
52,31,204,1.14
336,357,205,2.82
357,358,209,25.73
312,332,210,1.24
110,90,211,2.4
333,354,218,3.05
32,11,221,1.11
354,355,222,26.4
