271,252,48,2.93
252,232,53,20.47
232,212,59,19.69
252,233,69,11.53
212,193,72,11.93
212,192,73,6.29
233,214,82,11.66
193,174,85,11.73
192,172,90,6.15
214,195,94,11.81
174,155,98,11.59
214,194,99,6.17
172,153,103,11.54
195,176,106,11.88
155,136,111,11.67
155,135,115,6.04
153,134,116,11.33
271,272,117,1.06
153,133,121,6.51
176,156,123,6.8
136,117,124,11.37
134,115,129,11.53
252,253,129,1.32
134,114,132,6.81
156,137,136,11.45
271,250,136,0.9
117,98,137,10.96
133,113,137,6.63
117,97,140,6.32
253,234,142,11.44
115,96,142,11.36
115,95,145,6.66
114,95,145,11.43
114,94,147,6.72
98,79,149,11.93
137,118,149,11.13
98,78,151,7.17
113,93,152,6.68
234,215,155,11.48
250,231,155,7.83
96,77,155,10.94
214,215,155,1.4
95,76,158,11.18
96,76,158,6.3
250,230,160,4.31
94,75,160,11.25
79,60,161,12.33
118,99,162,11.34
78,59,162,12.91
94,74,163,6.57
78,58,164,8.12
195,196,166,1.41
93,73,168,6.53
77,57,170,6.86
231,211,172,6.14
99,80,173,13.3
75,56,173,10.99
75,55,176,6.34
58,39,176,11.97
74,55,176,11.2
58,38,178,7.2
196,177,179,11.65
74,54,179,6.53
230,210,182,6.13
57,37,183,9.85
73,53,183,9.33
56,36,186,9.41
39,19,188,9.28
55,35,189,9.23
38,18,190,9.33
54,34,191,9.26
53,33,194,9.26
39,20,194,7.26
37,17,194,9.61
210,190,196,7.19
36,16,197,9.67
192,171,198,1.17
35,15,200,9.35
34,14,202,9.14
33,13,206,9.04
190,170,209,8.01
171,151,209,9.42
253,254,211,1.06
151,131,220,9.43
170,150,221,8.81
137,138,224,1.04
234,235,227,1.07
151,132,229,7.39
131,111,231,9.4
150,130,232,9.13
99,100,235,1.21
271,270,236,0.41
118,119,237,1.06
