289,269,1,53.49
269,249,3,81.76
249,229,4,106.27
229,209,5,119.25
209,189,6,119.94
189,169,7,119.88
169,149,8,119.55
149,129,9,119.35
129,109,10,118.76
289,270,10,12.96
109,89,11,117.69
270,250,11,119.67
89,69,12,113.77
250,230,12,119.53
69,49,13,114.48
230,210,13,119.98
49,29,14,119.66
210,190,14,108.54
29,9,15,119.87
190,170,16,97.08
289,268,17,7.91
170,150,18,85.91
268,248,19,62.27
150,130,20,79.79
248,228,21,50.2
130,110,22,76.72
228,208,23,65.35
110,90,24,73.93
208,188,25,84.32
90,70,26,70.83
289,290,26,3.74
188,168,27,97.91
168,148,28,106.19
70,50,28,75.7
148,128,29,112.04
128,108,30,118.47
50,30,30,83.77
108,88,31,117.73
88,68,32,113.77
30,10,32,87.39
68,48,33,108.14
270,251,33,6.37
289,288,33,2.97
48,28,34,106.6
250,231,34,6.34
210,191,34,6.77
230,211,34,6.52
28,8,35,107.38
170,151,35,7.55
190,171,35,7
248,227,36,8.68
150,131,36,8.06
130,111,37,8.38
227,207,38,56.06
110,91,39,8.73
111,91,39,69.57
90,71,40,9.17
268,247,40,6.33
207,187,41,47.67
71,51,42,63.1
187,167,43,63.62
51,31,44,68.56
167,147,45,69.97
31,11,46,74.86
147,127,47,72.22
290,271,48,6.62
127,107,49,72.49
151,132,50,9.55
191,172,50,9.28
211,192,50,8.87
171,152,50,9.59
107,87,51,69.62
131,112,52,9.37
231,212,52,8.2
132,112,52,71.67
87,67,53,64.73
251,232,53,7.27
91,72,53,10.45
111,92,53,9.37
207,186,54,9.34
71,52,54,10.56
67,47,55,61.13
227,206,56,7.39
52,32,56,72.36
47,27,57,77.27
186,166,57,44.64
27,7,58,118.32
32,12,58,79.12
289,309,58,1.71
166,146,59,59.64
268,267,61,2.97
251,252,62,32.38
290,291,62,23.31
232,233,63,33.62
72,73,63,32.86
92,93,63,33.04
212,213,63,33.43
271,272,63,30.2
192,173,63,14.17
192,193,63,33.41
172,173,63,33.4
309,310,63,33.89
132,133,63,33.02
152,153,63,33.17
12,13,63,32.65
32,33,63,32.69
52,53,63,32.78
112,113,63,33.07
252,253,65,33.66
