154,135,3,45.04
135,116,7,43.45
116,97,10,50.39
97,78,13,54.77
78,59,19,27.39
59,40,22,49.56
154,134,34,2.94
78,58,36,4.4
154,155,36,2.71
135,115,37,3
78,79,38,4.1
155,136,40,43.29
135,136,40,2.78
58,39,41,35.34
115,96,41,45.6
79,60,43,31.36
96,77,44,57.27
39,20,44,50.93
136,117,44,47
117,98,47,58.39
58,38,63,7.33
134,114,64,6.83
115,95,65,6.66
77,57,68,6.91
39,19,68,6.41
96,76,69,6.23
79,80,71,1.97
114,94,79,6.73
38,18,79,6.55
95,75,81,6.47
57,37,81,8
155,156,81,1.66
76,56,86,6.21
136,137,90,1.6
98,99,93,1.81
94,74,95,6.55
37,17,95,7.32
75,55,97,6.28
137,118,100,14.88
56,36,101,6.71
74,54,111,6.49
55,35,114,6.24
36,16,115,7.44
118,119,121,88.95
99,100,121,62.13
156,157,121,89.97
137,138,121,99.6
119,120,123,69.7
157,158,123,96.62
138,139,123,96.49
139,140,125,78.97
158,159,125,94.78
159,160,127,85.2
154,175,139,2.6
175,176,141,85.85
176,177,143,91.93
177,178,145,96.33
178,179,147,95.09
179,180,149,86.38
154,133,150,0.51
154,174,171,0.82
54,34,174,0.82
34,15,183,45.6
35,15,183,4.11
134,113,194,0.97
154,153,196,0.52
34,14,205,3.94
113,93,219,4.14
175,196,231,0.72
