173,174,12,8.26
173,154,21,6.61
174,175,24,8.49
154,155,33,8.59
174,155,33,6.83
175,176,36,8.6
154,135,42,6.92
155,156,45,8.65
175,156,45,6.94
176,177,48,8.41
135,136,54,8.64
155,136,54,6.99
156,157,57,8.45
176,157,57,6.75
177,178,61,1.01
173,153,62,20.92
154,134,63,20.9
135,115,64,20.86
135,116,64,4.51
157,137,65,20.89
178,158,66,20.8
153,133,67,20.97
134,114,68,20.85
116,96,69,21
115,95,69,20.93
137,117,70,20.99
158,138,71,20.94
133,113,72,20.91
114,94,73,20.9
96,76,74,21.13
95,75,74,21.01
117,97,75,21.09
138,118,76,21.01
113,93,77,20.89
94,74,78,20.98
76,56,79,21.14
75,55,79,21.1
97,77,80,21.07
118,98,81,20.92
93,73,82,20.95
74,54,83,20.98
56,36,84,20.9
55,35,84,21.1
77,57,85,20.85
98,78,86,20.73
73,53,87,20.97
54,34,88,21.05
36,16,89,20.65
35,15,89,20.97
57,37,90,20.47
78,58,91,20.29
53,33,92,21.04
178,159,92,4.61
34,14,93,21.19
37,17,95,20.73
58,38,96,20.73
33,13,97,21.26
159,139,97,20.91
38,18,101,21
139,119,102,20.85
119,99,107,20.44
98,79,111,4.76
78,59,112,5.45
59,39,117,21.09
159,140,121,20.83
139,120,122,20.87
38,19,122,20.83
119,100,123,21.03
99,80,124,21.08
79,60,125,21.04
59,40,126,20.82
39,20,127,20.81
178,179,129,4.54
179,160,136,20.85
159,160,136,4.62
173,152,145,0.59
179,180,151,4.68
173,194,170,0.92
174,195,179,0.95
152,132,184,12.81
132,112,192,12.78
112,92,200,12.82
175,196,200,0.5
92,72,208,12.87
173,172,214,0.54
72,52,216,12.85
52,32,224,12.76
32,12,232,12.61
176,197,234,0.5
173,193,234,0.37
