253,234,2,48.4
234,215,5,48.92
215,196,9,44.94
196,177,13,46.45
177,158,16,50.56
158,139,19,53.14
139,120,23,43.72
253,233,32,3.08
233,214,35,47.17
234,214,35,3.06
253,254,35,2.85
215,195,37,3.23
254,235,38,50.51
234,235,38,2.83
215,216,39,2.98
195,176,41,44.64
196,176,41,3.16
216,197,43,45.24
176,157,44,48.34
120,100,45,4.61
197,178,46,49.89
157,138,47,52.33
178,159,49,49.23
138,119,50,56.15
139,119,50,3.29
159,140,52,48.16
139,140,52,3.04
216,217,61,41.86
235,236,61,41.98
254,255,61,42.52
159,160,62,41.23
178,179,62,42.83
197,198,62,42.95
217,218,64,42.52
236,237,64,42.06
255,256,64,42.29
179,180,65,41.31
198,199,65,43.07
218,219,67,42.48
237,238,67,41.8
256,257,67,41.83
199,200,68,40.83
219,220,70,40.84
238,239,70,41.99
257,258,70,41.29
239,240,73,41.09
258,259,73,42.1
233,213,73,0.97
259,260,76,41.26
214,194,83,0.95
195,175,87,0.97
100,80,88,1.13
253,274,103,2.07
176,156,104,0.96
274,275,106,42.48
275,276,109,42.82
276,277,112,41.48
119,99,113,1.12
277,278,115,41.29
157,137,117,0.94
278,279,118,43.07
138,118,122,4.5
279,280,128,2.35
213,193,132,4.89
80,60,134,4.8
194,174,134,4.82
99,79,135,6.46
175,155,135,4.82
156,136,138,4.72
136,117,142,40.32
137,117,142,4.49
118,98,144,4.65
193,173,153,4.78
79,59,154,5.52
155,135,156,4.8
174,154,156,4.73
59,40,158,41.07
60,40,158,4.31
135,116,160,39.73
136,116,160,4.67
116,97,164,40.97
98,78,164,5.14
253,273,166,0.53
253,232,169,1.12
173,153,175,4.6
135,115,177,4.79
59,39,177,4.54
154,134,178,4.72
40,20,180,4.74
115,96,182,14.21
78,58,183,1.65
96,77,193,13.84
253,252,194,0.45
233,212,205,0.64
274,295,227,1.25
153,133,233,1.47
275,296,233,1.24
276,297,235,1.26
115,95,238,1.51
39,19,239,1.49
