294,274,7,12.77
294,275,11,11.91
274,254,15,13.28
275,255,19,13.22
274,255,19,12.41
254,234,23,13.08
275,256,23,12.36
255,235,27,13.23
254,235,27,12.22
234,214,31,13.31
256,236,31,13.34
255,236,31,12.36
235,215,35,13.57
234,215,35,12.45
256,237,35,12.48
214,194,39,13.74
236,216,39,13.69
235,216,39,12.71
214,195,42,12.88
237,217,43,13.67
236,217,43,12.83
215,196,46,12.98
194,174,47,13.66
237,218,47,12.81
195,175,50,13.87
216,197,50,12.94
195,176,53,13.02
294,295,54,1.83
174,154,55,13.23
218,198,55,13.28
217,198,55,12.72
175,155,58,13.5
197,177,58,13.31
196,177,58,12.79
218,199,59,12.41
154,134,61,75.56
198,178,61,68.4
176,156,61,68.5
199,179,62,68.17
155,135,62,72.32
177,157,62,68.4
134,114,63,72.32
178,158,63,66.79
156,136,63,71.53
179,159,64,67.91
135,115,64,72.49
157,137,64,72.16
275,276,64,1.32
114,94,65,75.18
158,138,65,76.3
136,116,65,74.28
115,95,66,77.56
137,117,66,79.08
159,139,66,76.16
94,74,67,80.82
138,118,67,81.28
116,96,67,81.18
95,75,68,83.58
117,97,68,86.51
139,119,68,73.22
294,273,68,3.8
74,54,69,79.48
118,98,69,75.99
96,76,69,90.62
274,253,69,4.05
75,55,70,89.47
97,77,70,86.72
119,99,70,59.35
54,34,71,83.19
98,78,71,67.88
253,233,71,72.57
76,56,71,91.96
55,35,72,87.23
77,57,72,73.22
99,79,72,54.59
34,14,73,93.65
78,58,73,57.89
233,213,73,69.85
56,36,73,75.56
35,15,74,78.95
57,37,74,60.79
79,59,74,65.26
58,38,75,69.2
213,193,75,60.49
36,16,75,64.5
37,17,76,69.07
59,39,76,90.87
38,18,77,83.21
193,173,77,64.21
39,19,78,85.59
173,153,79,74.09
153,133,81,78.32
256,257,81,1.3
133,113,83,73.99
113,93,85,72.54
93,73,87,76.2
73,53,89,75.18
199,180,89,4.44
53,33,91,80.03
180,160,91,72.78
33,13,93,96.73
160,140,93,72.97
140,120,95,61.24
237,238,96,1.37
99,80,97,5.24
119,100,97,4.9
80,60,99,81.18
60,40,100,113.22
40,20,102,77.93
294,293,102,1.18
273,252,103,4.15
252,232,105,75.37
213,192,105,4.47
253,232,105,3.95
192,172,107,63.09
232,212,107,66.06
233,212,107,4.04
172,152,109,71.85
152,132,111,76.2
132,112,113,76.81
112,92,115,74.31
92,72,117,70.16
218,219,117,1.32
72,52,119,70.35
295,296,121,17.42
276,277,122,17.89
199,200,122,18.04
257,258,123,17.9
238,239,124,17.77
219,220,126,18.02
296,297,127,17.79
277,278,128,17.92
258,259,129,17.75
239,240,130,17.97
297,298,133,18.01
278,279,134,17.57
259,260,135,17.94
52,32,136,1.55
298,299,139,17.55
279,280,140,17.9
299,300,145,17.9
294,315,145,1.95
315,316,151,17.18
294,314,153,0.84
316,317,157,17.51
317,318,163,17.95
318,319,169,17.6
319,320,175,18.05
273,272,176,0.59
33,12,180,0.72
252,231,215,0.83
192,171,217,0.83
232,211,218,0.84
212,191,223,0.83
293,313,229,0.74
172,151,233,0.83
315,336,235,1.41
316,337,238,1.49
