294,274,4,20.75
274,254,9,20.09
254,234,14,20.35
234,214,19,20.05
214,194,25,19.44
194,174,31,19.58
294,275,37,3.78
274,255,39,4.06
255,235,44,20.18
234,215,49,4.08
214,195,52,4.36
174,155,62,14.92
255,236,64,14.88
275,256,64,14.85
235,216,65,14.93
215,196,67,14.97
195,176,68,14.98
294,295,70,4.57
155,136,72,14.99
236,217,74,14.94
256,237,74,14.92
216,197,75,14.96
196,177,77,14.93
275,276,77,4.61
136,117,82,14.88
155,156,83,4.79
217,198,84,14.9
237,218,84,14.95
197,178,85,14.85
256,257,86,4.7
117,98,92,14.72
156,137,93,14.9
295,296,93,4.51
198,179,94,14.84
218,199,94,14.88
178,159,95,14.86
257,238,96,14.96
237,238,96,4.74
276,277,99,4.75
98,79,102,15.26
137,118,103,14.76
179,160,104,14.98
199,180,104,15.03
159,140,105,14.94
238,219,106,14.92
218,219,106,4.64
257,258,108,4.74
79,60,112,15.54
98,99,112,5.14
199,200,115,4.83
296,297,115,4.73
137,138,116,4.48
258,239,118,14.9
238,239,118,4.69
79,80,120,5.57
277,278,121,4.5
138,119,125,20.07
118,119,125,4.4
239,220,126,20.11
278,259,129,20.07
99,100,129,5.77
274,253,130,0.58
155,135,134,1.53
259,240,137,20.11
297,298,137,4.58
138,139,140,4.27
278,279,144,4.35
119,120,145,5.14
279,260,152,20.11
259,260,152,4.52
254,233,152,0.58
98,78,156,1.65
117,97,158,1.4
79,59,159,1.81
298,299,160,4.36
214,193,165,0.59
279,280,167,4.52
294,315,190,0.66
135,115,194,2.27
115,96,196,117.25
96,77,198,135.57
77,58,200,109.49
58,39,202,98.01
39,20,204,126.34
174,153,213,0.67
153,134,215,126.59
294,293,226,0.39
315,316,237,2.15
115,95,239,2.26
