169,170,0,131.15
170,171,2,89.96
171,172,4,51.54
172,173,6,51.54
173,174,8,53.74
174,175,11,48.96
175,176,14,47.33
176,177,16,51.34
177,178,18,54.29
178,179,20,53.49
179,180,23,47.71
171,152,59,2.53
172,153,61,4.2
174,155,62,4.2
173,154,62,4.12
171,151,62,30.16
170,150,62,33.53
169,149,62,36.96
180,160,63,29.97
179,159,63,29.54
178,158,63,29.58
177,157,63,29.81
176,156,63,29.74
175,156,63,4.3
152,132,64,30.73
149,129,65,37.08
153,133,65,30.94
155,135,66,30.05
154,134,66,30.45
151,131,66,30.21
150,130,66,32.4
160,140,67,30.01
159,139,67,30.52
158,138,67,30.71
157,137,67,30.28
156,136,67,30.08
129,109,68,37.31
132,112,68,30.87
133,113,69,30.43
135,115,70,30.07
134,114,70,30.05
131,111,70,30.44
130,110,70,31.85
109,89,71,37.62
140,120,71,28.23
139,119,71,30.06
138,118,71,31.26
137,117,71,31.08
136,116,71,30.4
112,92,72,30.58
113,93,73,30.25
89,69,74,37.91
115,95,74,30.66
114,94,74,30.4
111,91,74,30.44
110,90,74,31.28
120,100,75,25.7
119,99,75,27.75
118,98,75,30.57
117,97,75,31.85
116,96,75,31.16
92,72,76,30.13
69,49,77,37.9
93,73,77,30.76
95,75,78,31.33
94,74,78,31.04
91,71,78,29.16
90,70,78,30.49
100,80,79,26.11
99,79,79,26.44
98,78,79,29.24
97,77,79,31.76
96,76,79,32.13
72,52,80,30.27
49,29,80,36.93
73,53,81,30.81
75,55,82,31.98
74,54,82,31.01
71,51,82,29.04
70,50,82,31.37
29,9,83,35.9
80,60,83,30.85
79,59,83,28.62
78,58,83,27.25
77,57,83,30.06
76,56,83,32.25
52,32,84,30.98
53,33,85,31.4
60,40,86,33.71
55,35,86,31.89
54,34,86,31.53
51,31,86,30.23
50,30,86,33.06
59,39,87,31.92
58,38,87,29.33
57,37,87,27.91
56,36,87,30.45
32,12,88,32.32
30,10,89,33.79
33,13,89,32.91
40,20,90,30.63
35,15,90,30.92
34,14,90,32.52
31,11,90,31.51
39,19,91,31.55
38,18,91,31.21
37,17,91,29.32
36,16,91,28.76
171,192,92,0.55
172,193,100,0.55
174,195,110,0.55
173,194,113,0.53
175,196,117,0.56
170,191,124,0.72
176,197,131,0.84
177,198,140,0.82
179,200,142,0.86
178,199,143,0.83
169,190,181,0.76
169,148,214,0.28
192,213,234,1.39
193,214,238,1.38
