214,215,5,17.38
215,216,11,17.46
216,217,17,17.45
217,218,23,17.37
214,195,24,5.66
218,219,29,17.37
195,196,30,17.47
215,196,30,5.79
219,220,35,17.56
196,197,36,17.42
216,197,36,5.78
197,198,42,17.33
198,199,48,17.31
195,176,49,5.81
219,200,53,5.96
176,177,55,17.39
196,177,55,5.73
198,179,61,69.6
197,178,61,68.77
177,158,62,69.6
176,157,62,67.04
199,180,62,61.93
158,139,64,73.06
157,138,64,71.88
179,160,64,63.38
178,159,64,67.95
138,119,66,76.76
139,120,67,61.81
159,140,67,67.26
119,100,69,47.72
214,194,70,3.32
194,175,73,65.08
175,156,76,64.05
156,137,79,67.58
137,118,81,77.41
118,99,84,69.43
99,80,88,39.15
194,174,101,3.31
174,155,104,67.08
175,155,104,3.34
99,79,105,4.78
155,136,107,64.3
156,136,107,3.25
79,60,108,48.4
214,235,108,0.9
136,117,110,69.03
117,98,112,83.37
215,236,114,0.91
216,237,124,1.46
217,238,133,1.44
218,239,141,1.43
79,59,143,1.79
219,240,143,1.49
174,154,146,1.49
155,135,151,1.52
59,40,156,11.17
136,116,160,1.48
214,234,163,0.66
98,78,164,1.64
117,97,171,1.4
97,77,181,106.73
78,58,181,85.2
116,96,181,103.46
40,20,181,101.28
135,115,181,97.76
154,134,181,99.83
59,39,181,108.9
96,76,182,108.89
115,95,182,101.12
39,19,182,106.07
76,56,183,109.62
95,75,183,104.87
77,57,183,98.13
58,38,183,94.86
134,114,183,97.63
75,55,184,108.28
38,18,184,104.57
55,35,185,106.96
56,36,185,99.83
114,94,185,99.58
57,37,185,88.05
214,193,185,2.66
35,15,186,102.07
94,74,186,103.2
74,54,187,102.4
36,16,187,91.6
37,17,187,94.78
193,173,187,91.75
54,34,188,104.56
34,14,189,110.38
173,153,189,98.87
153,133,190,101.65
133,113,192,98.82
113,93,194,97.84
93,73,195,100.23
214,213,195,0.87
73,53,197,99.28
53,33,198,102.23
33,13,199,111.67
193,172,239,2.65
