213,193,2,40.85
193,173,5,43.49
173,153,7,50.37
153,133,9,53.3
133,113,11,50.21
113,93,14,49.17
93,73,16,51.96
73,53,18,51.78
53,33,20,55.46
33,13,22,67.23
213,194,26,5.35
194,174,29,43.41
213,192,30,4.62
174,154,32,48.84
192,172,33,42.67
154,134,34,50.98
172,152,36,48.67
134,114,37,48.7
152,132,38,51.87
114,94,39,50.71
132,112,40,52.49
94,74,41,54.68
112,92,42,50.71
74,54,43,53.97
54,34,45,56.99
92,72,45,47.95
34,14,47,64.48
72,52,48,48.45
52,32,50,52.75
32,12,52,62.5
194,175,54,5.07
175,155,57,46.92
155,135,60,48.7
213,214,60,1.65
134,115,63,10.4
114,95,64,10.24
192,171,64,2.21
94,75,66,9.96
74,55,67,9.92
213,212,67,0.99
54,35,68,9.66
171,151,70,17.14
34,15,70,9.35
175,156,71,10.51
155,136,73,10.4
135,116,74,10.39
214,195,74,10.77
151,131,76,17.15
115,96,77,10.13
95,76,79,9.84
75,56,81,9.57
131,111,82,17.04
55,36,82,9.56
35,16,83,9.97
156,137,85,10.32
136,117,87,10.18
111,91,88,17.05
195,176,88,10.85
116,97,89,9.87
96,77,92,9.51
91,71,94,17.64
76,57,94,9.47
36,17,95,11.21
56,37,95,10.22
71,51,100,17.62
137,118,100,9.83
176,157,102,10.45
117,98,102,9.56
97,78,104,9.63
51,31,106,17.04
57,38,106,11.89
77,58,106,10.46
37,18,108,10.97
31,11,113,16.52
118,99,114,10.12
214,215,114,1.86
98,79,115,10.95
78,59,116,12.42
157,138,116,10.16
58,39,119,10.97
192,191,119,0.96
38,19,121,7.95
195,196,121,25.87
176,177,122,25.77
157,158,123,25.67
118,119,123,25.81
39,40,124,25.77
59,60,124,25.92
79,80,124,26.89
99,100,124,27.31
215,216,124,25.86
138,139,124,25.64
19,20,125,26.12
196,197,125,25.81
177,178,126,25.69
119,120,127,26.71
158,159,127,25.69
216,217,128,25.85
139,140,128,26.12
197,198,129,25.7
178,179,130,25.72
159,160,131,25.9
217,218,132,25.76
213,233,132,0.88
198,199,133,25.69
179,180,134,25.91
213,234,134,2.18
218,219,136,25.75
199,200,137,25.99
234,235,138,25.76
219,220,140,25.98
235,236,142,25.82
236,237,146,25.82
237,238,150,25.85
238,239,154,25.81
171,150,156,0.74
239,240,158,25.94
151,130,172,0.75
131,110,188,0.95
213,232,195,0.54
111,90,201,0.95
212,211,203,0.61
91,70,208,0.96
171,170,209,0.6
233,254,210,1.22
234,255,215,1.21
235,256,221,1.22
71,50,223,0.95
236,257,228,1.22
237,258,235,1.22
