188,169,0,184.29
169,150,1,233.03
150,131,3,118.89
131,112,5,78.4
112,93,7,86.07
93,74,9,86.26
74,55,11,83.18
55,36,13,94.88
36,17,16,59.37
131,132,24,4.96
150,151,25,4.17
188,189,25,3.95
189,170,26,233.12
132,113,26,88.4
131,111,27,4.23
113,94,28,79.39
111,92,29,77.17
188,168,29,3.35
168,149,30,213.65
94,75,30,78.84
36,37,30,6.04
74,75,30,4.8
150,130,30,3.55
92,73,31,85.21
75,56,32,90.24
73,54,33,93.48
37,18,33,59.02
36,16,33,5.18
54,35,35,93.61
151,152,45,5.04
132,133,46,4.65
37,38,47,6.07
113,114,47,4.92
38,19,49,77.15
114,95,49,74.23
94,95,49,4.94
95,76,51,81.1
111,91,51,4.27
170,171,51,4.04
56,57,52,5.11
91,72,53,72.62
72,53,55,90.58
189,190,56,3.31
53,34,57,101.07
130,110,58,3.69
34,15,59,103.68
168,148,61,1.99
57,58,64,11.38
38,39,64,9.57
114,115,64,9.62
133,134,64,9.31
152,153,64,9.2
19,20,65,9.88
95,96,65,9.39
171,172,66,9.39
148,129,67,25.08
76,77,67,9.01
190,191,71,8.13
58,59,74,10.65
39,40,75,9.3
115,116,75,9.59
134,135,75,9.71
153,154,75,9.2
172,173,77,9.39
96,97,77,9.02
77,78,78,9.93
91,71,82,2.74
191,192,83,9.07
59,60,85,9.46
116,117,86,9.29
135,136,86,9.7
154,155,86,9.6
71,52,87,30.18
78,79,87,11.98
173,174,88,9.25
97,98,88,9.1
52,33,92,29.85
192,193,94,9.48
79,80,96,11.3
33,14,97,29.81
136,137,97,9.43
155,156,97,9.71
34,14,97,2.47
98,99,98,10.42
117,118,98,8.95
110,90,98,2.46
174,175,99,9.52
193,194,105,9.42
99,100,106,12.55
156,157,108,9.47
118,119,109,9.44
137,138,109,9.09
175,176,110,9.67
188,209,110,1.49
148,128,115,1.86
194,195,116,9.5
119,120,118,11.14
157,158,119,9.25
138,139,120,9.14
71,51,120,2.67
129,109,121,13.48
33,13,122,16.87
52,32,122,17.61
176,177,123,2.5
90,70,123,17.58
51,31,126,18.12
128,108,127,13.54
32,12,128,17.08
70,50,129,17.14
109,89,129,13.66
31,11,132,17.51
188,167,133,2.05
108,88,135,13.63
50,30,135,16.68
89,69,137,14.25
167,147,139,17.96
30,10,142,16.53
88,68,143,14.25
195,196,144,2.61
147,127,145,17.64
69,49,145,14.14
209,210,145,1.57
188,208,146,0.66
68,48,150,15.08
188,187,150,0.92
127,107,151,17.55
49,29,153,13.08
107,87,157,17.79
48,28,157,15.34
158,159,159,2.37
139,140,160,2.51
29,9,161,12.51
87,67,163,18.36
28,8,164,15.53
177,178,164,2.47
67,47,169,18.96
190,211,172,0.91
191,212,173,1.08
47,27,175,17.55
196,197,182,7.71
192,213,183,1.67
159,160,187,7.69
178,179,188,7.65
27,7,190,2.66
193,214,195,1.66
197,198,196,7.64
179,180,201,7.74
167,146,205,1.12
194,215,207,1.67
198,199,210,7.62
195,216,218,1.68
147,126,221,1.09
199,200,223,7.77
216,217,231,7.73
187,166,234,1.15
127,106,236,1.07
