148,149,2,46.47
149,150,5,43.7
150,151,8,44.79
151,152,11,39.09
152,153,14,40.34
153,154,17,40.21
154,155,20,38.45
155,156,23,38.24
156,157,26,39.26
157,158,29,40.29
158,159,32,40.06
159,160,35,38.54
151,132,36,5.13
150,131,37,4.47
148,129,37,3.75
132,133,39,40.95
129,130,40,44.17
133,134,42,39.86
154,135,44,5.27
135,136,47,38.28
155,136,47,5.31
136,137,50,39.27
137,138,53,40.81
138,139,56,40.38
139,140,59,37.37
159,140,59,5.25
129,109,61,110.59
148,128,61,105.72
109,89,62,109.64
128,108,62,110.35
140,120,62,52.87
139,119,62,60.5
138,118,62,65.79
137,117,62,64.74
136,116,62,61.63
135,115,62,60.33
134,114,62,60.22
130,110,62,68.31
133,113,62,61.64
131,111,62,61.81
132,112,62,63.54
89,69,63,105.86
108,88,63,109.58
69,49,64,106.69
88,68,64,105.86
115,95,64,63.22
119,99,64,51.34
118,98,64,62.56
117,97,64,68.81
116,96,64,65.51
114,94,64,61.9
110,90,64,65.13
113,93,64,60.77
111,91,64,61.92
112,92,64,62.09
49,29,65,110.98
120,100,65,44.61
68,48,66,99.13
94,74,66,65.09
95,75,66,66.6
98,78,66,57.05
97,77,66,68.61
96,76,66,70.67
90,70,66,60.21
93,73,66,63.1
91,71,66,55.84
92,72,66,59.79
29,9,66,110.94
99,79,67,47.48
48,28,68,99.34
74,54,68,64.65
75,55,68,69.94
77,57,68,60.5
76,56,68,71.33
70,50,68,64.27
73,53,68,62.94
71,51,68,55.01
72,52,68,60.18
100,80,68,45.9
79,59,69,54.93
78,58,69,49.95
28,8,69,103.09
54,34,70,67.06
80,60,70,64.71
55,35,70,69.1
57,37,70,52.12
56,36,70,62.13
50,30,70,74.16
53,33,70,65.83
51,31,70,60.39
52,32,70,63.71
59,39,71,70.13
58,38,71,57.65
34,14,72,72.55
60,40,72,80.64
35,15,72,64.27
37,17,72,57.59
36,16,72,54.97
33,13,72,74.43
32,12,72,71.12
31,11,72,67.08
30,10,72,78.79
39,19,73,67.74
38,18,73,66.2
40,20,74,63.26
151,172,78,0.76
152,173,96,0.74
150,171,98,0.67
154,175,104,0.74
148,127,105,2.58
153,174,106,0.72
127,107,107,63.46
107,87,109,60.19
87,67,111,55.53
155,176,111,0.77
67,47,113,52.68
47,27,115,70.42
27,7,116,111.1
148,169,122,0.6
156,177,127,0.78
157,178,141,0.78
87,66,145,4.09
67,46,146,4.27
107,86,146,3.83
127,106,146,3.68
46,26,147,145.3
26,6,148,171.25
148,147,149,0.94
149,170,150,0.55
158,179,152,0.75
159,180,156,0.76
86,65,180,4.26
66,45,186,0.76
106,85,189,0.75
148,168,189,0.49
127,126,206,0.5
172,193,212,2.04
193,194,217,24.14
171,192,219,2.04
175,196,220,2.06
194,195,222,24.19
174,195,222,2.05
176,197,223,2.04
197,198,228,24.09
46,25,231,0.77
198,199,233,24.06
199,200,238,24.33
179,200,238,2.06
171,191,238,0.83
