149,150,4,24.39
150,151,8,28.73
151,152,12,29.19
152,153,16,28.95
153,154,20,28.96
150,131,21,8.47
149,130,21,6.6
151,132,23,9.64
154,155,24,29.32
132,133,27,28.86
155,156,28,29.38
133,134,31,29.04
156,157,32,29.16
134,135,35,29.38
154,135,35,9.85
157,158,36,28.97
131,112,36,9.56
130,111,38,8.68
135,136,39,29.37
155,136,39,9.95
132,113,39,9.09
158,159,40,28.99
136,137,43,29.15
113,114,43,29.07
156,137,43,9.59
133,114,43,9.39
159,160,44,29.3
134,115,46,9.95
137,138,47,28.87
115,116,50,29.33
135,116,50,9.93
138,139,51,28.93
112,93,52,9.14
111,92,53,9.65
116,117,54,29.07
136,117,54,9.57
113,94,54,9.44
139,140,55,29.58
159,140,55,9.82
117,118,58,28.79
94,95,58,29.24
114,95,58,9.88
151,172,59,2.79
115,96,61,18.17
138,119,62,17.63
139,120,63,18.67
116,97,63,17.77
130,110,63,15.88
149,129,63,12.86
93,74,64,17.85
111,91,64,16.92
94,75,65,17.92
92,73,65,18.12
118,98,66,16.83
117,98,66,17.28
92,72,66,16.83
118,99,67,18.12
95,76,67,17.75
120,100,68,21.14
91,71,70,17.65
97,77,70,16.13
110,90,70,16.08
96,77,70,17.23
150,171,70,1
74,54,71,16.54
129,109,71,13.04
99,79,72,21.14
98,78,72,18.11
75,55,72,16.06
73,53,72,16.38
74,55,72,17.82
97,78,72,17.41
100,80,73,20.87
72,52,73,16.64
76,56,74,15.91
75,56,74,17.34
152,173,74,1.11
71,51,76,17.58
77,57,76,17.37
76,57,76,17.18
78,58,77,20.26
90,70,77,16.18
79,59,78,18.95
54,34,78,16.14
80,60,79,16.98
79,60,79,20.26
53,33,79,16.06
55,35,79,16.01
109,89,79,13.18
56,36,80,16.99
52,32,80,16.27
51,31,82,16.84
57,37,82,19.49
56,37,82,18.29
58,38,83,18.17
57,38,83,20.8
153,174,83,1.1
70,50,84,15.71
154,175,84,1.16
59,39,85,16.25
34,14,85,15.71
58,39,85,19.48
36,16,86,18.46
60,40,86,15.53
35,15,86,16.61
33,13,86,15.51
89,69,87,13.67
32,12,87,15.72
37,17,88,18.17
36,17,88,19.78
31,11,89,16.2
38,18,90,16.6
37,18,90,19.48
50,30,91,15.29
38,19,91,17.89
40,20,92,16.97
155,176,92,1.19
69,49,95,13.58
30,10,98,15.17
149,170,102,0.78
49,29,103,12.68
156,177,106,1.17
29,9,112,12.17
157,178,120,1.14
149,128,122,1.56
158,179,129,1.2
128,108,132,10.28
159,180,133,1.23
108,88,142,10.33
88,68,152,10.78
149,148,156,0.74
68,48,161,11.45
149,169,162,0.56
48,28,170,11.74
172,193,177,1.24
172,192,178,0.87
28,8,179,12.03
171,191,189,0.82
173,194,194,1.31
175,196,197,1.34
175,195,199,0.84
174,195,199,1.33
176,197,205,1.33
177,198,219,1.32
178,199,230,1.33
128,107,232,0.97
179,200,237,1.34
