271,272,0,199.12
272,273,1,108.9
273,274,2,100.46
274,275,3,105.72
275,276,4,107.99
276,277,6,99.5
277,278,8,98.27
278,279,9,109.71
279,280,10,100.31
273,254,23,6.58
272,253,23,6.3
254,255,24,105.74
255,256,25,104.42
256,257,26,101.53
276,257,26,6.62
271,252,26,5.41
257,258,28,98.07
277,258,28,6.67
258,259,29,103.28
259,260,31,98.27
279,260,31,6.59
273,294,31,4.77
294,295,32,106.55
272,293,32,4.56
295,296,33,114.68
296,297,34,104.11
276,297,34,4.8
297,298,36,98.69
277,298,36,4.84
271,292,36,3.88
298,299,37,111.74
299,300,38,100.31
253,234,45,6.56
234,235,46,105.42
255,236,46,6.44
254,235,46,6.4
236,237,47,103.49
256,237,47,6.54
237,238,48,101.76
257,238,48,6.68
252,233,48,6.64
238,239,49,102.68
239,240,51,97.13
259,240,51,6.67
293,314,61,1.38
271,251,61,23.24
252,232,62,25.75
233,213,63,26.19
238,218,63,26.22
237,217,63,26.6
236,216,63,26.64
236,217,63,18.66
234,214,63,26.11
234,215,63,18.15
235,215,63,26.46
235,216,63,18.49
240,220,64,26.96
239,219,64,26.42
239,220,64,18.45
238,219,64,18.26
232,212,66,26.56
251,231,66,23.43
218,198,67,26.06
217,197,67,26.51
214,194,67,26.76
216,196,67,26.79
215,195,67,26.84
294,315,67,1.31
213,193,67,27.03
220,200,68,27.01
219,199,68,26.37
212,192,70,27.19
194,174,71,26.62
198,178,71,26.04
197,177,71,26.14
195,175,71,26.89
193,173,71,26.52
231,211,71,24.13
196,176,71,26.59
297,318,71,1.52
296,317,71,1.47
200,180,72,27.05
199,179,72,26.58
295,316,73,1.33
192,172,74,26.7
173,153,75,25.56
174,154,75,25.96
178,158,75,26.24
177,157,75,26.04
175,155,75,26.32
176,156,75,26.19
211,191,76,24.76
180,160,76,26.36
179,159,76,26.49
172,152,78,25.86
158,138,79,25.41
157,137,79,25.69
155,135,79,26.14
156,136,79,25.97
154,134,79,25.8
153,133,79,25.24
191,171,80,25.38
160,140,80,26.31
159,139,80,25.73
152,132,82,25.37
299,320,82,1.46
135,115,83,26.11
136,116,83,25.73
134,114,83,26.14
138,118,83,25.03
137,117,83,25.09
133,113,83,25.63
171,151,84,25.86
139,119,84,26.25
140,120,84,28.05
298,319,84,1.41
132,112,86,25.21
114,94,87,25.85
118,98,87,25.62
113,93,87,25.78
115,95,87,25.65
116,96,87,25.17
151,131,88,25.89
119,99,88,28.71
120,100,88,30.54
292,313,88,1.31
117,97,88,24.59
112,92,90,25.42
271,291,90,0.79
98,78,91,27.12
93,73,91,25.31
95,75,91,25.13
94,74,91,25.34
99,79,92,30.4
100,80,92,30.25
131,111,92,25.7
96,76,92,24.5
97,77,93,24.73
92,72,94,25.69
73,53,95,25.13
78,58,95,29.5
74,54,95,25.25
111,91,96,25.73
75,55,96,24.63
80,60,96,25.72
79,59,96,28.04
271,250,96,2.63
76,56,97,24.44
77,57,97,26.25
72,52,98,25.48
58,38,99,27.16
91,71,100,26.69
53,33,100,24.71
54,34,100,24.77
60,40,101,23.92
59,39,101,24.83
55,35,101,24.59
56,36,101,25.8
57,37,101,28.68
250,230,102,19.12
38,18,103,25.29
52,32,103,24.99
71,51,104,26.64
40,20,105,25.75
36,16,105,27.56
37,17,105,27.16
33,13,105,23.97
34,14,105,24.22
35,15,105,25.35
39,19,106,24.96
51,31,108,25.69
32,12,108,24.25
230,210,108,19.78
271,270,112,1.14
31,11,113,24.84
210,190,113,22.74
190,170,118,23.27
292,312,127,1.23
171,150,128,1.38
151,130,137,1.4
317,338,145,2.79
314,335,146,2.62
318,339,147,2.68
131,110,148,1.39
316,337,150,2.64
315,336,151,2.52
319,340,152,2.82
313,334,155,2.85
111,90,157,1.39
91,70,161,1.41
313,333,171,1.35
71,50,173,1.38
271,290,186,0.62
51,30,188,1.19
292,311,189,0.88
339,360,195,3.05
338,359,196,2.96
337,358,201,2.95
335,356,201,2.73
31,10,202,1.18
336,357,205,2.82
334,355,206,2.95
312,332,210,1.24
333,354,218,3.05
