287,267,2,39.52
267,247,5,38.37
287,268,6,20.24
247,227,8,39.06
268,248,9,40.61
227,207,11,40.01
248,228,12,40.07
268,249,12,23.9
207,187,14,39.88
227,208,14,26.19
249,229,15,35.04
248,229,15,26.08
187,167,17,39.15
208,188,17,35.39
207,188,17,26.38
229,209,18,34.29
167,147,20,37.73
188,168,20,34.81
209,189,21,33.64
147,127,23,37.19
168,148,23,35.05
249,230,23,14.1
189,169,24,33.76
227,206,24,8.89
287,288,24,4.11
268,269,25,5.54
127,107,26,37.02
148,128,26,35.32
229,210,26,13.54
287,266,26,5.4
169,149,27,34.05
206,186,27,40.25
207,186,27,9.08
107,87,29,37.44
128,108,29,34.51
210,190,29,35.15
266,246,29,40.06
209,190,29,13.24
149,129,30,34.17
186,166,30,37.45
87,67,32,38.37
108,88,32,34.62
246,226,32,40.61
190,170,32,34.8
189,170,32,13.3
129,109,33,34.45
166,146,33,40.18
230,211,34,13.09
67,47,35,39.18
88,68,35,35.18
170,150,35,35.22
269,250,35,15.32
169,150,35,13.43
109,89,36,34.66
146,126,36,39.35
211,191,37,36.8
210,191,37,14.09
47,27,38,36.89
68,48,38,35.21
150,130,38,35.89
149,130,38,13.48
89,69,39,35.18
126,106,39,39.33
190,171,39,14.27
186,165,40,11.42
27,7,41,35.29
48,28,41,35.08
130,110,41,36.43
129,110,41,13.61
206,185,41,8.5
69,49,42,35.11
106,86,42,39.53
171,151,42,38.18
170,151,42,14.94
165,145,43,39.88
211,192,43,16.63
266,245,43,8.81
287,286,43,2.3
28,8,44,34.99
110,90,44,36.82
109,90,44,13.71
49,29,45,33.85
86,66,45,40.17
151,131,45,38.22
150,131,45,15.66
145,125,46,39.89
192,172,46,39.04
245,225,46,36.8
191,172,46,17.56
90,70,47,37.01
171,152,47,18.24
130,111,47,16.23
89,70,47,13.97
250,231,47,12.72
66,46,48,39.51
125,105,49,39.54
225,205,49,39.95
29,9,49,32.86
152,132,50,37.61
111,91,50,38.03
70,50,50,36.15
151,132,50,18.28
110,91,50,16.64
69,50,50,13.94
288,289,50,3.87
46,26,51,34.95
192,173,51,19.44
105,85,52,39.72
266,265,52,3.97
132,112,53,37.42
91,71,53,39.04
50,30,53,35.34
131,112,53,18.01
90,71,53,16.85
49,30,53,13.34
185,164,53,12.02
173,153,54,37.84
172,153,54,18.24
85,65,55,40.43
26,6,55,31.35
111,92,55,18.05
245,224,55,11.9
71,51,56,38.99
30,10,56,35.1
152,133,56,17.54
70,51,56,15.93
29,10,56,12.9
165,144,56,9.08
289,270,57,21.64
231,212,57,15.69
92,72,58,38
224,204,58,37.22
91,72,58,19.44
65,45,58,37.75
144,124,59,40.2
51,31,59,38
133,113,59,37.92
132,113,59,17.31
173,154,59,17.81
185,184,59,5.86
71,52,61,49.18
30,11,61,47.59
112,93,61,48.42
153,134,61,48.36
245,244,61,6.49
51,32,62,48.6
92,73,62,48.55
133,114,62,48.62
212,193,62,49.52
31,12,63,48.1
113,94,63,48.72
154,135,63,48.84
72,53,63,48.36
270,251,63,38.58
45,25,63,13.15
287,307,63,2.97
52,33,64,48.08
93,74,64,48.37
134,115,64,49.07
124,104,64,17.46
164,143,64,9.41
73,54,65,48.17
114,95,65,48.88
193,174,65,49.13
32,13,65,47.72
287,308,65,4.32
94,75,66,48.53
135,116,66,49.05
