247,227,5,18.57
247,228,7,19.69
227,207,10,21.47
227,208,12,22.11
207,187,15,21.34
228,209,15,18.01
207,188,17,22.14
187,167,21,17.34
208,189,22,15.24
187,168,23,18.48
209,190,26,13.6
188,169,27,14.72
167,147,28,15.93
227,206,28,6.38
247,248,29,3.39
167,148,30,17.08
206,186,33,21.48
168,149,33,14.72
189,170,33,13.65
147,127,35,15.45
248,229,36,22.15
190,171,36,14.73
147,128,37,16.6
227,226,37,3.22
186,166,38,21.03
169,150,38,13.77
148,129,40,14.62
127,107,42,15.27
171,151,43,16.37
170,151,43,15.11
166,146,44,18.97
127,108,44,16.42
149,130,44,13.83
171,152,45,17.52
229,210,47,13.91
129,109,48,12.86
150,131,48,15.6
128,109,48,14
248,249,48,5.52
107,87,49,15.54
146,126,50,17.75
130,110,51,14.88
107,88,51,16.69
129,110,51,13.98
152,132,52,15.87
151,132,52,17.59
130,111,53,16.03
186,165,53,7.43
206,185,53,5.89
152,133,54,17.02
108,89,55,14.02
126,106,56,17.71
87,67,56,16.29
131,112,57,17.4
210,191,57,14.74
165,145,58,21.34
110,90,58,15.14
87,68,58,17.44
249,230,58,14.72
111,91,60,16.29
110,91,60,16.29
133,113,61,8.25
133,114,61,48.69
111,92,61,48.52
132,113,61,49.12
88,69,61,48.33
112,93,62,48.95
191,172,62,49.05
67,48,62,48.16
89,70,62,48.33
206,205,62,6.19
91,72,63,47.98
68,49,63,50.45
90,71,63,49.89
230,211,63,44.87
106,86,63,9.4
227,246,63,4.78
247,246,63,2.58
114,95,64,48.36
92,73,64,48.81
113,94,64,48.58
69,50,64,48.09
67,47,64,8.6
93,74,65,49.01
172,153,65,48.52
48,29,65,51.75
70,51,65,50.73
72,53,66,49.07
71,52,66,48.15
211,192,66,49.93
95,76,67,48.91
94,75,67,48.74
50,31,67,51.61
73,54,67,49.31
47,28,67,48.99
49,30,67,45.65
145,125,67,9.79
74,55,68,48.93
153,134,68,49
51,32,68,48.75
53,34,69,49.75
52,33,69,49.46
192,173,69,48.07
29,10,69,44.33
185,164,69,10.2
76,57,70,49.71
75,56,70,49.47
31,12,70,49.37
54,35,70,49.49
28,9,70,53.11
30,11,70,51.99
55,36,71,49.63
134,115,71,48.16
32,13,71,50.21
185,184,71,6.82
33,14,72,50.65
173,154,72,48.78
34,15,72,50.14
56,37,73,48.4
35,16,73,48.82
115,96,74,48.49
57,38,74,45.88
86,66,74,9.88
154,135,75,48.4
36,17,75,47
164,144,75,17
206,225,75,5.15
247,267,75,2.22
247,268,75,3.32
96,77,77,49.65
37,18,77,47.14
47,27,77,8.08
38,19,77,48.7
135,116,78,48.18
125,105,78,9.5
77,58,80,47.98
27,8,80,53.58
116,97,81,48.97
185,204,81,5.75
97,78,84,49.4
246,245,84,4.98
58,39,84,47.13
248,269,84,2.48
144,124,85,10.11
66,46,85,9.53
246,266,86,4.36
39,20,87,49.09
269,250,87,51.21
78,59,88,44.98
105,85,89,9.62
225,224,90,6.75
59,40,91,49.06
250,231,91,43.82
27,7,92,7.06
231,212,94,50.82
192,193,95,3.54
124,104,96,9.37
164,143,96,5.39
193,174,98,48.19
246,265,98,4.07
85,65,99,10.24
46,26,99,7.51
225,244,100,5.69
174,155,101,48.38
204,183,103,6.66
164,163,103,2.99
155,136,104,48.16
135,136,104,3.5
143,123,106,10.9
268,289,106,4.66
78,79,106,4.75
136,117,107,48.55
104,84,107,9.72
268,288,107,3.19
266,286,108,4.72
266,287,108,6.63
204,203,108,3.81
289,270,109,47.53
79,60,110,46.32
117,98,110,49.67
65,45,111,8.73
270,251,113,43.98
26,6,116,6.04
251,232,116,52.47
123,103,117,9.37
84,64,117,10.08
232,213,119,48.04
266,285,119,4.42
224,223,120,3.37
213,194,123,39.52
163,142,124,8.77
245,264,124,3.12
45,25,125,8.53
103,83,126,12.27
203,182,126,9.26
194,175,127,39.4
163,162,127,5.02
64,44,128,9.78
203,202,129,5.38
175,156,131,39.36
79,80,131,3.89
155,156,131,3.34
142,122,131,14.4
289,290,134,3.61
156,137,135,39.22
83,63,135,11.32
136,137,135,3.25
98,99,138,3.6
290,271,139,30.54
137,118,139,38.88
122,102,140,11.39
25,5,140,6.95
271,252,143,37.86
44,24,143,6.8
203,222,144,4.3
286,307,145,3.62
63,43,146,9.15
232,233,146,3.39
224,243,146,2.41
286,306,147,2.48
213,214,148,3.46
102,82,149,12.22
287,308,149,3.44
288,309,151,3.19
214,195,152,39.44
162,141,153,5.51
195,176,156,39.52
24,4,158,7.1
82,62,159,10.54
176,157,160,39.27
141,121,160,14.46
99,100,160,4.7
182,161,161,4.14
43,23,162,6.48
157,138,164,39.08
202,181,167,3.77
286,305,167,2.35
138,119,168,38.88
121,101,169,11.29
309,310,169,5.72
62,42,172,8.09
310,291,173,37.01
252,253,174,3.26
265,284,175,1.83
23,3,176,7.58
291,272,177,35.72
233,234,177,3.33
271,272,177,2.64
101,81,178,11.82
214,215,178,3.41
81,61,181,96.37
42,22,181,65.54
202,201,181,1.84
195,196,182,1.78
307,328,182,1.13
61,41,183,70.16
22,2,183,77.13
41,21,185,69.59
307,327,185,0.91
21,1,187,84.12
176,177,192,1.75
308,329,193,1.2
157,158,201,1.73
119,120,209,1.84
264,263,209,1.34
138,139,210,1.69
329,330,224,3.29
310,311,226,1.58
253,254,227,1.73
307,326,231,1
234,235,232,1.75
222,221,232,1.26
215,216,233,1.78
272,273,233,1.74
243,242,234,1.26
196,197,239,1.77
291,292,239,1.42
