146,147,4,22.13
147,148,9,20.83
148,149,15,18.78
146,127,15,9.23
127,128,20,20.74
149,150,21,17.37
150,151,26,20.69
128,129,26,17.44
151,152,31,21.36
129,130,32,17.6
127,108,35,7.4
152,153,36,21.09
130,131,37,20.74
153,154,41,21.11
108,109,41,16.98
131,132,42,21.31
154,155,46,21.5
132,133,47,20.98
109,110,47,17.15
155,156,51,21.57
133,134,52,21.19
110,111,52,20.74
130,111,52,7.4
146,126,54,1.84
131,112,55,8.14
146,167,55,2.55
156,157,56,21.33
134,135,57,21.57
112,113,60,21.02
167,168,60,21.02
168,169,61,116.64
135,136,61,77.87
157,158,61,86.18
169,170,62,108.81
113,114,62,83.71
108,89,62,2.86
170,171,63,114.29
89,90,63,107.52
136,137,63,81.83
158,159,63,85.1
90,91,64,108.22
114,115,64,78.22
171,172,65,83.39
137,138,65,88.24
159,160,65,78.78
91,92,66,81.96
115,116,66,78.18
172,173,67,83.39
138,139,67,86.32
92,93,68,89.36
116,117,68,82.86
173,174,69,85.61
139,140,69,74.39
93,94,70,87.52
117,118,70,90.57
174,175,71,80.84
94,95,72,79.43
118,119,72,81.29
175,176,73,79.04
95,96,74,80.04
119,120,74,67.26
176,177,75,83.06
96,97,76,87.22
177,178,77,85.9
97,98,78,85.89
126,107,78,5.07
178,179,79,85.07
98,99,80,70.44
179,180,81,79.35
99,100,82,61.26
146,166,91,1.16
91,72,95,4.65
72,73,97,93.35
90,71,97,4.25
73,74,99,93.45
94,75,100,4.73
75,76,102,84.86
76,77,104,87.21
167,188,104,2.99
188,189,105,119.77
99,80,105,5.71
189,190,106,109.54
77,78,106,74.39
98,79,106,5.1
190,191,107,119.79
191,192,109,90.45
192,193,111,84.33
107,88,111,4.33
89,70,112,2.89
193,194,113,85.07
194,195,115,83.48
174,195,115,3.12
175,196,116,3.16
196,197,118,82.42
197,198,120,85.49
126,106,121,12.43
71,52,122,20.24
72,53,122,19.52
78,59,123,22.45
75,56,123,19.1
74,55,123,19.47
73,54,123,19.32
79,60,124,21.43
77,58,124,20.15
76,57,124,18.98
107,87,125,11.24
70,51,126,18.79
89,69,127,8.64
106,86,129,12.59
70,50,129,10.75
53,34,130,19.07
52,33,130,19.24
58,39,131,20.8
57,38,131,21.83
59,40,131,19.27
56,37,131,19.84
55,36,131,19.05
54,35,131,19.15
88,68,131,8.64
52,32,131,11.14
178,199,132,1.01
179,200,133,1.03
87,67,134,11.64
51,31,135,11.53
86,66,137,13.14
37,18,138,20.8
36,17,138,21
34,15,138,18.82
33,14,138,18.65
38,19,139,19.55
36,16,139,12.7
35,16,139,19.53
32,13,139,18.82
50,30,139,10.46
69,49,139,8.57
39,20,139,19.31
146,125,139,2.12
146,145,140,1.01
32,12,141,10.78
67,48,141,20.32
67,47,143,12.09
31,11,145,11.11
66,46,145,12.65
125,105,147,12.65
30,10,149,10.37
48,29,150,16.92
47,28,151,19.3
47,27,152,11.2
166,187,152,1.2
105,85,155,12.78
46,26,155,10.49
28,9,160,17.3
27,8,161,17.22
85,65,163,13.53
27,7,163,9.58
26,6,168,7.82
65,45,172,11.73
166,186,193,1.16
192,213,194,3.48
191,212,194,3.36
213,214,195,209.72
146,165,195,0.68
214,215,196,209.7
215,216,197,203.95
216,217,198,204.48
217,218,199,209.49
218,219,200,208.88
45,25,200,1.28
219,220,201,195.24
188,209,202,2.44
209,210,203,231.13
190,211,203,2.49
187,208,212,3.55
186,207,230,3.91
213,234,235,3.49
212,233,235,3.48
234,235,236,208.52
214,235,236,3.49
235,236,237,205.27
215,236,237,3.53
236,237,238,206
216,237,238,3.52
237,238,239,203.86
217,238,239,3.49
