147,128,1,91.79
128,109,3,134.33
109,90,5,133.86
90,71,7,101.65
71,52,9,80.59
52,33,11,92.76
33,14,13,102.09
147,148,14,6.95
148,129,16,138.22
129,110,18,134.61
110,91,20,95.82
71,72,21,7.69
72,53,23,89.62
147,127,23,4.27
53,34,25,95.41
127,108,25,95.44
34,15,27,96.25
108,89,27,133.42
89,70,29,134.92
71,51,29,4.76
51,32,31,84.81
148,149,32,5.6
32,13,33,98.2
91,92,33,7.93
110,111,33,6.77
149,130,34,133.75
92,73,35,86.21
73,54,37,91.15
54,35,39,90.81
15,16,40,8.04
111,112,47,7.7
92,93,47,7.27
127,107,48,4.16
93,74,49,86.56
130,131,49,6.71
107,88,50,94.64
74,55,51,84.35
88,69,52,134.92
16,17,52,8.96
149,150,52,5.14
51,31,52,4.55
55,36,53,91.38
35,36,53,7.49
69,50,54,134.67
31,12,54,89.04
112,113,61,6.29
93,94,61,6.28
94,75,62,144.69
75,56,63,163.66
131,132,63,6.5
56,37,65,137.65
36,37,65,7.48
17,18,66,6.6
150,151,69,5.8
107,87,70,5.13
87,68,71,159.49
68,49,72,324.97
49,30,73,329.62
31,11,73,5.24
113,114,77,6.47
94,95,77,6.48
95,76,78,148.52
76,57,79,170.75
37,38,79,7.5
56,57,79,6.63
147,168,79,1.75
38,19,80,141.97
132,133,80,6.23
151,152,85,6.57
87,67,89,5.3
67,48,90,142.44
48,29,91,319.28
29,10,92,329.85
57,58,92,8.3
114,115,93,6.65
95,96,93,6.41
147,126,93,1.63
96,77,94,169.54
58,39,94,110.69
39,20,95,153.01
19,20,95,6.83
133,134,96,6.43
168,169,100,4.99
147,167,100,1.01
152,153,101,6.32
58,59,106,7.5
147,146,106,0.98
59,40,107,148.76
67,47,108,5.55
47,28,109,145.95
77,78,109,6.9
115,116,109,6.6
28,9,110,302.86
116,97,110,151.87
96,97,110,6.11
126,106,110,6.23
134,135,111,6.74
153,154,117,6.31
78,79,121,28.02
59,60,121,24.69
169,170,121,15.69
135,136,122,24.89
97,98,122,24.02
116,117,122,24.3
154,155,124,24.78
79,80,125,27.27
98,99,126,25.98
170,171,126,22.79
117,118,127,23.75
136,137,127,24.48
155,156,129,24.91
99,100,130,28.67
171,172,131,24.39
118,119,132,24.5
137,138,132,23.95
106,86,132,3.18
47,27,132,2.93
156,157,134,24.52
119,120,136,26.89
172,173,136,24.39
138,139,137,24.05
157,158,139,24.17
27,8,140,18.47
139,140,141,25.28
173,174,141,24.18
158,159,144,24.19
174,175,146,24.6
159,160,149,24.73
175,176,151,24.83
176,177,156,24.47
167,188,156,2.98
168,189,160,2.15
177,178,161,24.24
86,66,164,3.21
178,179,166,24.32
147,166,166,0.91
189,190,167,15.8
27,7,170,2.66
179,180,171,24.83
190,191,172,20.94
171,192,173,3.06
192,193,178,24.44
172,193,178,3.06
167,187,181,1.05
126,105,181,1.72
173,194,185,1.88
126,125,185,1.05
67,46,187,1.65
174,195,191,1.9
175,196,198,1.92
146,145,199,1.05
105,85,200,5.35
106,85,200,1.73
47,26,205,1.64
176,197,208,1.9
177,198,217,1.89
85,65,219,5.43
178,199,225,1.9
179,200,231,1.92
26,6,233,3.64
65,45,239,5.24
