129,110,2,53.19
110,91,5,53.41
91,72,8,50.79
72,53,11,52.56
53,34,14,53.34
110,111,14,8.52
129,130,15,6.59
91,92,16,9.81
34,15,17,53.36
92,73,19,52.05
73,54,22,52.75
54,35,25,52.63
111,112,25,9.61
15,16,27,10.09
130,131,27,8.47
112,93,28,52.06
92,93,28,9.08
91,71,30,4.05
93,74,31,52.05
73,74,31,8.76
110,90,32,3.43
71,52,33,51.26
74,55,34,51.68
54,55,34,8.81
16,17,36,11.14
35,36,36,9.38
52,33,36,52.98
112,113,37,9.07
131,132,38,9.52
129,109,38,2.59
33,14,39,54.24
113,94,40,51.41
93,94,40,9.08
74,75,42,9.27
75,56,45,52.21
36,37,45,11.25
17,18,47,9.82
113,114,48,9.43
132,133,50,8.98
114,95,51,50.75
94,95,51,9.56
95,76,54,51.38
37,38,54,11.43
75,76,54,9
56,57,56,9.8
71,51,56,3.9
38,19,57,50.94
114,115,59,9.83
51,32,59,51.83
32,13,61,105.55
133,134,61,7.89
115,96,61,91.42
90,70,62,4.07
96,77,63,100.05
77,58,65,87.62
57,58,65,10.03
38,39,66,8.07
39,20,68,95.44
115,116,72,8.12
134,135,74,8.27
116,97,74,95.33
77,78,75,8.46
58,59,76,9.18
109,89,76,2.91
59,40,78,93.83
51,31,80,4.41
31,12,82,98.89
116,117,85,7.83
78,79,85,10.71
79,60,87,76.74
117,98,87,101.13
135,136,87,8.26
70,50,88,3.97
130,151,92,1.83
131,152,95,2.01
79,80,96,9.86
98,99,99,8.98
117,118,99,7.5
136,137,100,8
129,150,103,1.3
31,11,104,4.29
99,100,108,11.43
152,153,108,7.77
89,69,110,2.97
118,119,112,7.99
137,138,114,7.66
50,30,114,3.93
133,154,122,1.44
69,49,125,15.23
30,10,125,18.13
119,120,126,4.03
129,108,131,2.03
49,29,133,14.1
134,155,133,1.49
108,88,138,14.69
138,139,138,3.13
129,149,140,0.69
29,9,141,13.5
88,68,145,15.34
129,128,146,0.93
135,156,151,1.49
68,48,152,16.27
48,28,159,16.62
28,8,165,16.92
139,140,168,3.4
136,157,172,1.45
151,172,178,1.46
152,173,186,1.46
151,171,187,0.97
137,158,195,1.45
153,174,204,1.46
108,87,211,1.34
138,159,213,1.45
150,170,213,0.9
88,67,218,1.39
154,175,219,1.49
68,47,222,1.48
155,176,228,1.5
48,27,231,1.51
139,160,233,1.51
128,107,235,1.33
28,7,239,1.56
129,148,239,0.55
