153,134,2,61.56
134,115,5,56.41
115,96,8,58.18
96,77,11,65.19
77,58,14,55.16
153,133,15,6.4
58,39,17,50.54
134,114,17,7.04
39,20,20,61.69
114,95,20,57.5
115,95,20,6.79
95,76,23,60.64
77,57,25,7.22
58,38,27,8.03
134,135,27,4.05
153,154,27,3.65
38,19,30,59.24
135,116,30,56.53
133,113,31,6.59
114,94,32,6.88
116,97,33,61.15
94,75,35,59.64
97,78,36,63.76
57,37,36,9.19
58,59,36,4.7
77,78,36,4.17
75,56,38,64.02
59,40,39,61.22
37,18,39,50.58
113,93,46,6.67
94,74,48,6.61
37,17,49,8.03
74,55,51,61.01
135,136,52,4.04
56,36,53,6.85
78,79,53,6.09
154,155,53,3.94
136,117,55,58.82
79,60,57,46.88
117,98,58,65.52
74,54,61,32.33
93,73,61,32.39
36,16,62,33.36
55,35,62,32
54,34,65,32.1
73,53,65,32.32
35,15,66,32.37
34,14,69,31.81
53,33,69,32.1
33,13,73,31.71
153,132,74,3
132,112,78,32.34
112,92,82,32.45
92,72,86,32.61
79,80,86,2.5
72,52,90,32.52
155,156,93,2.19
136,137,93,2.12
52,32,94,32.25
32,12,98,31.85
153,152,98,1.22
98,99,99,2.35
117,118,103,1.94
153,174,122,1.94
99,100,123,13.02
132,111,123,1.17
156,157,125,10.04
137,138,125,9.67
153,173,125,0.98
118,119,127,10
174,175,132,10.08
112,91,132,1.18
119,120,136,11.64
157,158,136,9.83
138,139,136,9.72
92,71,140,1.18
175,176,142,10.23
139,140,146,10.46
158,159,147,9.82
176,177,152,10.03
72,51,152,1.16
159,160,157,10.13
177,178,163,9.89
52,31,167,1.14
178,179,174,9.96
132,131,177,0.79
32,11,182,1.58
153,172,185,0.72
179,180,191,3.65
174,195,200,1.28
173,194,208,1.26
152,151,209,0.9
175,196,214,1.29
111,90,223,1.68
91,70,229,1.71
176,197,232,1.28
71,50,235,1.7
173,193,238,0.8
