267,248,7,18.28
267,247,10,9.77
248,229,15,18.01
248,228,16,12.25
247,227,20,10.3
228,209,25,17.43
229,210,25,15.07
227,207,28,12.76
228,208,28,8.34
248,249,30,4.37
210,191,34,16.09
209,190,35,14.74
207,188,36,18.13
207,187,37,12.11
208,189,37,15.99
267,268,37,2.7
249,230,39,16.11
191,172,43,16.89
190,171,44,15.9
188,169,45,15.92
187,168,46,17.67
189,170,47,14.79
230,211,49,14.48
187,167,49,8.66
227,206,50,4.74
172,153,52,17.2
171,152,53,17.2
168,149,55,16.11
169,150,55,14.9
170,151,56,15.94
206,186,58,12.71
211,192,58,16.44
167,148,58,16.96
268,269,59,4.71
227,226,59,2.62
153,134,62,4.97
211,212,62,40.95
172,173,62,38.28
249,250,62,38.25
269,270,63,42.13
192,193,63,38.34
153,154,63,38.61
230,231,63,32.26
134,135,65,37.54
212,213,65,38.35
173,174,65,38.58
152,133,65,4.96
231,232,66,41.97
193,194,66,38.44
154,155,66,37.66
250,251,66,32.13
270,271,67,32.14
135,136,68,37.56
213,214,68,38.29
174,175,68,37.95
232,233,69,37.98
194,195,69,38.24
155,156,69,37.54
251,252,69,42.42
271,272,70,40.43
136,137,71,38.09
214,215,71,38.3
175,176,71,37.7
233,234,72,37.93
195,196,72,37.91
156,157,72,38.08
252,253,72,37.82
272,273,73,38.54
137,138,74,38.94
215,216,74,37.94
176,177,74,38.21
150,131,74,4.66
167,147,74,1.12
234,235,75,38.27
196,197,75,38.11
157,158,75,38.64
253,254,75,37.97
151,132,75,5.1
267,246,75,1.12
273,274,76,37.86
138,139,77,38.71
216,217,77,37.98
177,178,77,38.58
235,236,78,38.04
254,255,78,38.32
197,198,78,38.52
158,159,78,38.52
274,275,79,38.29
267,288,79,3.83
139,140,80,37.09
217,218,80,38.3
178,179,80,38.46
268,289,80,4.8
236,237,81,38.08
255,256,81,38.21
198,199,81,38.58
159,160,81,37.71
149,130,81,3.25
275,276,82,38.46
218,219,83,38.29
179,180,83,37.73
289,290,83,39.17
237,238,84,37.95
256,257,84,37.98
199,200,84,37.49
276,277,85,37.81
219,220,86,37.5
238,239,87,38.06
290,291,87,32.38
257,258,87,37.73
277,278,88,37.72
239,240,90,37.62
291,292,90,37.57
258,259,90,38.11
134,115,90,5.22
278,279,91,38.58
148,129,91,3.55
292,293,93,39.06
115,116,93,37.64
259,260,93,37.7
135,116,93,5.21
279,280,94,37.83
133,114,94,5.01
267,287,95,1.48
293,294,96,37.34
116,117,96,38.27
136,117,96,5.08
117,118,99,39.27
294,295,99,38.43
118,119,102,38.03
295,296,102,38.97
131,112,102,5.07
267,266,103,0.89
139,120,104,5.36
132,113,104,4.9
147,128,104,4.81
296,297,105,38.1
186,166,105,1.66
297,298,108,37.66
298,299,111,38.69
130,111,111,4.75
299,300,114,37.83
288,309,115,3.97
309,310,118,38.14
115,96,118,5.19
111,92,121,100.14
113,94,121,102.41
128,109,121,223.76
112,93,121,109.98
118,99,121,101.59
117,98,121,121.99
114,95,121,96.81
116,97,121,107.45
129,110,121,223.64
119,100,121,69.91
109,90,122,223.94
96,77,122,119.99
92,73,123,108.54
94,75,123,102.47
93,74,123,110.4
98,79,123,80.97
95,76,123,105.22
97,78,123,115.48
110,91,123,127.16
90,71,124,135.1
77,58,124,90.22
99,80,124,57.41
73,54,125,118.1
75,56,125,115.89
74,55,125,107.29
76,57,125,120.87
91,72,125,93.92
71,52,126,97.71
58,39,126,78.49
78,59,126,62.48
287,308,126,6.13
79,60,126,70.48
54,35,127,119.13
72,53,127,114.34
56,37,127,97.4
55,36,127,120.87
52,33,128,121.19
57,38,128,68.22
39,20,128,108.4
59,40,128,105.61
35,16,129,105.11
53,34,129,126.75
33,14,129,142.54
37,18,129,78.63
36,17,129,78.71
206,185,129,5.99
310,311,130,2.74
38,19,130,100.67
206,205,130,4.05
34,15,131,130.9
246,245,132,5.47
246,225,134,7.41
287,307,135,4.09
147,127,136,3.21
267,286,136,2.41
127,108,138,125.76
108,89,139,224.18
266,265,139,4.48
89,70,140,222.92
185,165,140,9.7
166,146,140,4.11
70,51,141,153.74
51,32,143,106.5
32,13,145,133.96
308,329,150,5.96
308,328,152,3.95
266,285,152,3.99
287,306,153,3.58
225,204,155,6.83
225,224,155,4.83
307,327,159,4.19
165,145,160,5.14
145,126,162,74.11
126,107,164,81.64
107,88,166,122.86
185,164,166,3.84
88,69,167,222.92
225,244,167,4.33
311,312,167,2.77
69,50,168,223.16
204,184,168,8.05
329,330,168,5.65
50,31,169,168.42
31,12,171,116.06
307,326,174,3.67
328,349,177,5.88
328,348,178,3.88
164,144,184,2.9
144,125,188,46.24
293,314,190,1.2
312,313,191,5.13
125,106,192,46.54
330,331,194,4.57
349,350,195,5.96
106,87,196,46.69
87,68,199,47.91
294,315,203,1.17
68,49,204,33.72
49,30,209,31.01
296,317,209,1.2
31,11,210,2.22
295,316,210,1.17
297,318,212,1.21
350,351,215,5.23
351,332,219,45.93
331,332,219,4.02
204,183,224,1.6
298,319,224,1.18
144,124,225,2.44
328,347,225,1.06
299,320,225,1.2
124,105,229,46.62
105,86,233,46.5
204,203,234,1.04
351,352,236,4.77
86,67,237,46.48
245,264,237,0.81
352,333,239,47.6
332,333,239,5.2
