148,149,2,49.7
149,150,5,46.74
150,151,8,47.9
151,152,11,41.81
152,153,14,43.15
153,154,17,43.01
154,155,20,41.12
155,156,23,40.9
156,157,26,41.99
157,158,29,43.09
158,159,32,42.85
151,132,34,5.49
159,160,35,41.22
150,131,35,4.79
148,129,35,4.01
132,133,37,43.79
129,130,38,47.24
133,134,40,42.63
134,135,43,40.9
154,135,43,5.63
155,136,45,5.68
136,137,48,42
137,138,51,43.64
138,139,54,43.19
139,140,57,39.97
131,112,61,6.61
132,113,62,6.38
151,172,62,2.46
133,114,63,6.53
172,173,65,35.3
134,115,65,6.8
130,111,66,6.19
135,116,67,6.79
173,174,68,35.4
150,171,68,2.21
116,117,70,35.31
136,117,70,6.61
154,175,70,2.5
129,110,72,4.32
117,118,73,35.67
175,176,73,35.13
137,118,73,6.4
155,176,73,2.52
138,119,75,6.45
176,177,76,35.28
139,120,76,6.97
148,169,77,1.67
177,178,79,35.4
169,170,81,28.45
178,179,82,35.36
114,95,84,6.77
113,94,84,6.55
112,93,84,6.41
179,180,85,35.13
115,96,86,6.76
111,92,88,6.65
96,97,89,35.52
116,97,89,6.56
97,98,92,35.45
119,100,94,7.56
98,99,95,34.8
118,99,95,6.63
110,91,95,6.19
95,76,106,6.66
94,75,106,6.69
148,128,106,0.96
93,74,107,6.42
76,77,109,35.53
96,77,109,6.4
97,78,111,6.45
92,73,111,6.38
98,79,112,7.25
99,80,113,8.25
91,72,117,6.64
74,55,121,62.49
75,56,121,64.18
76,57,121,64.96
72,53,122,63.1
79,60,122,54.36
78,59,122,51.38
73,54,122,63.87
77,58,122,59.27
128,109,122,63.1
172,193,122,1.11
55,36,124,64.77
56,37,124,60.69
57,38,124,53.38
59,40,125,62.75
54,35,125,64.36
58,39,125,56.61
109,90,125,63.12
53,34,125,65.24
36,17,127,56.34
37,18,127,56.63
38,19,127,61.62
35,16,128,62.12
39,20,128,62.93
90,71,128,65.79
34,15,128,66.3
173,194,130,1.09
71,52,131,60.04
174,195,133,1.12
52,33,134,64.35
175,196,135,1.15
171,192,135,1.11
33,14,137,67.78
128,108,143,3.92
90,70,144,5.55
71,51,145,6.14
176,197,145,1.13
108,89,146,62.9
51,32,148,61.97
32,13,151,66.55
177,198,154,1.11
178,199,159,1.12
179,200,161,1.16
51,31,162,5.9
70,50,163,5.4
31,12,165,63.95
148,168,165,0.49
108,88,169,3.9
89,69,171,4.05
31,11,180,5.7
170,191,180,0.96
50,30,191,0.99
169,190,203,1.58
193,214,207,2.87
214,215,209,91.14
195,216,210,2.92
196,217,211,2.9
192,213,212,2.88
217,218,213,91.15
218,219,215,91.14
219,220,217,89.31
191,212,231,2.78
148,127,233,0.41
