212,193,4,31.57
193,174,9,32.67
174,155,14,32.31
155,136,19,31.06
136,117,24,33.04
117,98,28,38.34
98,79,34,27.28
79,60,40,24.03
193,194,40,2.79
155,156,49,2.91
212,192,51,1.93
156,137,54,32.59
137,118,58,36.33
98,99,59,3.27
79,80,61,4.13
155,135,67,1.67
194,195,73,3.42
98,78,76,1.83
79,59,77,2.03
195,176,79,27.82
99,100,81,4.74
137,138,87,3.23
117,97,87,1.51
118,119,89,3.37
195,196,102,3.49
196,177,108,28.08
192,172,111,1.63
119,120,114,4.1
172,153,116,28.52
138,139,118,3.25
153,134,121,70.9
78,58,121,2.92
134,115,124,61.52
58,39,124,51.74
115,96,127,64.18
39,20,127,70.21
96,77,129,77.23
196,197,135,2.66
197,178,138,66.04
178,159,141,65.31
159,140,144,64.09
58,38,162,2.5
153,133,164,2.14
38,19,165,65.46
134,114,166,2.27
114,95,169,63.19
115,95,169,2.23
95,76,172,68.28
77,57,173,2.32
197,198,174,2.59
198,179,177,66.76
178,179,177,2.61
212,233,179,0.77
179,160,180,60.92
159,160,180,2.63
233,234,181,127.43
179,180,181,125.08
198,199,181,134.51
234,235,182,131.29
199,200,182,122.13
235,236,183,129.04
193,214,183,2.08
236,237,184,129.58
214,215,184,132.23
237,238,185,128.07
215,216,185,128.17
238,239,186,128.97
216,217,186,128.54
239,240,187,123.65
217,218,187,132.04
218,219,188,131.54
219,220,189,122.03
212,232,213,0.63
