208,209,3,31.94
209,210,7,27.91
210,211,11,31.03
211,212,15,31.57
212,213,19,31
208,189,21,6.53
213,214,23,30.99
189,190,25,27.92
214,215,27,30.99
190,191,29,33.14
215,216,31,30.96
191,192,33,31.1
211,192,33,6.63
216,217,35,30.97
212,193,35,7.37
217,218,39,30.99
193,194,39,31.01
213,194,39,7.4
218,219,43,30.99
194,195,43,30.99
214,195,43,7.39
215,196,46,7.57
219,220,47,30.93
190,171,47,6.44
189,170,49,5.16
196,197,50,30.98
216,197,50,7.55
191,172,50,7.04
192,173,53,7.38
197,198,54,31.01
193,174,55,7.33
198,199,58,31.02
174,175,59,30.97
194,175,59,7.42
196,177,61,38.75
219,200,61,38.64
195,176,61,38.68
197,178,62,38.89
172,153,62,38.87
170,151,62,40.74
171,152,62,38.87
174,155,63,38.78
198,179,63,38.92
173,154,63,38.97
175,156,64,38.69
199,180,64,38.62
177,158,65,38.92
176,157,65,38.81
178,159,66,38.87
152,133,66,39.02
153,134,66,39.03
151,132,66,38.8
155,136,67,38.67
179,160,67,38.68
154,135,67,38.74
208,229,67,1.41
156,137,68,38.81
208,188,68,2.44
158,139,69,38.98
157,138,69,38.97
159,140,70,38.75
133,114,70,38.92
134,115,70,38.67
132,113,70,39.13
136,117,71,38.84
135,116,71,38.68
137,118,72,39.13
188,169,72,40.22
139,120,73,38.57
138,119,73,39.08
114,95,74,38.72
115,96,74,38.75
113,94,74,38.89
117,98,75,39.32
116,97,75,38.95
118,99,76,38.84
119,100,77,37.99
169,150,77,32.6
212,233,77,1.65
95,76,78,38.88
96,77,78,39.23
94,75,78,38.83
98,79,79,38.34
97,78,79,39.13
99,80,80,37.15
150,131,81,40.08
76,57,82,39.25
77,58,82,38.57
75,56,82,39.12
79,60,83,37.94
78,59,83,37.54
213,234,83,1.65
211,232,83,1.45
131,112,85,38.85
57,38,86,37.88
58,39,86,38.25
56,37,86,38.74
59,40,87,38.84
229,230,88,5
112,93,89,39.07
38,19,90,38.77
39,20,90,38.95
37,18,90,38.25
214,235,90,1.64
93,74,93,39.07
215,236,94,1.67
210,231,95,1.17
74,55,97,38.96
216,237,100,1.66
55,36,101,39.28
36,17,105,38.3
217,238,109,1.63
188,168,112,2.28
218,239,115,1.61
168,149,116,37.39
219,240,117,1.69
131,111,118,2.77
150,130,118,2.47
111,92,124,17.75
112,92,124,2.15
208,228,127,0.85
93,73,129,2.16
74,54,133,2.19
36,16,136,2.49
55,35,139,2.12
233,254,154,2.09
232,253,159,2.09
234,255,160,2.06
111,91,163,2.24
235,256,165,2.09
130,110,167,2.06
236,257,168,2.09
91,72,171,17.83
92,72,171,2.15
208,207,171,0.62
237,258,172,2.1
208,187,172,0.88
168,148,174,1.56
73,53,177,2.11
231,252,178,1.84
258,259,180,14.03
238,259,180,2.08
54,34,181,6.74
148,129,182,47.16
35,15,182,6.85
239,260,186,1.11
91,71,189,7.01
110,90,191,6.7
71,52,192,60.81
187,167,192,7.05
72,52,192,6.82
52,33,195,61.85
53,33,195,6.7
34,14,197,6.58
229,250,199,0.66
148,128,200,4.58
71,51,204,6.99
128,109,204,44.35
90,70,206,6.71
51,32,207,61.34
167,147,207,6.84
52,32,207,6.75
228,249,209,1.11
32,13,210,61.55
51,31,219,6.87
31,12,222,61.83
147,127,222,6.76
70,50,222,6.5
128,108,224,4.27
108,89,228,44.52
109,89,228,4.29
231,251,229,0.66
31,11,234,6.76
127,107,237,6.73
50,30,239,6.13
