153,134,8,17.1
153,133,11,9.01
134,115,16,17.73
134,114,19,9.69
133,113,22,9.26
115,96,25,17.45
115,95,27,9.38
114,94,30,9.5
113,93,33,9.36
96,77,34,16.63
95,76,36,17.11
94,75,39,17.25
95,75,39,9.02
94,74,41,9.16
77,58,42,17.85
76,57,45,16.6
77,57,45,9.83
93,73,45,9.02
75,56,48,16.74
76,56,48,8.5
153,154,49,2.03
58,39,50,18.43
74,55,50,17.14
58,38,52,10.57
74,54,53,9.05
134,135,53,2.26
57,37,54,11.68
73,53,57,8.82
39,20,59,16.99
55,36,59,16.66
56,36,59,9.47
37,18,61,54.61
54,35,61,70.31
135,116,61,61.42
38,19,61,63.39
53,34,62,73.12
36,17,63,54.96
34,15,64,73.84
35,16,64,65.36
116,97,64,66.13
97,78,67,68.83
58,59,70,5.44
59,40,73,64.95
154,155,76,4.83
135,136,78,4.89
136,117,81,64.05
117,98,83,71.15
78,79,83,6.37
79,60,86,50.82
53,33,88,2.67
33,14,90,77.47
155,156,97,4.9
156,137,100,63.41
136,137,100,4.74
79,80,101,5.85
98,99,102,5.32
137,118,103,68.5
153,132,105,0.97
99,100,117,6.82
156,157,118,4.77
157,138,121,36.5
133,112,121,0.94
118,119,123,6.74
33,13,128,2.26
153,174,133,1.4
157,158,134,6.63
119,120,136,7.91
138,139,137,6.54
113,92,139,0.94
174,175,148,6.8
153,152,148,0.61
158,159,150,6.62
139,140,152,7.06
153,173,154,0.73
175,176,163,6.91
159,160,165,6.83
93,72,165,0.92
176,177,178,6.77
177,178,189,10.78
73,52,192,0.76
178,179,199,10.81
179,180,209,10.93
53,32,221,0.74
174,195,226,1.63
195,196,236,10.92
