293,294,8,11.47
294,295,17,11.13
295,296,27,11.02
293,274,27,5.24
296,297,36,11.25
274,275,36,11.19
297,298,45,11.39
275,276,45,11.14
276,277,54,11.33
298,299,55,11.09
274,255,56,4.94
297,278,61,29.27
275,256,61,31.01
298,279,63,30.82
276,257,63,30.21
255,236,64,30.88
299,280,64,29.81
277,258,64,30.25
278,259,66,31.05
256,237,66,30.59
279,260,68,29.81
257,238,68,30.47
236,217,69,30.11
258,239,69,30.65
259,240,71,29.99
237,218,71,30.07
238,219,73,30.53
217,198,74,30.39
239,220,74,30.05
218,199,76,30.84
219,200,78,30.02
198,179,79,31.05
199,180,81,29.8
274,254,82,3.33
179,160,84,30.04
254,235,87,31.17
235,216,92,30.27
216,197,97,29.9
197,178,102,30.9
178,159,107,30.76
159,140,112,30.86
254,234,113,3.29
235,215,117,3.41
216,196,121,6.53
197,177,124,6.32
140,120,130,7.01
159,139,130,6.25
234,214,133,6.32
215,195,134,6.54
196,176,137,6.46
120,100,143,7.98
139,119,146,6.42
214,194,149,6.5
176,156,153,6.35
100,80,156,7.87
119,99,160,7.28
293,314,163,0.59
156,137,165,12.47
194,174,165,6.46
156,136,169,6.3
80,60,172,6.29
99,79,173,8.07
137,118,177,12.16
174,155,177,12.47
293,272,177,1.1
136,117,181,7.8
137,138,190,8.29
314,315,190,8.35
272,253,194,7.75
117,98,200,7.51
315,316,203,7.99
295,316,203,1.05
296,317,205,1.08
297,318,211,1.1
293,313,219,0.49
318,319,223,8.44
79,59,225,1.13
319,320,235,8.56
299,320,235,1.09
293,292,236,0.35
