250,230,11,8.46
250,231,18,7.78
230,210,23,8.69
231,211,28,10.08
210,190,34,9.52
231,212,34,9.34
211,191,38,10.5
212,192,43,12.1
211,192,43,9.76
190,170,45,9.52
212,193,47,11.37
191,171,48,10.99
192,172,52,11.83
191,172,52,10.25
193,173,56,11.72
170,150,56,9.77
192,173,56,11.09
171,151,57,11.34
193,174,60,10.97
171,152,61,35.51
172,153,62,35.51
150,131,63,38.18
173,154,63,35.82
151,132,64,35.31
152,133,65,35.96
174,155,65,35.25
153,134,66,35.97
131,112,67,35.46
132,113,68,36.24
154,135,68,35.12
133,114,69,35.68
155,136,70,34.91
231,232,70,4.42
112,93,71,36.08
134,115,71,34.91
212,213,71,5.03
113,94,72,35.56
135,116,73,34.94
250,251,73,3.04
136,117,74,35.43
114,95,74,35.08
93,74,75,36.08
94,75,76,35.42
115,96,76,35.17
213,194,76,35.13
193,194,76,4.95
116,97,77,35.79
117,98,78,36.7
95,76,78,35.58
74,55,79,35.8
75,56,80,36.25
96,77,80,36.51
97,78,81,36.26
194,175,81,35.22
174,175,81,4.99
76,57,82,36.55
55,36,83,36.62
98,79,83,33.81
56,37,85,35.12
77,58,85,34.57
155,156,85,5.1
78,59,86,31.68
57,38,87,32.47
36,17,88,33.65
79,60,88,32.63
59,40,90,35.5
37,18,90,33.53
58,39,90,33.51
156,137,90,35.33
232,233,90,5.05
213,214,91,5.03
150,130,91,1.93
38,19,92,35.25
39,20,94,35.78
137,118,94,36.25
130,111,95,37.32
214,195,96,35.22
98,99,97,5.51
251,252,97,4.35
111,92,100,35.35
79,80,100,6.03
195,176,101,34.9
175,176,101,5.08
92,73,104,36.05
176,157,106,35.34
156,157,106,4.97
73,54,108,36.62
157,138,110,35.8
233,234,110,5.02
54,35,112,36.56
99,100,112,6.89
214,215,112,5
138,119,114,36.13
35,16,116,35.65
195,196,116,5.1
252,253,118,4.99
196,177,121,4.83
157,158,121,46.36
176,177,121,45.78
253,254,122,45.45
196,197,122,45.64
119,120,122,42.54
215,216,122,45.41
138,139,122,46.45
234,235,122,45.86
158,159,124,46.2
177,178,124,46.28
254,255,125,45.93
197,198,125,46.2
216,217,125,45.46
139,140,125,44.21
235,236,125,45.55
159,160,127,45.07
178,179,127,46.12
255,256,128,45.77
198,199,128,46.28
217,218,128,45.91
236,237,128,45.59
179,180,130,45.11
256,257,131,45.46
199,200,131,44.78
218,219,131,45.89
237,238,131,45.42
219,220,134,44.79
238,239,134,45.57
257,258,134,45.11
239,240,137,44.96
258,259,137,45.64
259,260,140,45.07
111,91,161,1.14
130,110,161,1.06
252,273,170,2.32
251,272,170,1.96
273,274,173,45.3
92,72,174,1.09
274,275,176,45.89
250,271,177,1.29
275,276,179,46.12
276,277,182,45.14
73,53,184,1.04
277,278,185,45.11
278,279,188,45.19
279,280,191,45.14
54,34,191,1.06
35,15,194,1.1
273,294,236,2.14
272,293,237,2.1
294,295,239,45.24
