250,231,5,23.77
231,212,12,23.22
212,193,19,20.41
193,174,26,20.78
174,155,33,20.91
212,192,38,3.92
231,211,38,3.05
155,136,40,20.68
250,230,42,2.38
136,117,47,21.09
117,98,54,22.14
155,135,60,3.81
230,210,61,100.09
192,172,61,37.45
98,78,62,39.53
117,97,62,49.59
210,190,63,84.19
135,115,63,42.16
190,170,65,70.25
78,58,65,33.92
97,77,65,49.55
115,95,66,44.75
170,150,67,57.29
58,38,68,40.13
77,57,68,42.42
98,79,68,3
150,130,69,51.22
95,75,69,47.82
75,55,71,50.86
38,18,71,47.54
57,37,71,35.58
79,59,71,37.94
130,110,72,48.89
59,39,73,51.3
55,35,74,49.91
37,17,74,40.07
110,90,75,45.89
39,19,76,48.86
35,15,77,45.58
90,70,78,41.1
70,50,81,44.49
50,30,83,53.98
30,10,85,58.72
193,194,95,0.89
231,232,97,0.75
192,171,110,2.47
174,153,110,2.26
155,134,112,2.26
171,151,113,42
153,133,113,45.37
79,60,114,3.09
134,114,115,42.06
115,96,115,2.76
151,131,116,42.44
133,113,116,43.13
96,76,117,51.49
114,94,118,43.55
76,56,119,52.14
131,111,119,43.35
113,93,119,42.37
94,74,121,18.14
90,71,123,4.89
110,91,123,4.76
56,36,124,18.23
93,73,124,18.16
35,16,124,4.87
39,20,124,4.75
55,36,124,4.67
155,156,125,1.03
70,51,126,4.71
74,54,127,18.13
73,53,130,18.14
50,31,130,4.47
30,11,132,4.4
54,34,133,18.05
53,33,136,18.06
250,229,137,0.99
34,14,139,17.95
136,137,140,1.01
33,13,142,17.92
229,209,144,15.88
151,132,145,5.02
150,129,145,1.41
90,69,146,1.53
130,109,146,1.44
131,112,147,4.97
110,89,147,1.48
170,149,147,1.35
111,92,148,4.97
71,52,150,5.29
91,72,150,5.27
209,189,151,15.41
190,169,151,1.29
69,49,152,16.86
98,99,154,1.09
51,32,155,5
49,29,159,15.68
31,12,160,4.74
117,118,161,0.93
29,9,166,14.99
79,80,167,1.15
232,233,181,16.81
194,195,181,16.79
99,100,184,17.26
137,138,184,16.51
118,119,185,16.8
233,234,187,16.81
195,196,187,16.83
119,120,191,17.06
138,139,191,16.6
234,235,193,16.78
196,197,193,16.8
139,140,197,16.9
235,236,199,16.81
197,198,199,16.72
198,199,205,16.7
236,237,205,16.81
199,200,211,16.86
237,238,211,16.82
233,214,211,4.75
195,176,211,4.76
238,239,217,16.8
214,215,217,16.78
234,215,217,4.72
176,177,217,16.79
196,177,217,4.74
239,240,223,16.85
215,216,223,16.82
177,178,223,16.7
235,216,223,4.74
178,179,229,16.74
216,217,229,16.82
236,217,229,4.74
179,180,235,16.84
217,218,235,16.78
199,180,235,4.79
237,218,235,4.75
231,252,238,1.07
