192,173,2,57.63
173,154,5,60.17
154,135,8,58.54
192,172,10,9.3
135,116,11,57.74
172,153,13,59.17
116,97,14,60.72
153,134,16,60.92
97,78,17,62.31
134,115,19,57.66
135,115,19,9.27
78,59,21,46.98
192,193,21,4.56
115,96,22,58.86
172,152,22,8.89
59,40,24,60.88
193,174,24,58.1
96,77,25,63.17
152,133,25,60.71
78,58,25,13.02
153,133,25,8.47
174,155,27,58.55
134,114,27,9.29
58,39,28,53.64
155,136,30,57.66
114,95,30,58.4
39,20,31,61.09
78,79,32,6.87
136,117,33,59.21
95,76,33,60.44
152,132,34,8.52
79,60,35,50.83
58,38,35,10.54
117,98,36,63.32
76,57,36,63.36
77,57,36,9.52
132,113,37,61.46
133,113,37,8.73
38,19,38,59.59
114,94,39,9.09
94,75,42,59.8
95,75,42,8.58
193,194,44,4.49
75,56,45,62.49
57,37,45,12.01
132,112,46,8.35
194,175,47,57.62
38,18,47,8.78
174,175,47,4.42
112,93,49,60.87
113,93,49,8.83
79,80,49,5.89
155,156,49,4.56
94,74,51,8.73
156,137,52,58.68
74,55,54,60.61
137,118,55,61.67
37,17,55,10.53
98,99,56,5.17
55,36,57,63.18
56,36,57,9.05
112,92,58,8.48
99,100,61,111.32
118,119,61,163.87
137,138,61,186.55
156,157,61,166.21
175,176,61,157.66
194,195,61,172.45
119,120,62,125.52
138,139,62,179.73
157,158,62,180.39
176,177,62,170.51
195,196,62,164.6
192,171,62,0.97
139,140,63,143.3
177,178,63,179.94
196,197,63,168.9
158,159,63,176.23
178,179,64,177.36
197,198,64,178.67
159,160,64,156.02
92,73,64,5.53
179,180,65,158.84
198,199,65,179.94
199,200,66,153.4
192,213,68,5.22
213,214,69,175.03
214,215,70,174.61
215,216,71,165.34
216,217,72,166.07
217,218,73,173.9
218,219,74,172.23
74,54,74,1.67
219,220,75,153.05
192,212,82,1.6
192,191,91,0.82
55,35,93,1.62
172,151,95,0.98
213,234,96,5.22
234,235,97,171.67
215,236,97,5.32
214,235,97,5.23
36,16,97,1.86
236,237,98,168.21
216,237,98,5.31
237,238,99,164.9
238,239,100,166.48
218,239,100,5.25
219,240,100,5.46
212,233,110,5.2
92,72,112,1.62
72,52,121,122.81
151,131,121,125.05
35,15,121,132.69
54,34,121,138.35
73,53,121,128.91
52,32,122,130.48
131,111,122,127.29
53,33,122,135.04
34,14,122,150.43
32,12,123,146.92
33,13,123,154.17
111,91,123,127.59
91,71,124,114.29
71,51,125,112.21
51,31,126,123.81
31,11,127,138.56
234,255,133,1.27
171,150,135,5.79
150,130,136,145.78
236,257,136,1.33
235,256,136,1.3
130,110,137,140.53
110,90,138,133.38
90,70,139,121.14
237,258,139,1.32
70,50,140,128.98
192,211,140,1.28
50,30,141,151.65
191,170,141,5.71
30,10,142,162.39
238,259,144,1.28
239,260,146,1.28
212,232,154,1.18
191,190,161,1.89
90,69,163,5.89
130,109,163,5.34
150,129,163,5.24
110,89,163,5.51
69,49,164,220.89
49,29,165,228.52
29,9,166,228.43
170,149,170,5.02
234,254,179,1.06
233,253,201,1.01
211,210,207,0.96
212,231,210,0.88
190,169,220,1.31
255,276,229,1.69
256,277,231,1.7
257,278,232,1.7
255,275,232,1.01
258,279,233,1.7
259,280,236,1.72
