132,112,4,24.9
112,92,9,24.88
92,72,14,24.83
72,52,19,24.86
132,113,21,6.66
52,32,24,24.92
112,93,25,6.79
32,12,29,24.98
93,73,30,24.89
92,73,30,6.98
73,53,35,24.9
72,53,35,6.87
53,33,40,24.94
113,94,42,6.99
33,13,44,25.02
94,74,47,24.9
93,74,47,6.72
74,54,52,24.9
73,54,52,6.63
54,34,57,24.94
132,111,60,2.34
94,75,62,18.91
33,14,62,18.31
132,133,62,7.8
74,55,63,18.74
54,35,65,18.51
113,114,65,8.02
34,15,67,18.39
75,56,70,18.62
94,95,70,8.11
112,91,70,0.77
55,36,71,18.5
35,16,73,18.8
75,76,75,7.83
133,134,75,7.98
56,37,78,19.03
114,115,78,8.24
36,17,79,19.76
92,71,80,0.77
76,57,83,18.53
56,57,83,8.22
95,96,83,8.05
37,18,86,19.88
76,77,88,7.75
134,135,88,8.3
57,38,90,20.41
37,38,90,9.05
115,116,91,8.21
57,58,94,9.63
96,97,96,7.75
38,19,98,19
77,78,100,8.48
72,51,100,0.75
135,136,101,8.29
58,39,102,19.89
116,117,104,7.97
58,59,106,9.07
97,98,109,7.82
39,20,110,18.77
78,79,110,10.09
19,20,110,8.45
59,40,114,18.92
136,137,114,8.08
79,60,117,20.37
117,118,118,7.69
51,31,121,63.18
98,99,122,1.43
31,11,123,68.37
79,80,123,1.48
132,131,132,1.07
132,153,140,0.73
91,70,150,3.41
111,90,150,3.15
70,50,152,65.84
71,50,152,3.46
50,30,154,73.42
30,10,156,76.78
137,138,162,1.29
132,152,163,0.59
131,110,177,3.16
99,100,181,1.16
118,119,185,1.06
90,69,193,3.72
69,49,194,229.59
70,49,194,3.68
49,29,195,245.83
29,9,196,251.73
133,154,204,0.63
110,89,218,3.56
131,130,226,1.07
134,155,227,0.63
132,151,236,0.63
69,48,239,3.12
