207,188,6,21.66
188,169,8,89.96
169,150,10,106.84
150,131,13,60.87
131,112,17,41.45
207,208,20,4.99
112,93,21,45.26
208,189,23,66.66
207,187,24,4.08
189,170,25,106.85
93,74,25,45.33
170,151,28,70.39
187,168,28,36.92
74,55,29,43.77
168,149,30,101.62
149,130,32,106.82
55,36,32,49.43
151,132,32,40.48
130,111,35,54.17
132,113,36,46.37
36,17,37,31.91
111,92,39,40.84
113,94,40,41.97
92,73,43,44.88
94,75,44,41.6
73,54,46,48.88
75,56,48,47.14
54,35,49,48.85
56,37,52,39.6
35,16,53,42.84
37,18,57,31.67
187,167,62,6.52
151,152,66,1.5
208,209,66,1.27
111,91,68,6.15
130,110,69,5.69
168,148,69,5.09
92,72,70,6.07
73,53,72,5.89
35,15,73,6.02
54,34,73,5.81
149,129,73,4.42
170,171,76,1.26
152,133,77,13.83
209,190,79,11.1
167,147,79,6.02
113,114,83,1.48
91,71,84,6.44
72,52,87,5.99
110,90,87,5.76
207,186,87,2
147,128,90,13.68
53,33,90,5.76
148,128,90,4.83
34,14,91,5.64
94,95,91,1.45
129,109,96,4.48
186,166,97,10.5
147,127,97,5.86
207,228,99,1.13
71,51,100,6.38
95,76,102,13.8
37,38,104,1.68
56,57,104,1.5
52,32,105,5.84
90,70,105,5.76
207,206,105,1
127,108,108,13.61
33,13,109,5.55
166,146,111,7.26
207,227,114,0.79
38,19,115,13.87
127,107,115,5.8
51,31,117,6.09
109,89,119,4.52
152,153,123,11.05
114,115,124,11.35
133,134,124,11.12
171,172,124,11.17
57,58,126,12.37
95,96,126,11.22
190,191,126,9.65
38,39,127,11.35
76,77,127,10.96
228,229,127,11.24
209,210,127,7.28
19,20,129,11.54
107,88,131,7.19
115,116,133,11.33
134,135,133,11.39
172,173,133,11.17
153,154,133,11.06
31,12,134,7.37
58,59,135,12.01
77,78,136,11.55
96,97,136,10.97
191,192,136,10.95
70,50,136,1.04
39,40,136,11.16
210,211,140,8.34
229,230,141,7.41
116,117,142,11.13
135,136,142,11.38
154,155,142,11.33
173,174,143,11.08
78,79,144,12.68
59,60,144,11.31
192,193,145,11.19
97,98,146,11.02
211,212,150,10.69
136,137,151,11.21
155,156,151,11.39
146,126,151,1.3
174,175,152,11.26
117,118,152,10.9
79,80,153,12.38
193,194,154,11.15
98,99,155,11.84
230,231,156,6.95
212,213,159,11.2
156,157,160,11.22
175,176,161,11.35
118,119,161,11.22
137,138,161,10.98
88,69,162,4.72
227,248,162,3.08
99,100,163,12.94
194,195,163,11.21
231,232,166,10.59
213,214,168,11.21
248,249,170,13.5
176,177,170,11.2
119,120,170,12.21
157,158,170,11.07
138,139,171,11.03
195,196,172,11.32
186,165,173,0.88
232,233,175,11.28
214,215,177,11.2
177,178,180,11.1
139,140,180,11.55
158,159,180,11.09
196,197,181,18.71
249,250,182,12.58
233,234,183,18.73
215,216,184,18.74
227,247,186,0.89
159,160,186,18.75
206,226,186,0.83
178,179,186,18.64
107,87,187,0.9
197,198,187,18.62
234,235,189,18.68
216,217,190,18.73
179,180,192,18.75
250,251,192,10.58
198,199,193,18.6
235,236,195,18.72
217,218,196,18.69
31,11,196,0.96
199,200,199,18.78
251,252,199,14.86
206,185,199,0.7
236,237,201,18.72
218,219,202,18.68
252,253,205,18.73
237,238,207,18.73
219,220,208,18.78
253,254,211,18.72
206,205,212,0.54
238,239,213,18.71
87,68,216,4.99
254,255,217,18.66
239,240,219,18.76
255,256,223,18.69
256,257,229,18.72
257,258,235,18.75
247,268,237,2.83
