291,272,12,11.06
291,271,16,6.2
272,253,24,12.38
272,252,26,7.65
271,251,33,6.2
253,234,36,12.47
253,233,37,7.74
252,232,40,7.67
234,215,48,12.52
233,214,49,12.59
234,214,49,7.79
251,231,49,6.3
233,213,50,7.87
232,212,53,8.04
215,196,59,12.87
213,193,61,22.69
214,194,61,22.69
214,195,61,6
215,195,61,22.69
212,192,62,22.69
231,211,62,22.66
196,176,65,22.69
193,173,66,22.69
194,174,66,22.69
195,175,66,22.69
192,172,67,22.69
211,191,67,22.66
176,156,70,22.69
173,153,71,22.67
174,154,71,22.68
175,155,71,22.69
172,152,72,22.68
191,171,72,22.67
156,136,75,22.68
153,133,76,22.66
154,134,76,22.67
155,135,76,22.68
152,132,77,22.67
171,151,77,22.68
136,116,80,22.67
272,273,80,1.2
133,113,81,22.67
134,114,81,22.68
135,115,81,22.68
132,112,82,22.66
151,131,82,22.68
196,177,82,5.91
116,96,85,22.66
113,93,86,22.68
114,94,86,22.68
115,95,86,22.67
131,111,87,22.67
112,92,87,22.67
177,157,87,22.69
96,76,90,22.65
93,73,91,22.66
94,74,91,22.66
95,75,91,22.66
111,91,92,22.67
92,72,92,22.68
157,137,92,22.68
291,292,92,0.92
76,56,95,22.66
253,254,95,1.2
73,53,96,22.66
74,54,96,22.66
75,55,96,22.65
91,71,97,22.69
72,52,97,22.67
137,117,97,22.66
56,36,100,22.67
53,33,101,22.65
54,34,101,22.65
55,35,101,22.65
71,51,102,22.69
52,32,102,22.66
117,97,102,22.65
36,16,105,22.69
33,13,106,22.68
34,14,106,22.66
35,15,106,22.66
51,31,107,22.68
32,12,107,22.66
97,77,107,22.65
177,158,107,5.72
234,235,110,1.22
77,57,112,22.68
31,11,112,22.65
158,138,112,22.67
291,270,115,1.51
57,37,117,22.64
138,118,117,22.66
270,250,120,20.79
36,17,121,25.1
117,98,121,24.86
215,216,121,2.03
97,78,122,24.86
77,58,123,24.99
158,139,123,24.89
57,38,124,25.18
138,119,124,24.87
37,18,125,25.09
118,99,126,24.91
98,79,127,25.07
216,197,127,25
78,59,128,25.19
58,39,129,25.09
139,120,129,24.99
119,100,130,25.18
38,19,130,24.9
99,80,132,25.13
79,60,133,25.16
197,178,133,24.94
59,40,134,24.88
39,20,135,24.88
178,159,139,24.95
251,230,140,1
159,140,145,24.93
273,274,145,2
231,210,146,1.05
274,255,151,24.94
211,190,154,1.08
255,236,157,24.94
292,293,157,1.86
191,170,157,1.14
171,150,162,1.18
236,217,163,24.99
217,198,169,24.97
151,130,170,1.19
198,179,175,24.93
131,110,179,1.17
179,160,183,5.8
110,90,185,23.51
111,90,185,1.73
91,70,186,1.78
70,50,191,23.53
50,30,196,23.35
291,290,200,0.54
30,10,201,22.98
274,275,209,1.13
255,256,220,1.13
236,237,228,1.15
293,294,230,1.12
217,218,239,1.15
