232,213,2,48.87
213,194,5,49.04
194,175,8,49.18
175,156,11,48.62
232,233,12,8.23
156,137,14,49.36
233,214,15,49.02
213,214,15,8.17
137,118,17,51.05
214,195,18,49.2
194,195,18,8.12
118,99,20,49.55
195,176,21,48.57
175,176,21,8.33
176,157,24,49.4
99,80,24,40.19
156,157,24,8.05
233,234,25,8.17
157,138,27,50.26
232,212,27,3.69
234,215,28,49.52
214,215,28,8.11
99,100,29,12.23
138,119,30,50.83
212,193,30,49.04
195,196,30,8.35
118,119,30,7.99
213,193,30,3.66
196,177,33,49.02
193,174,33,49.52
194,174,33,3.63
175,155,35,3.74
177,158,36,49.97
99,79,37,6.03
155,136,38,48.53
234,235,38,7.99
158,139,39,50.31
119,120,40,10.35
136,117,41,49.54
235,216,41,49
79,60,41,43.75
215,216,41,8.32
196,197,43,8.18
117,98,44,51.85
197,178,46,49.83
177,178,46,7.84
178,159,49,49.69
158,159,49,7.73
139,140,51,8.64
235,236,51,8.18
236,217,54,48.95
216,217,54,8.29
212,192,55,3.66
197,198,56,7.89
192,173,58,49.28
79,59,58,4.94
198,179,59,49.97
178,179,59,7.93
179,180,61,126.87
198,199,61,141.1
217,218,61,136.93
236,237,61,133.1
159,160,61,125.29
199,200,62,123.13
218,219,62,136.02
237,238,62,130.9
174,154,62,1.58
238,239,63,132.12
219,220,63,122.97
239,240,64,125.03
155,135,64,1.62
232,253,66,4.41
253,254,67,130.16
254,255,68,136.07
59,40,68,5.84
255,256,69,134.36
256,257,70,130.67
257,258,71,126.26
258,259,72,132.89
259,260,73,126.47
136,116,74,1.57
98,78,79,1.74
117,97,87,1.5
232,252,87,1.42
253,274,98,4.43
274,275,99,136.02
275,276,100,138.91
276,277,101,128.06
277,278,102,126.49
257,278,102,4.49
278,279,103,141.1
279,280,104,129.03
259,280,104,4.48
192,172,114,1.54
59,39,117,1.64
252,273,119,4.47
172,153,121,115.24
154,134,121,6.98
173,153,121,6.77
232,231,121,1.06
39,20,122,121.32
135,115,122,7.08
78,58,123,9.03
232,211,123,1.9
115,96,124,113.99
96,77,126,128.8
172,152,134,6.89
39,19,135,6.69
58,38,136,7.72
134,114,136,7.09
153,133,136,6.69
152,133,136,120.38
115,95,137,6.94
95,76,139,119.1
211,191,139,6.36
77,57,140,7.21
152,132,149,6.71
274,295,150,1.55
132,113,151,122.99
38,18,151,6.86
114,94,151,6.99
133,113,151,6.81
57,37,152,8.47
95,75,152,6.76
276,297,153,1.59
75,56,154,126.29
275,296,154,1.54
191,171,155,6.65
277,298,156,1.59
279,300,161,1.62
278,299,162,1.54
37,17,165,7.72
132,112,165,6.64
94,74,166,6.83
113,93,166,6.86
232,251,167,0.88
74,55,168,119.91
75,55,168,6.55
56,36,169,6.98
171,151,170,6.89
252,272,176,0.96
112,92,180,6.7
74,54,183,1.97
93,73,184,1.94
36,16,188,2.07
274,294,190,1.21
55,35,192,1.91
151,131,196,1.99
297,318,211,3.13
296,317,213,3.1
295,316,213,3
273,293,213,1.23
318,319,214,43.3
319,320,217,43.59
299,320,217,3.11
92,72,233,1.93
211,190,234,0.87
54,34,236,1.9
294,315,237,3.06
231,210,237,0.82
73,53,238,1.87
