233,234,6,15.74
233,214,12,10.95
234,235,13,15.53
214,215,19,15.55
235,236,20,15.69
215,216,26,15.78
235,216,26,10.9
214,195,26,10.77
236,237,27,15.68
215,196,32,10.99
216,217,33,15.75
236,217,33,10.9
237,238,34,15.76
196,197,39,15.66
216,197,39,10.96
195,176,39,11.01
217,218,40,15.54
237,218,40,10.97
238,239,41,15.66
197,198,46,15.39
176,177,46,15.57
196,177,46,10.87
218,219,47,15.51
239,240,48,15.96
198,199,53,15.36
177,178,53,15.36
197,178,53,10.62
176,157,53,10.79
219,220,54,16.03
239,220,54,11.16
233,213,56,1.79
199,200,60,16.06
178,179,60,15.43
157,158,60,15.3
219,200,60,11.24
198,179,60,10.58
177,158,60,10.58
199,180,65,14.57
178,159,65,14.09
157,138,65,13.97
213,194,67,14.22
179,160,70,14.44
233,254,70,1.9
158,139,71,13.99
159,140,75,14.36
138,119,76,13.89
194,175,77,14.21
254,255,78,13.05
139,120,81,14.74
119,100,85,15.88
235,256,85,1.89
175,156,87,14.43
256,257,93,13.23
236,257,93,1.89
156,137,97,14.22
237,258,100,1.9
258,259,108,13.17
137,118,108,13.82
238,259,108,1.89
213,193,109,1.93
239,260,113,1.94
233,253,114,0.86
118,99,118,14.2
193,174,120,14.12
194,174,120,1.92
156,136,121,39.72
100,80,121,38.88
175,155,121,39.68
193,173,122,39.62
118,98,122,39.77
137,117,122,39.84
174,154,123,39.72
99,79,123,38.94
136,116,124,39.75
80,60,124,39.79
155,135,124,39.71
173,153,125,39.76
98,78,125,39.6
117,97,125,39.94
154,134,126,39.75
79,59,126,39.5
116,96,127,39.84
60,40,127,40.27
135,115,127,39.71
153,133,128,39.82
78,58,128,39.2
97,77,128,39.92
134,114,129,39.71
59,39,129,39.93
96,76,130,39.98
40,20,130,39.77
115,95,130,39.78
58,38,131,39.61
77,57,131,39.71
133,113,131,39.76
114,94,132,39.75
39,19,132,39.89
76,56,133,40
95,75,133,39.86
233,212,133,3.05
38,18,134,39.84
57,37,134,39.37
113,93,134,39.74
94,74,135,39.82
75,55,136,39.95
56,36,136,39.75
212,192,136,39.51
37,17,137,39.61
93,73,137,39.8
74,54,138,39.82
55,35,139,39.94
36,16,139,39.53
192,172,139,39.6
73,53,140,39.81
54,34,141,39.89
35,15,142,39.81
172,152,142,39.73
233,232,142,1.18
53,33,143,39.88
34,14,144,40.05
152,132,145,39.79
33,13,146,40.13
132,112,148,39.81
112,92,151,39.78
92,72,154,39.73
72,52,157,39.75
52,32,160,39.83
32,12,163,40.02
254,275,175,0.9
212,191,176,3.33
191,171,179,39.77
255,276,187,1.4
256,277,195,1.41
172,151,199,1.02
232,211,202,1.03
254,274,202,0.75
257,278,206,1.41
152,131,212,1.01
233,252,213,0.6
258,279,215,1.4
132,111,222,1
259,280,224,1.42
112,91,228,1.01
92,71,235,1.01
