131,132,6,16.24
132,133,13,16.29
133,134,20,16.25
134,135,27,16.22
135,136,34,16.22
131,112,36,3.92
136,137,41,16.24
112,113,43,16.28
137,138,48,16.29
113,114,50,16.25
133,114,50,3.85
138,139,55,16.27
134,115,55,4.08
136,117,61,43.62
113,94,62,44.11
137,118,62,47.28
112,93,62,46.4
115,96,63,42.64
114,95,63,42.2
138,119,63,46.86
117,98,64,49.53
139,120,64,40.07
96,77,66,48.81
94,75,66,43.81
118,99,66,43.71
93,74,66,46.46
95,76,67,44.58
139,140,67,2.96
98,79,68,37.06
119,100,68,33.32
75,56,69,47.64
77,58,70,40.07
76,57,70,49.03
74,55,70,45.37
99,80,71,28.5
55,36,73,49.18
56,37,73,42.37
79,60,73,33.27
58,39,74,36.1
57,38,75,32.59
36,17,77,36.39
37,18,77,36.16
39,20,78,45.5
38,19,79,43.15
131,111,87,1.86
111,92,91,43.29
92,73,95,46.13
73,54,98,48.82
77,78,100,2.96
54,35,101,48.81
96,97,102,2.64
58,59,102,3.22
35,16,105,44.71
111,91,130,3.86
92,72,133,3.79
73,53,136,3.69
54,34,137,3.65
35,15,138,3.79
91,71,155,4.01
72,52,160,3.73
53,33,164,3.61
34,14,166,3.55
132,153,172,0.6
134,155,180,0.65
71,51,181,35.88
52,32,181,36.86
33,13,182,37.83
51,31,184,36.52
32,12,184,37.57
31,11,187,37.22
131,110,196,1.65
110,90,199,37
90,70,202,36.32
135,156,204,0.44
70,50,205,36.64
50,30,208,37.68
30,10,211,37.89
131,130,229,0.6
131,151,235,0.35
