131,132,3,30.61
132,133,7,30.71
133,134,11,30.63
134,135,15,30.56
135,136,19,30.57
131,112,19,7.39
136,137,23,30.61
112,113,23,30.69
137,138,27,30.7
113,114,27,30.63
133,114,27,7.25
134,115,30,7.69
138,139,31,30.67
115,116,34,30.57
135,116,34,7.68
139,140,35,30.53
116,117,38,30.62
112,93,40,7.05
117,118,42,30.75
113,94,43,7.29
118,119,46,30.6
114,95,46,7.64
139,120,49,7.97
115,96,49,7.63
96,97,53,30.69
131,152,55,2.54
97,98,57,30.67
152,153,59,30.66
93,74,60,7.08
119,100,61,37.54
95,76,61,38.42
94,75,61,38.36
118,99,61,38.37
96,77,62,38.76
131,111,62,2.74
97,78,63,38.66
74,55,64,38.5
98,79,64,37.88
76,57,65,38.78
75,56,65,38.65
99,80,65,36.7
77,58,66,38.11
111,92,66,38.35
78,59,67,37.09
134,155,67,1.66
133,154,67,1.57
55,36,68,38.81
79,60,68,37.48
57,38,69,37.43
56,37,69,38.27
58,39,70,37.79
92,73,70,38.6
59,40,71,38.38
36,17,72,37.84
38,19,73,38.3
37,18,73,37.79
39,20,74,38.48
73,54,74,38.83
135,156,74,1.65
54,35,78,38.79
35,16,82,38.44
136,157,84,1.6
137,158,95,1.52
139,160,96,1.7
111,91,99,2.76
138,159,101,1.53
91,72,103,38.26
72,53,107,38.76
131,151,109,0.83
53,34,111,39.05
34,15,115,39.06
35,15,115,2.71
91,71,139,2.23
152,173,139,1.99
153,174,144,1.99
155,176,146,2.1
72,52,147,2.09
154,175,147,2.08
131,130,151,0.69
131,110,152,0.97
53,33,153,2.05
176,177,154,13.83
156,177,154,2.05
34,14,158,2.06
177,178,162,13.68
178,179,170,13.74
152,172,173,0.91
159,180,174,2.08
71,51,182,6.9
51,32,185,60.6
52,32,185,6.67
110,90,187,6.62
32,13,188,60.82
33,13,188,6.34
51,31,197,6.79
31,12,200,61.09
90,70,203,6.63
31,11,212,6.68
131,150,215,0.64
70,50,219,6.42
151,171,230,0.7
50,30,236,6.06
173,194,236,1.08
