129,110,2,53.19
110,91,5,53.41
91,72,8,50.79
72,53,11,52.56
53,34,14,53.34
129,130,15,6.59
91,92,16,9.81
34,15,17,53.36
92,73,19,52.05
73,54,22,52.75
54,35,25,52.63
15,16,27,10.09
92,93,28,9.08
91,71,30,4.05
73,74,31,8.76
93,74,31,52.05
110,90,32,3.43
71,52,33,51.26
54,55,34,8.81
74,55,34,51.68
52,33,36,52.98
35,36,36,9.38
16,17,36,11.14
129,109,38,2.59
33,14,39,54.24
93,94,40,9.08
74,75,42,9.27
36,37,45,11.25
75,56,45,52.21
17,18,47,9.82
94,95,51,9.56
95,76,54,51.38
37,38,54,11.43
75,76,54,9
56,57,56,9.8
71,51,56,3.9
38,19,57,50.94
51,32,59,51.83
32,13,61,105.55
95,96,62,7.91
90,70,62,4.07
96,77,64,100.05
57,58,65,10.03
38,39,66,8.07
39,20,68,95.44
91,112,69,2.08
58,59,76,9.18
77,78,76,8.46
96,97,76,7.56
109,89,76,2.91
59,40,78,93.83
51,31,80,4.41
31,12,82,98.89
112,113,82,7.73
78,79,86,10.71
79,60,88,76.74
70,50,88,3.97
97,98,90,7.64
130,151,92,1.83
151,132,94,92.1
113,114,95,7.95
79,80,97,9.86
98,99,102,8.98
129,150,103,1.3
31,11,104,4.29
151,152,105,8.07
152,133,107,96.25
114,115,108,8.17
89,69,110,2.97
99,100,111,11.43
50,30,114,3.93
133,134,120,7.89
115,116,121,3.26
69,49,125,15.23
30,10,125,18.13
129,108,131,2.03
49,29,133,14.1
108,88,138,14.69
129,149,140,0.69
29,9,141,13.5
88,68,145,15.34
96,117,145,1.33
129,128,146,0.93
68,48,152,16.27
48,28,159,16.62
99,120,162,2.1
97,118,163,1.36
28,8,165,16.92
98,119,166,1.6
151,172,178,1.46
151,171,187,0.97
152,173,200,1.46
115,136,201,1.48
108,87,211,1.34
150,170,213,0.9
88,67,218,1.39
116,137,221,1.46
68,47,222,1.48
173,174,226,3.93
48,27,231,1.51
128,107,235,1.33
28,7,239,1.56
129,148,239,0.55
