226,227,4,22.69
226,207,7,19
227,228,8,25.12
227,208,11,22.35
228,229,14,19.28
207,188,15,19.55
208,209,17,17.56
188,189,21,17.52
229,230,21,14.61
209,210,24,14.36
188,169,26,13.67
189,190,28,14.38
227,248,28,5.9
226,206,28,3.46
230,231,29,13.74
210,211,31,16.22
248,249,33,24.14
190,191,34,17.58
169,170,34,14.28
189,170,34,11.16
231,232,35,17.55
207,187,35,3.67
211,212,37,17.73
226,247,38,3.72
190,171,39,13.73
169,150,39,11.09
191,192,40,18.45
249,250,40,16.56
232,233,41,19.4
212,213,43,19.16
187,168,44,15.95
191,172,44,14.69
150,151,45,17.65
170,151,45,13.74
192,193,46,19.12
233,234,47,19.39
250,251,48,13.62
213,214,49,19.19
171,152,49,15.3
172,173,50,19.08
192,173,50,15.34
150,131,50,13.91
193,194,52,19.03
234,235,53,19.12
251,252,54,17.52
172,153,54,15.3
206,186,54,3.89
214,215,55,19.16
151,132,55,15.52
173,174,56,18.83
193,174,56,15.25
168,149,56,12.79
194,195,58,19.19
235,236,59,19.34
152,133,59,14.98
226,246,59,1.68
252,253,60,19.42
153,154,60,18.77
173,154,60,15.06
131,112,60,15.4
248,269,60,4.56
195,196,61,77.21
174,175,61,77.27
215,216,61,77.33
253,254,62,77.35
154,155,62,76.11
112,113,62,80.88
269,270,62,92.34
236,237,62,77.82
133,134,62,79
186,167,62,9.69
196,197,63,77.94
175,176,63,76.32
216,217,63,77.46
254,255,64,78.69
155,156,64,75.69
113,114,64,78.69
270,271,64,74.42
237,238,64,77.34
134,135,64,75.69
197,198,65,79.48
176,177,65,78.31
217,218,65,78.69
255,256,66,78.27
156,157,66,77.76
114,115,66,75.99
271,272,66,90.91
238,239,66,77.71
135,136,66,75.77
198,199,67,79.69
177,178,67,79.69
218,219,67,78.6
256,257,68,77.41
157,158,68,79.88
115,116,68,76.01
272,273,68,79.53
136,137,68,77.79
239,240,68,76.04
199,200,69,75.55
178,179,69,79.27
219,220,69,75.57
247,268,69,5.55
257,258,70,76.41
158,159,70,79.42
116,117,70,78.4
273,274,70,76.99
137,138,70,80.96
179,180,71,76.45
159,160,72,76.29
117,118,72,82.15
274,275,72,78.6
138,139,72,80.07
258,259,72,77.9
118,119,74,77.55
275,276,74,79.24
139,140,74,73.97
259,260,74,76.35
119,120,76,69.7
276,277,76,76.75
277,278,78,76.41
112,93,80,7.09
278,279,80,79.69
149,130,81,4.67
93,94,82,80.58
279,280,82,76.88
113,94,82,7.25
167,148,82,7.09
114,95,83,7.5
95,96,85,77.04
115,96,85,7.5
246,267,85,5.48
96,97,87,80.62
268,289,88,7.65
226,225,88,0.99
97,98,89,79.94
289,290,90,82.15
186,166,90,2.48
98,99,91,71.72
119,100,91,8.35
290,291,92,74.84
291,292,94,85.46
226,205,95,1.23
292,293,96,81.48
293,294,98,74.92
93,74,100,7.11
294,295,100,79.04
74,75,102,78.74
94,75,102,7.43
130,111,102,6.84
295,296,102,81.14
95,76,103,7.4
296,297,104,77.94
268,288,104,2.92
76,77,105,80.63
96,77,105,7.1
297,298,106,76.28
77,78,107,73.97
166,147,107,8.46
