173,154,5,27.42
154,135,11,26.69
135,116,17,26.5
116,97,23,27.37
173,174,23,4.23
154,155,28,4.48
97,78,29,27.85
135,136,33,4.55
78,59,36,22.79
136,117,39,27.02
59,40,42,27.07
117,98,45,28.29
78,79,46,6.25
174,175,46,4.42
155,156,50,4.56
79,60,52,23.86
173,153,53,1.88
154,134,55,2.01
156,137,56,26.92
136,137,56,4.36
135,115,60,2.05
156,157,61,65.7
79,80,61,49.62
175,176,61,63.09
98,99,61,55.22
117,118,61,73.93
137,138,62,71.73
157,158,63,69.82
118,119,63,65.13
176,177,63,66.88
138,139,64,69.87
99,100,64,47.31
158,159,65,68.74
119,120,65,52.47
177,178,65,69.59
139,140,66,58.75
159,160,67,62.78
178,179,67,68.8
78,58,67,1.07
179,180,69,63.4
116,96,83,0.87
173,194,97,2.27
194,195,99,67.31
97,77,99,0.85
195,196,101,64.98
196,197,103,66.31
197,198,105,69.2
198,199,107,69.59
58,39,107,3.62
199,200,109,61.75
40,20,121,10.43
134,114,124,10.59
153,133,124,10.18
58,38,125,11.09
115,95,125,10.38
96,76,127,9.87
77,57,128,10.65
39,19,129,10.07
114,94,134,10.46
133,113,134,10.35
38,18,135,10.23
95,75,135,10.15
57,37,137,11.84
76,56,138,9.84
94,74,144,10.24
113,93,144,10.42
75,55,146,9.93
37,17,147,11.09
56,36,148,10.44
74,54,154,10.19
93,73,154,10.21
36,16,157,11.25
55,35,157,9.9
73,53,164,10.12
54,34,165,9.98
35,15,167,10.24
173,152,168,1.48
173,193,170,0.49
53,33,175,9.94
34,14,176,9.74
152,132,178,10.23
173,172,199,0.47
33,13,205,2.1
132,112,216,2.27
194,215,230,0.92
195,216,232,0.93
196,217,239,0.93
